industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.012168340713539894,0.033784841841528246,0.2005028203884734,0.06291155533579779,0.5,0.5,0.0683057322689527,0.10371981749372222
SX Phụ trợ,19,-0.008896797153024938,-0.005357142857142838,0.01760563380281699,-0.05272108843537404,0.47368421052631576,0.47368421052631576,0.029163747570281617,-0.07917736909193418
Bán lẻ,13,-0.06892230576441105,-0.02063016922171862,-0.07941240716470077,-0.07918336657475977,0.38461538461538464,0.23076923076923078,0.013890721205705836,-0.17619541005945194
Thực phẩm - Đồ uống,18,-0.02071922391751818,-0.022401899514309098,-0.026590510374866372,-0.0023982845211895643,0.5,0.3888888888888889,0.012118990913115357,-0.12337351326961754
Tiện ích,33,-0.013550135501354976,-0.02923076923076917,-0.04732636754763364,-0.05770635500365229,0.30303030303030304,0.30303030303030304,0.005290121196655284,-0.1441093704423848
SX Nhựa - Hóa chất,25,-0.03986254295532654,-0.03036238981390793,-0.020270270270270285,-0.051204819277108404,0.28,0.24,0.004158500613516525,-0.11705327316502145
Thiết bị điện,8,-0.016506763373729916,-0.04237292914256069,-0.03573094505084434,-0.13738795159168188,0.25,0.25,-0.007852038715136234,-0.1325139479455955
Khai khoáng,9,0.0,-0.043824701195219085,-0.04727095516569191,0.09621451104100953,0.4444444444444444,0.6666666666666666,-0.009303810767794629,-0.14405395806044308
Vận tải - kho bãi,35,-0.01421188630490966,-0.053333333333333344,-0.04729729729729737,-0.07427815737271315,0.2857142857142857,0.2571428571428571,-0.018812442905908888,-0.14408030019204854
Bảo hiểm,5,-0.020785219399538035,-0.05594405594405594,-0.09594882729211085,-0.06040268456375841,0.4,0.2,-0.02142316551663148,-0.19273183018686202
Sản phẩm cao su,4,-0.07608248823659308,-0.06464730438426208,-0.05162102266056123,-0.12607829227745082,0.0,0.0,-0.030126413956837628,-0.1484040255553124
Bán buôn,23,-0.04310344827586188,-0.0672268907563024,-0.09954337899543375,-0.22231532552788308,0.30434782608695654,0.2608695652173913,-0.03270600032887794,-0.19632638189018492
Ngân hàng,23,-0.037815126050420256,-0.07407407407407418,0.07800000000000007,-0.09490333919156413,0.34782608695652173,0.391304347826087,-0.039553183646649726,-0.0187830028947511
"Dịch vụ tư vấn, hỗ trợ",2,-0.01285222881914988,-0.08432159581584864,-0.2058442243627429,-0.2115034139617355,0.0,0.0,-0.04980070538842418,-0.3026272272574941
Nông - Lâm - Ngư,6,-0.0301379928896382,-0.08542524790236466,-0.11688311688311692,-0.2393134054847847,0.16666666666666666,0.16666666666666666,-0.05090435747494021,-0.2136661197778681
Xây dựng,27,-0.0542521994134898,-0.0866336633663366,-0.18141980718667838,-0.2819614711033276,0.2222222222222222,0.18518518518518517,-0.052112772938912144,-0.27820281008142955
SX Hàng gia dụng,17,-0.04263565891472876,-0.08800000000000008,-0.11300639658848621,-0.1575091575091574,0.058823529411764705,0.11764705882352941,-0.05347910957257562,-0.20978939948323738
Chăm sóc sức khỏe,12,-0.03832098019534036,-0.08918294344764932,-0.15771929824561404,-0.11994994863817177,0.16666666666666666,0.16666666666666666,-0.054662053020224866,-0.2545023011403652
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.07167553191489362,-0.09121062506171629,-0.10468678380443092,-0.2067465411496221,0.0,0.0,-0.05668973463429183,-0.20146978669918209
Vật liệu xây dựng,18,-0.0320730599751084,-0.09712524500752773,-0.09772245762711873,-0.23715690214056273,0.16666666666666666,0.0,-0.06260435458010327,-0.1945054605218699
Chế biến Thủy sản,10,-0.03500429773342195,-0.10473254049821368,-0.13418679549114337,-0.18335660998509962,0.1,0.1,-0.07021165007078922,-0.23096979838589454
Công nghệ và thông tin,8,-0.04537815126050421,-0.12128083941125362,-0.13000000000000006,-0.24401150462914367,0.25,0.125,-0.08675994898382916,-0.22678300289475123
Bất động sản,60,-0.05028759379855208,-0.14327382522791898,-0.1785570048572832,-0.37430939226519333,0.13333333333333333,0.15,-0.10875293480049453,-0.2753400077520344
Chứng khoán,21,-0.07240704500978479,-0.14573797678275285,-0.10220410628019322,-0.3650452001721911,0.09523809523809523,0.09523809523809523,-0.1112170863553284,-0.1989871091749444
Tài chính khác,1,-0.01388888888888895,-0.24468085106382975,-0.2680412371134021,-0.5369565217391304,0.0,0.0,-0.2101599606364053,-0.3648242400081533
