industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.003796306296576235,0.04211165048543691,0.20949743485030237,0.07065762520307978,0.5,0.5,0.07427131628133526,0.1100320838693033
SX Phụ trợ,19,-0.004081632653061273,-0.005357142857142838,0.01760563380281699,-0.05272108843537404,0.47368421052631576,0.47368421052631576,0.026802522938755513,-0.08185971717818208
Bán lẻ,13,-0.06015037593984962,-0.02063016922171862,-0.07798165137614688,-0.07854061043643873,0.38461538461538464,0.23076923076923078,0.011529496574179732,-0.17744700235714594
Tiện ích,33,-0.010791366906474864,-0.02183406113537123,-0.041591320072332794,-0.050401753104455826,0.36363636363636365,0.30303030303030304,0.010325604660527121,-0.14105667105333186
Thực phẩm - Đồ uống,18,-0.021113965953597602,-0.022401899514309098,-0.026590510374866372,-0.003496220401734196,0.5,0.3888888888888889,0.009757766281589253,-0.12605586135586544
SX Nhựa - Hóa chất,25,-0.02358490566037741,-0.023648648648648574,-0.01291512915129156,-0.051204819277108404,0.28,0.28,0.008511017147249778,-0.11238048013229063
Thiết bị điện,8,-0.017149436895580794,-0.0429931995804716,-0.026675125370068276,-0.1384074174605021,0.25,0.25,-0.010833533784573246,-0.12614047635106734
Khai khoáng,9,0.0,-0.043824701195219085,-0.03752436647173485,0.09621451104100953,0.4444444444444444,0.6666666666666666,-0.011665035399320733,-0.13698971745273392
Vận tải - kho bãi,35,-0.022222222222222254,-0.04985786136015735,-0.04729729729729737,-0.06656380868415246,0.2571428571428571,0.2571428571428571,-0.017698195564259,-0.14676264827829644
Bảo hiểm,5,-0.02540415704387977,-0.05244755244755239,-0.10021321961620455,-0.06040268456375841,0.4,0.4,-0.02028788665165404,-0.19967857059720362
Sản phẩm cao su,4,-0.07731542647967904,-0.06601466992665034,-0.05162102266056123,-0.1276310873085067,0.0,0.0,-0.03385500413075199,-0.1510863736415603
Bán buôn,23,-0.0387931034482758,-0.06659505907626195,-0.09607938044530495,-0.22120400762497738,0.34782608695652173,0.2608695652173913,-0.0344353932803636,-0.19554473142630402
Ngân hàng,23,-0.03378378378378377,-0.07021604938271608,0.08200000000000007,-0.09050966608084365,0.391304347826087,0.43478260869565216,-0.03805638358681773,-0.017465350980998995
Nông - Lâm - Ngư,6,-0.021304070628154093,-0.0770919145690313,-0.11571154373457637,-0.24085044821457258,0.16666666666666666,0.16666666666666666,-0.044932248773132955,-0.21517689471557544
"Dịch vụ tư vấn, hỗ trợ",2,-0.01285222881914988,-0.08432159581584864,-0.2058442243627429,-0.2115034139617355,0.0,0.0,-0.05216193001995029,-0.305309575343742
Chăm sóc sức khỏe,12,-0.028885719208131877,-0.08451772039739541,-0.15771929824561404,-0.11026940652781358,0.16666666666666666,0.16666666666666666,-0.05235805460149706,-0.2571846492266131
Xây dựng,27,-0.044642857142857095,-0.0854700854700855,-0.18054338299737072,-0.2749562171628722,0.2222222222222222,0.18518518518518517,-0.05331041967418715,-0.2800087339783698
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.06125886524822688,-0.09121062506171629,-0.10468678380443092,-0.2067465411496221,0.16666666666666666,0.0,-0.05905095926581794,-0.20415213478542998
SX Hàng gia dụng,17,-0.04263565891472876,-0.09199999999999997,-0.11300639658848621,-0.1575091575091574,0.058823529411764705,0.11764705882352941,-0.05984033420410162,-0.21247174756948528
Vật liệu xây dựng,18,-0.029096168724141447,-0.09606141522029377,-0.09172105087014731,-0.23571653340616677,0.16666666666666666,0.0,-0.06390174942439542,-0.19118640185114638
Chế biến Thủy sản,10,-0.039159589593820876,-0.118725777163455,-0.14195616477475542,-0.17871014394815404,0.1,0.1,-0.08656611136755665,-0.2414215157557545
Công nghệ và thông tin,8,-0.04407944996180291,-0.12128083941125362,-0.13000000000000006,-0.24451558770203408,0.25,0.125,-0.08912117361535526,-0.22946535098099913
Bất động sản,60,-0.05028759379855208,-0.13976003268657755,-0.16930650684931503,-0.37569060773480667,0.13333333333333333,0.16666666666666666,-0.1076003668906792,-0.2687718578303141
Chứng khoán,21,-0.06952965235173825,-0.14053067993366508,-0.09593900966183572,-0.35643564356435653,0.09523809523809523,0.09523809523809523,-0.10837101413776673,-0.19540436064283478
Tài chính khác,1,-0.004629629629629761,-0.23758865248226946,-0.26116838487972516,-0.5326086956521738,0.0,0.0,-0.2054289866863711,-0.3606337358607242
