industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.0007506210173885419,0.045024271844660124,0.21245309987493288,0.07313696404605491,0.5,0.5,0.07574156060320086,0.11134921047020774
SX Phụ trợ,19,-0.0027137042062416183,-0.0071428571428571175,0.01760563380281699,-0.05442176870748294,0.5263157894736842,0.5263157894736842,0.023574431615683622,-0.08349825560190816
Bán lẻ,13,-0.06140350877192968,-0.014370003806623621,-0.07062201497395759,-0.09784935226735558,0.3076923076923077,0.23076923076923078,0.016347284951917118,-0.17172590437868274
SX Nhựa - Hóa chất,25,-0.007253886010362698,-0.016905071521456594,-0.016891891891891886,-0.04367469879518071,0.28,0.28,0.013812217237084146,-0.11799578129661703
Thực phẩm - Đồ uống,18,-0.018729174166274454,-0.024272544838831178,-0.023591982416164226,-0.0030474308300395547,0.4444444444444444,0.4444444444444444,0.006444743919709561,-0.12469587182088937
Tiện ích,33,-0.011990407673860948,-0.02923076923076917,-0.045592705167173175,-0.048575602629656656,0.24242424242424243,0.2727272727272727,0.0014865195277715681,-0.14669659457189832
Khai khoáng,9,0.007633587786259444,-0.030544488711819362,-0.032651072124756264,0.05646630236794192,0.4444444444444444,0.6666666666666666,0.0001728000467213775,-0.1337549615294814
Thiết bị điện,8,-0.017149436895580794,-0.03920532079259281,-0.024680473924806434,-0.13750407509374513,0.25,0.25,-0.008488032034052073,-0.12578436332953158
Vận tải - kho bãi,35,-0.01808785529715773,-0.0444444444444444,-0.04975124378109452,-0.06656380868415246,0.2857142857142857,0.3142857142857143,-0.013727155685903658,-0.15085513318581967
Bảo hiểm,5,-0.02540415704387977,-0.04895104895104907,-0.08684210526315783,-0.045149481391092094,0.4,0.4,-0.01823376019250833,-0.18794599466788298
Bán buôn,23,-0.03562340966921118,-0.06103286384976525,-0.08997955010224934,-0.21549302923659985,0.30434782608695654,0.30434782608695654,-0.03031557509122451,-0.19108343950697448
Sản phẩm cao su,4,-0.07541969188252268,-0.06601466992665034,-0.05162102266056123,-0.1276310873085067,0.0,0.0,-0.0352973811681096,-0.15272491206528638
Xây dựng,27,-0.03125,-0.0691114245416079,-0.16333777185974252,-0.2732049036777583,0.25925925925925924,0.2222222222222222,-0.03839413578306716,-0.26444166126446766
Chăm sóc sức khỏe,12,-0.02713199348180334,-0.07555254223754976,-0.09710526315789475,-0.10614989199220476,0.16666666666666666,0.16666666666666666,-0.04483525347900902,-0.1982091525626199
Ngân hàng,23,-0.03361344537815125,-0.07676035055908137,0.07599999999999985,-0.08611599297012307,0.391304347826087,0.391304347826087,-0.04604306180054063,-0.0251038894047253
Nông - Lâm - Ngư,6,-0.02307085508045087,-0.07875858123569796,-0.11571154373457637,-0.24085044821457258,0.16666666666666666,0.16666666666666666,-0.048041292477157216,-0.21681543313930152
SX Hàng gia dụng,17,-0.03813559322033888,-0.08518518518518525,-0.08959537572254339,-0.13393756294058412,0.058823529411764705,0.11764705882352941,-0.05446789642664451,-0.19069926512726854
"Dịch vụ tư vấn, hỗ trợ",2,-0.014760625765714797,-0.08608526424618373,-0.20721596647522578,-0.2129162424443577,0.0,0.0,-0.055367975487642995,-0.3083198558799509
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.05917553191489361,-0.09121062506171629,-0.10468678380443092,-0.2067465411496221,0.16666666666666666,0.0,-0.06049333630317555,-0.20579067320915606
Vật liệu xây dựng,18,-0.02314402706070856,-0.09606141522029377,-0.09172105087014731,-0.23139542720297868,0.2777777777777778,0.0,-0.06534412646175303,-0.19282494027487246
Công nghệ và thông tin,8,-0.05618792971734149,-0.12182554832933984,-0.1293478260869565,-0.2325698570318896,0.25,0.125,-0.0911082595707991,-0.23045171549168164
Chế biến Thủy sản,10,-0.03909878858962362,-0.1326700002710247,-0.14697936745912749,-0.18346037462895015,0.1,0.1,-0.10195271151248397,-0.24808325686385263
Bất động sản,60,-0.05216200123607534,-0.14430072329866428,-0.1839102548704029,-0.3687845303867403,0.13333333333333333,0.15,-0.11358343454012354,-0.28501414427512806
Chứng khoán,21,-0.06907894736842102,-0.1494823232323232,-0.09820350241545889,-0.3585880327163151,0.09523809523809523,0.09523809523809523,-0.11876503447378245,-0.19930739182018403
Tài chính khác,1,-0.004629629629629761,-0.23758865248226946,-0.26116838487972516,-0.5326086956521738,0.0,0.0,-0.20687136372372872,-0.3622722742844503
