industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.011410519494545857,0.03483009708737861,0.20210827228872602,0.06445927809564173,0.5,0.5,0.06784450483134075,0.10361390704030532
SX Phụ trợ,19,-0.009497964721845387,-0.0035714285714286698,0.01760563380281699,-0.05102040816326536,0.5263157894736842,0.5263157894736842,0.029442979172533468,-0.08088873144560371
Tiện ích,33,-0.007633587786259555,-0.016945218198699985,-0.03802281368821292,-0.050401753104455826,0.30303030303030304,0.30303030303030304,0.016069189545262152,-0.13651717893663362
SX Nhựa - Hóa chất,25,0.0,-0.020568070519099035,-0.021897810218978075,-0.06169665809768643,0.32,0.28,0.012446337224863102,-0.12039217546739878
Khai khoáng,9,0.016286644951140072,-0.030544488711819362,-0.03668514119820532,0.10301558388990095,0.4444444444444444,0.6666666666666666,0.0024699190321427755,-0.13517950644662602
Thực phẩm - Đồ uống,18,-0.02869658501698552,-0.036980910873599615,-0.023082817446714143,-0.005037016264722416,0.3888888888888889,0.3333333333333333,-0.0039665031296374775,-0.12157718269513484
Vận tải - kho bãi,35,-0.018867924528301883,-0.03834808259587008,-0.048648648648648596,-0.05884945999559166,0.3142857142857143,0.2571428571428571,-0.0053336748519079435,-0.1471430138970693
Thiết bị điện,8,-0.025064267352185032,-0.04162014638382333,-0.029373075846627517,-0.14227867958140555,0.375,0.25,-0.008605738639861193,-0.12786744109504822
Bảo hiểm,5,-0.0323325635103926,-0.05244755244755239,-0.0699760765550238,-0.0512507626601586,0.4,0.4,-0.019433144703590255,-0.1684704418034445
"Dịch vụ tư vấn, hỗ trợ",2,0.014812458769201786,-0.05853858784893268,-0.1805657305657306,-0.18734494394285295,0.5,0.0,-0.02552418010497054,-0.2790600958141513
Bán lẻ,13,-0.05897114178168139,-0.061509598129316334,-0.09226898184850824,-0.09527832771407102,0.3076923076923077,0.23076923076923078,-0.028495190385354197,-0.19076334709692894
Bán buôn,23,-0.04421768707482987,-0.06337271750805573,-0.10588235294117643,-0.21672546133369425,0.21739130434782608,0.2608695652173913,-0.030358309764093594,-0.20437671818959713
Ngân hàng,23,-0.03165033911077619,-0.0663580246913581,0.08400000000000007,-0.09424544920728128,0.34782608695652173,0.43478260869565216,-0.03334361694739596,-0.014494365248420626
Sản phẩm cao su,4,-0.072102156337499,-0.06996723909661079,-0.04702543442526719,-0.12637747946303352,0.25,0.0,-0.03695283135264865,-0.1455197996736879
Xây dựng,27,-0.03125,-0.07264957264957261,-0.17443408788282289,-0.26795096322241685,0.2222222222222222,0.18518518518518517,-0.039635164905610476,-0.2729284531312436
Nông - Lâm - Ngư,6,-0.032216717030100206,-0.07406247033133956,-0.09269939513293013,-0.2424400641881746,0.16666666666666666,0.16666666666666666,-0.04104806258737742,-0.19119376038135083
SX Hàng gia dụng,17,-0.03488372093023262,-0.07777777777777783,-0.09701492537313439,-0.13223140495867758,0.17647058823529413,0.17647058823529413,-0.0447633700338157,-0.1955092906215551
Chăm sóc sức khỏe,12,-0.04437914406268845,-0.08276422287004614,-0.09929824561403516,-0.11512798781889216,0.16666666666666666,0.16666666666666666,-0.04974981512608401,-0.19779261086245586
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.06542553191489353,-0.09121062506171629,-0.10468678380443092,-0.2067465411496221,0.16666666666666666,0.0,-0.05819621731775415,-0.20318114905285162
Công nghệ và thông tin,8,-0.04893048128342242,-0.09721819953131994,-0.10473429951690821,-0.21418043743952253,0.25,0.125,-0.0642037917873578,-0.20322866476532891
Vật liệu xây dựng,18,-0.029226752121535804,-0.10031673436922989,-0.09849156574394469,-0.240154439958793,0.2222222222222222,0.0,-0.06730232662526775,-0.1969859309923654
Chế biến Thủy sản,10,-0.04278330707451106,-0.1249695097162371,-0.1479945741415007,-0.18463255010320156,0.1,0.1,-0.09195510197227497,-0.2464889393899214
Bất động sản,60,-0.05501314358478293,-0.15162436981970429,-0.19022231096911613,-0.3632596685082873,0.13333333333333333,0.13333333333333333,-0.11860996207574215,-0.2887166762175368
Chứng khoán,21,-0.07894736842105254,-0.15719219219219221,-0.10620471014492755,-0.3758071459319845,0.09523809523809523,0.09523809523809523,-0.12417778444823008,-0.20469907539334825
Tài chính khác,1,-0.01388888888888895,-0.24468085106382975,-0.2680412371134021,-0.5369565217391304,0.0,0.0,-0.21166644331986761,-0.3665356023618228
