industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.04364891590531306,0.028750294094580853,0.1767516429408144,0.03619648419533239,0.5,0.5,0.03356249230453079,0.10629581121888826
SX Phụ trợ,19,0.0,0.010791366906474753,-0.03255208333333337,-0.02600216684723733,0.5263157894736842,0.5263157894736842,0.015603565116424689,-0.10300791505525952
Thực phẩm - Đồ uống,18,-6.673839358667388e-05,-0.003329633740288551,0.014309797676862801,0.00021645021645011475,0.5,0.5555555555555556,0.0014825644696613849,-0.05614603404506335
SX Nhựa - Hóa chất,25,0.02608695652173898,-0.022038567493112837,-0.01140065146579794,-0.06306306306306309,0.48,0.36,-0.0172263692831629,-0.0818564831877241
Tiện ích,33,0.0030769230769231992,-0.028002777134922496,-0.0461538461538461,-0.06645921315847969,0.3939393939393939,0.36363636363636365,-0.02319057892497256,-0.11660967787577226
Chăm sóc sức khỏe,12,-0.02137030178669741,-0.029494400942189025,-0.08219357918606035,-0.1091230830564332,0.3333333333333333,0.25,-0.02468220273223909,-0.1526494109079865
Bảo hiểm,5,0.0076045627376426506,-0.04332129963898923,-0.06521739130434778,-0.032258064516129004,0.2,0.2,-0.038509101429039294,-0.13567322302627394
Ngân hàng,23,-0.006593406593406681,-0.048020219039595524,0.05238540692235749,-0.11671924290220814,0.34782608695652173,0.391304347826087,-0.04320802082964559,-0.018070424799568663
Sản phẩm cao su,4,-0.031441040690878774,-0.055328093784988264,-0.003445687706025491,-0.11099290780141846,0.25,0.25,-0.05051589557503833,-0.07390151942795165
Thiết bị điện,8,0.0,-0.05985958861928814,-0.05406679235119849,-0.14477193411169154,0.25,0.25,-0.055047390409338204,-0.12452262407312464
Bán lẻ,13,-0.017857142857142905,-0.060628213682929644,-0.07641434892541082,-0.07358475931448522,0.3076923076923077,0.3076923076923077,-0.05581601547297971,-0.14687018064733698
Bán buôn,23,-0.027989821882951516,-0.06224066390041505,-0.09709338280766855,-0.17830952380952386,0.30434782608695654,0.2608695652173913,-0.057428465690465114,-0.1675492145295947
Khai khoáng,9,0.034482758620689724,-0.06613879832324165,-0.1750687442713107,0.17878426698450545,0.3333333333333333,0.5555555555555556,-0.06132660011329172,-0.24552457599323685
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.026667431324195634,-0.07181850407656859,-0.07657083828865907,-0.14958720330237352,0.16666666666666666,0.16666666666666666,-0.06700630586661865,-0.14702667001058523
Vận tải - kho bãi,35,-0.008426966292134908,-0.07228915662650592,-0.04878048780487809,-0.10493827160493818,0.22857142857142856,0.2857142857142857,-0.06747695841655599,-0.11923631952680425
Nông - Lâm - Ngư,6,0.017334471382538075,-0.07313579069007198,-0.10200164518782562,-0.22668237164022365,0.16666666666666666,0.16666666666666666,-0.06832359248012204,-0.17245747690975177
"Dịch vụ tư vấn, hỗ trợ",2,0.023108212188312327,-0.07604585088664645,-0.2022595194726342,-0.20274953381806615,0.0,0.0,-0.07123365267669651,-0.27271535119456036
Công nghệ và thông tin,8,-0.028289473684210587,-0.09079180777293977,-0.09678570606248998,-0.19992233009708738,0.25,0.0,-0.08597960956298983,-0.16724153778441614
SX Hàng gia dụng,17,-0.025531914893617058,-0.09157509157509158,-0.08910891089108908,-0.1565040650406503,0.0,0.058823529411764705,-0.08676289336514165,-0.15956474261301523
Chế biến Thủy sản,10,-0.022657318741450105,-0.09394920241598265,-0.13431795209041197,-0.13593909537564686,0.1,0.1,-0.08913700420603271,-0.20477378381233813
Xây dựng,27,-0.009803921568627305,-0.09821428571428559,-0.17325483599663583,-0.2091526013572298,0.25925925925925924,0.18518518518518517,-0.09340208750433565,-0.24371066771856198
Vật liệu xây dựng,18,-0.005956468820333627,-0.09933612273361225,-0.08310344827586202,-0.240904790497045,0.2222222222222222,0.0,-0.09452392452366232,-0.15355927999778818
Chứng khoán,21,-0.0026690391459074925,-0.11930013706415271,-0.1021850279760756,-0.3559670781893004,0.09523809523809523,0.09523809523809523,-0.11448793885420278,-0.17264085969800175
Bất động sản,60,-0.03197197675344321,-0.1451217701217702,-0.1763002114164905,-0.3692893401015228,0.1,0.15,-0.14030957191182025,-0.24675604313841665
Tài chính khác,1,-0.01834862385321101,-0.2569444444444444,-0.28903654485049823,-0.547568710359408,0.0,0.0,-0.2521322462344945,-0.3594923765724244
