industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.003022843674767184,0.06625695591023067,0.21376798593419216,0.09036483445837368,0.5,0.5,0.10665801279285653,0.14558888502553607
Thực phẩm - Đồ uống,18,-0.021932315099275512,-0.021136894759043012,-0.011973006102164618,0.0001969279243796418,0.4444444444444444,0.3333333333333333,0.01926416212358284,-0.0801521070108207
Bảo hiểm,5,-0.0071428571428571175,-0.024561403508771895,-0.14066776135741654,-0.03621853898096994,0.4,0.4,0.015839653373853957,-0.20884686226607263
Tiện ích,33,-0.020161290322580627,-0.027692307692307683,-0.04214559386973182,-0.05123339658444026,0.3333333333333333,0.2727272727272727,0.01270874919031817,-0.11032469477838791
Vận tải - kho bãi,35,-0.014678899082568808,-0.034710743801652955,-0.055276381909547645,-0.07028223574986159,0.37142857142857144,0.22857142857142856,0.0056903130809728975,-0.12345548281820373
SX Nhựa - Hóa chất,25,0.0,-0.04975124378109452,-0.0654320987654321,-0.038510911424903704,0.36,0.28,-0.009350186898468671,-0.1336111996740882
SX Phụ trợ,19,-0.022757697456492587,-0.05030487804878048,-0.03473053892215561,-0.02076124567474036,0.42105263157894735,0.47368421052631576,-0.009903821166154625,-0.1029096398308117
Bán lẻ,13,-0.06140350877192979,-0.055184064873214034,-0.08653943675051784,-0.06254392862767233,0.38461538461538464,0.3076923076923077,-0.014783007990588182,-0.15471853765917393
Chăm sóc sức khỏe,12,-0.039438023116779686,-0.05644767339132972,-0.08927778732422609,-0.11376478111816579,0.16666666666666666,0.25,-0.01604661650870387,-0.15745688823288218
Khai khoáng,9,-0.03846153846153855,-0.0641025641025641,-0.08199195171026152,0.13029182079736956,0.2222222222222222,0.5555555555555556,-0.023701507219938245,-0.1501710526189176
Sản phẩm cao su,4,-0.037911816926415376,-0.07260302197802193,-0.06905906027224656,-0.1340490399584846,0.0,0.25,-0.03220196509539608,-0.13723816118090265
"Dịch vụ tư vấn, hỗ trợ",2,-0.010486193933560817,-0.0789149123973738,-0.22289515251500586,-0.19299712491932175,0.0,0.0,-0.03851385551474795,-0.29107425342366194
Bán buôn,23,-0.05437352245862881,-0.08275862068965512,-0.15052708997303266,-0.2751450183931596,0.13043478260869565,0.17391304347826086,-0.042357563807029264,-0.21870619088168874
Nông - Lâm - Ngư,6,-0.02837577063806329,-0.08759146543482177,-0.13622291021671828,-0.2262017491465505,0.16666666666666666,0.16666666666666666,-0.04719040855219592,-0.20440201112537437
SX Hàng gia dụng,17,-0.03667481662591687,-0.08791208791208782,-0.12195121951219512,-0.14194915254237284,0.17647058823529413,0.23529411764705882,-0.04751103102946197,-0.1901303204208512
Ngân hàng,23,-0.043352601156069315,-0.09019607843137256,-0.004625663868425445,-0.08482142857142849,0.30434782608695654,0.391304347826087,-0.04979502154874671,-0.07280476477708153
Thiết bị điện,8,-0.0293911924346707,-0.09443159429344022,-0.05931597446867082,-0.15932717173019695,0.125,0.125,-0.05403053741081437,-0.1274950753773269
Vật liệu xây dựng,18,-0.03580542264752784,-0.09589743589743588,-0.122062530492763,-0.24036949885741254,0.2222222222222222,0.05555555555555555,-0.05549637901481003,-0.1902416314014191
Xây dựng,27,-0.08414239482200636,-0.1185495118549511,-0.21293103448275852,-0.3080168776371308,0.25925925925925924,0.18518518518518517,-0.07814845497232525,-0.2811101353914146
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.021906389663259473,-0.11864093968215444,-0.13124651888158628,-0.23696160726572169,0.0,0.0,-0.07823988279952859,-0.19942561979024237
Chế biến Thủy sản,10,-0.043177164518210076,-0.13786733397094075,-0.15905225726654293,-0.2697892938496583,0.1,0.1,-0.0974662770883149,-0.22723135817519902
Công nghệ và thông tin,8,-0.08537214443625646,-0.13787988376667043,-0.18001987770108124,-0.3052143549937859,0.125,0.125,-0.09747882688404458,-0.24819897860973733
Bất động sản,60,-0.06932411325741894,-0.15837191358024688,-0.24065428983417447,-0.3886792452830188,0.13333333333333333,0.13333333333333333,-0.11797085669762103,-0.30883339074283056
Chứng khoán,21,-0.0858369098712446,-0.19110400503250158,-0.1350087668030392,-0.34496826835902084,0.047619047619047616,0.09523809523809523,-0.15070294814987573,-0.20318786771169528
Tài chính khác,1,-0.022831050228310446,-0.24912280701754386,-0.277027027027027,-0.5223214285714286,0.0,0.0,-0.208721750134918,-0.34520612793568306
