industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.01825251107030995,0.027325399310992815,0.1928584190510222,0.056097101551647044,0.5,0.5,0.04750799355964791,0.07978713049226827
Tiện ích,33,-0.0060606060606061,-0.0029254022428084614,-0.02477082114296869,-0.046749452154857485,0.45454545454545453,0.3939393939393939,0.017257192005846633,-0.13784210970172261
SX Phụ trợ,19,-0.003558718861210064,-0.0031496062992125706,0.01760563380281699,-0.04761904761904756,0.42105263157894735,0.47368421052631576,0.017032987949442524,-0.09546565475593694
SX Nhựa - Hóa chất,25,-0.009433962264150941,-0.013003901170351106,-0.024421593830334043,-0.06174698795180711,0.28,0.24,0.007178693078303988,-0.13749288238908797
Bảo hiểm,5,-0.009237875288683584,-0.013986013986014068,-0.08528784648187637,-0.04209884075655901,0.6,0.4,0.006196580262641027,-0.1983591350406303
Khai khoáng,9,0.02956989247311803,-0.025341130604288553,-0.0010556875164950963,0.10301558388990095,0.4444444444444444,0.6666666666666666,-0.0051585363556334585,-0.11412697607524902
Thực phẩm - Đồ uống,18,-0.018394978881301094,-0.03228532792427319,-0.02510536186001494,-0.0023982845211895643,0.3888888888888889,0.5,-0.012102733675618094,-0.13817665041876886
Thiết bị điện,8,-0.01972013098298442,-0.03293163633913926,-0.0024469820554649524,-0.1343551996349701,0.375,0.25,-0.012749042090484164,-0.11551827061421888
Vận tải - kho bãi,35,-0.011844331641285955,-0.03295128939828085,-0.05580468360737423,-0.07427815737271315,0.2857142857142857,0.2,-0.012768695149625753,-0.16887597216612815
Ngân hàng,23,-0.005275056518462717,-0.04805077062556662,0.1087645195353748,-0.06933744221879823,0.5217391304347826,0.5217391304347826,-0.027868176376911524,-0.00430676902337912
Bán lẻ,13,-0.03638644918444167,-0.05305103583987758,-0.07232831125518968,-0.08427278938383509,0.3076923076923077,0.23076923076923078,-0.032868441591222486,-0.1853995998139436
Chăm sóc sức khỏe,12,-0.02469076382538382,-0.06010313199450734,-0.09929824561403516,-0.10833329810574194,0.25,0.16666666666666666,-0.03992053774585225,-0.2123695341727891
Sản phẩm cao su,4,-0.053108447170337414,-0.06593252606859501,-0.032619408485932755,-0.13569424964936894,0.25,0.0,-0.045749931819939915,-0.14569069704468668
Bán buôn,23,-0.04761904761904767,-0.07563025210084018,-0.10045248868778289,-0.21054802052785926,0.21739130434782608,0.21739130434782608,-0.055447657852185084,-0.21352377724653682
Xây dựng,27,-0.044642857142857095,-0.07826086956521727,-0.1735319894829097,-0.25744308231173374,0.2222222222222222,0.2222222222222222,-0.05807827531656218,-0.28660327804166363
Nông - Lâm - Ngư,6,-0.024666536534582617,-0.08118294882749455,-0.1067660711773808,-0.23215423367845245,0.16666666666666666,0.16666666666666666,-0.061000354578839455,-0.21983735973613472
SX Hàng gia dụng,17,-0.033639143730886945,-0.09041394335511987,-0.10980810234541594,-0.1267217630853994,0.23529411764705882,0.23529411764705882,-0.07023134910646478,-0.22287939090416986
"Dịch vụ tư vấn, hỗ trợ",2,-0.019698897370653057,-0.09068296539560905,-0.21161157087083016,-0.21714904667716195,0.0,0.0,-0.07050037114695396,-0.3246828594295841
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.06714121818940344,-0.09813370198479321,-0.11111535523300237,-0.21252317786335767,0.3333333333333333,0.16666666666666666,-0.07795110773613811,-0.2241866437917563
Công nghệ và thông tin,8,-0.05250463821892398,-0.10274098844098051,-0.10975845410628021,-0.2102571638817518,0.25,0.125,-0.08255839419232541,-0.22282974266503414
Vật liệu xây dựng,18,-0.04113722004531861,-0.10640624280650063,-0.0948460508701473,-0.2273122288699047,0.16666666666666666,0.0,-0.08622364855784553,-0.20791733942890123
Chế biến Thủy sản,10,-0.03458236949917781,-0.11418272488278175,-0.1508620689655173,-0.1794672608470032,0.1,0.1,-0.09400013063412666,-0.2639333575242712
Chứng khoán,21,-0.05675146771037176,-0.13385345997286296,-0.10699350480992742,-0.34567369780456314,0.19047619047619047,0.09523809523809523,-0.11367086572420787,-0.22006479336868134
Bất động sản,60,-0.04968007312614264,-0.15111042087280635,-0.19117738466702305,-0.36602209944751385,0.13333333333333333,0.13333333333333333,-0.13092782662415126,-0.304248673225777
Tài chính khác,1,-0.02314814814814825,-0.25177304964539005,-0.27491408934707917,-0.5413043478260869,0.0,0.0,-0.23159045539673495,-0.3879853779058331
