industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.020025560715700053,0.025309270278734697,0.19026774547589265,0.05372293251081128,0.5,0.5,0.04557199658502081,0.07728748682956799
SX Phụ trợ,19,-0.003558718861210064,-0.0031496062992125706,0.015358361774743923,-0.04761904761904756,0.42105263157894735,0.47368421052631576,0.017113120007073546,-0.09762189687158074
Tiện ích,33,-0.006369426751592466,-0.010978043912175717,-0.033497234173325174,-0.046749452154857485,0.45454545454545453,0.3939393939393939,0.0092846823941104,-0.14647749281964983
Bảo hiểm,5,-0.020785219399538035,-0.013986013986014068,-0.09078947368421064,-0.04209884075655901,0.6,0.4,0.006276712320272049,-0.2037697323305353
SX Nhựa - Hóa chất,25,-0.009433962264150941,-0.015604681404421394,-0.026992287917737667,-0.06174698795180711,0.28,0.24,0.004658044901864722,-0.13997254656406233
Khai khoáng,9,0.026881720430107503,-0.025341130604288553,-0.0010556875164950963,0.10099170208459829,0.4444444444444444,0.6666666666666666,-0.005078404298002437,-0.11403594616281976
Thực phẩm - Đồ uống,18,-0.018394978881301094,-0.03158504781222843,-0.02510536186001494,-0.0023982845211895643,0.3888888888888889,0.5,-0.011322321505942312,-0.1380856205063396
Thiết bị điện,8,-0.01972013098298442,-0.03293163633913926,-0.0024469820554649524,-0.1343551996349701,0.375,0.25,-0.012668910032853142,-0.11542724070178961
Vận tải - kho bãi,35,-0.007352941176470562,-0.03295128939828085,-0.05580468360737423,-0.07427815737271315,0.3142857142857143,0.2,-0.012688563091994731,-0.1687849422536989
Ngân hàng,23,-0.004395604395604491,-0.04351767905711679,0.1140000000000001,-0.06779661016949157,0.5217391304347826,0.5217391304347826,-0.02325495275083067,0.0010197413536754407
Bán lẻ,13,-0.050188205771643624,-0.05305103583987758,-0.07056190130676882,-0.08427278938383509,0.3076923076923077,0.23076923076923078,-0.032788309533591464,-0.18354215995309348
Sản phẩm cao su,4,-0.053108447170337414,-0.06790881065357529,-0.034694097282613245,-0.13724704468042487,0.25,0.0,-0.047646084347289175,-0.1476743559289379
Bán buôn,23,-0.04688995215310987,-0.07563025210084018,-0.09864253393665157,-0.21054802052785926,0.21739130434782608,0.21739130434782608,-0.05536752579455406,-0.21162279258297623
Chăm sóc sức khỏe,12,-0.02469076382538382,-0.07933755359258382,-0.09929824561403516,-0.10833329810574194,0.16666666666666666,0.16666666666666666,-0.059074827286297704,-0.21227850426035982
Nông - Lâm - Ngư,6,-0.027791333203201207,-0.08118294882749455,-0.1067660711773808,-0.23215423367845245,0.16666666666666666,0.16666666666666666,-0.060920222521208434,-0.21974632982370546
Xây dựng,27,-0.0401785714285714,-0.08119658119658113,-0.1781818181818181,-0.25744308231173374,0.2222222222222222,0.2222222222222222,-0.060933854890295014,-0.29116207682814277
"Dịch vụ tư vấn, hỗ trợ",2,-0.019698897370653057,-0.09068296539560905,-0.21161157087083016,-0.21714904667716195,0.0,0.0,-0.07042023908932293,-0.3245918295171548
SX Hàng gia dụng,17,-0.033639143730886945,-0.09090909090909083,-0.11513859275053306,-0.1267217630853994,0.23529411764705882,0.23529411764705882,-0.07064636460280471,-0.22811885139685772
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.06714121818940344,-0.09813370198479321,-0.11111535523300237,-0.21252317786335767,0.16666666666666666,0.16666666666666666,-0.07787097567850709,-0.22409561387932703
Vật liệu xây dựng,18,-0.035225153043978996,-0.1024638542446839,-0.09015855087014724,-0.2233544452287437,0.16666666666666666,0.0,-0.08220112793839779,-0.2031388095164719
Công nghệ và thông tin,8,-0.05250463821892398,-0.10274098844098051,-0.10975845410628021,-0.21076124695464227,0.25,0.125,-0.08247826213469439,-0.22273871275260487
Chế biến Thủy sản,10,-0.03458236949917781,-0.11333238474672735,-0.1508620689655173,-0.1794672608470032,0.1,0.1,-0.09306965844044124,-0.26384232761184195
Chứng khoán,21,-0.05675146771037176,-0.13452764586160115,-0.1079249812251904,-0.34782608695652173,0.19047619047619047,0.09523809523809523,-0.11426491955531504,-0.22090523987151506
Bất động sản,60,-0.04968007312614264,-0.14738475177304966,-0.1869642054350691,-0.36602209944751385,0.15,0.13333333333333333,-0.12712202546676354,-0.29994446408139375
Tài chính khác,1,-0.01851851851851849,-0.24822695035460984,-0.2714776632302406,-0.5391304347826087,0.0,0.0,-0.22796422404832373,-0.38445792187656525
