industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.0027810778701803374,0.04308252427184467,0.21048265652517922,0.07148407148407149,0.5,0.5,0.07621980117084082,0.11212787047581668
SX Phụ trợ,19,-0.008012820512820484,-0.0035714285714286698,0.01760563380281699,-0.05102040816326536,0.5263157894736842,0.47368421052631576,0.02956584832756748,-0.08074915224654555
SX Nhựa - Hóa chất,25,0.0031152647975078995,-0.01126408010012514,-0.016709511568123392,-0.051204819277108404,0.32,0.28,0.02187319679887101,-0.11506429761748593
Tiện ích,33,-0.007633587786259555,-0.01578458681522743,-0.03802281368821292,-0.050401753104455826,0.3333333333333333,0.30303030303030304,0.017352690083768718,-0.13637759973757546
Bán lẻ,13,-0.061480552070263594,-0.020003806623524967,-0.08970054786767995,-0.10042037682063998,0.3076923076923077,0.23076923076923078,0.013133470275471182,-0.1880553339170425
Thực phẩm - Đồ uống,18,-0.025618110057614663,-0.03870485629725773,-0.026576394910366785,-0.005485805836417057,0.3888888888888889,0.3333333333333333,-0.0055675793982615795,-0.12493118095972933
Vận tải - kho bãi,35,-0.014331210191082744,-0.03993344425956735,-0.03508771929824561,-0.06546175887150096,0.2857142857142857,0.3142857142857143,-0.006796167360571204,-0.13344250534760815
Khai khoáng,9,0.001890359168241984,-0.04808317089018843,-0.030214424951267138,0.09463722397476348,0.3333333333333333,0.6666666666666666,-0.014945893991192283,-0.12856921100062968
Bảo hiểm,5,-0.03002309468822162,-0.05244755244755239,-0.08289473684210524,-0.04209884075655901,0.4,0.4,-0.019310275548556244,-0.18124952289146778
Thiết bị điện,8,-0.03669217432892924,-0.06434741911109604,-0.051595298068849715,-0.15582881508276053,0.0,0.125,-0.03121014221209989,-0.14995008411821226
Ngân hàng,23,-0.03585657370517936,-0.0663580246913581,0.07400000000000007,-0.09490333919156413,0.30434782608695654,0.391304347826087,-0.03322074779236195,-0.024354786049362476
Bán buôn,23,-0.047413793103448176,-0.0714285714285714,-0.11674208144796383,-0.21240492118768334,0.2608695652173913,0.2608695652173913,-0.03829129452957525,-0.21509686749732637
Sản phẩm cao su,4,-0.07257608998678805,-0.07194352368159107,-0.04702543442526719,-0.12793027449408945,0.25,0.0,-0.03880624678259492,-0.14538022047462973
Xây dựng,27,-0.03958944281524934,-0.0767326732673268,-0.17221482467820692,-0.2732049036777583,0.2222222222222222,0.18518518518518517,-0.04359539636833065,-0.27056961072756947
Nông - Lâm - Ngư,6,-0.03518407608054536,-0.08024399506313495,-0.09832606555071044,-0.24508871999535248,0.16666666666666666,0.16666666666666666,-0.047106718164138806,-0.19668085160007298
Chăm sóc sức khỏe,12,-0.04269650931693586,-0.08814898887748684,-0.09929824561403516,-0.11704578600506427,0.16666666666666666,0.16666666666666666,-0.055011711978490696,-0.1976530316633977
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.07167553191489362,-0.09121062506171629,-0.10468678380443092,-0.2067465411496221,0.0,0.0,-0.05807334816272014,-0.20304156985379346
"Dịch vụ tư vấn, hỗ trợ",2,-0.020933465271887608,-0.09183239068296534,-0.21271047196973125,-0.21820724773536299,0.0,0.0,-0.05869511378396919,-0.3110652580190938
SX Hàng gia dụng,17,-0.0423728813559322,-0.0936819172113289,-0.11300639658848621,-0.1575091575091574,0.058823529411764705,0.11764705882352941,-0.060544640312332754,-0.21136118263784875
Vật liệu xây dựng,18,-0.026614509311513712,-0.09712524500752773,-0.09640855087014727,-0.23727370249000101,0.2777777777777778,0.0,-0.06398796810853158,-0.1947633369195098
Công nghệ và thông tin,8,-0.04763177998472112,-0.11223965875878772,-0.12028985507246376,-0.23912293697946496,0.25,0.125,-0.07910238185979157,-0.2186446411218263
Chế biến Thủy sản,10,-0.036022627672322116,-0.11530070195408842,-0.14877616747181965,-0.18604301925704936,0.1,0.1,-0.08216342505509228,-0.2471309535211822
Bất động sản,60,-0.05512714994196477,-0.1535654126895003,-0.18784231220252473,-0.3687845303867403,0.13333333333333333,0.13333333333333333,-0.12042813579050415,-0.28619709825188727
Chứng khoán,21,-0.07939914163090134,-0.15615257048092868,-0.10107185990338158,-0.3650452001721911,0.09523809523809523,0.09523809523809523,-0.12301529358193253,-0.19942664595274412
Tài chính khác,1,-0.02314814814814825,-0.25177304964539005,-0.27491408934707917,-0.5413043478260869,0.0,0.0,-0.2186357727463939,-0.3732688753964417
