industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.0005107252298264253,0.07047636519293105,0.21897089956582588,0.09526679524268739,0.5,0.5,0.10972279928813639,0.1495065284515264
Thực phẩm - Đồ uống,18,-0.02252382378326967,-0.02119804602275066,-0.013541121173215154,0.0028541467020590794,0.3888888888888889,0.3333333333333333,0.01804838807245468,-0.08300549228751464
Bảo hiểm,5,-0.0071428571428571175,-0.024561403508771895,-0.1434044882320744,-0.03928790669122151,0.4,0.4,0.014685030586433445,-0.2128688593463739
Tiện ích,33,-0.017591339648173165,-0.027692307692307683,-0.050438077196305886,-0.04933586337760909,0.3333333333333333,0.2727272727272727,0.011554126402897658,-0.11990244831060537
Vận tải - kho bãi,35,-0.012844036697247763,-0.03140495867768589,-0.055276381909547645,-0.06411483253588512,0.37142857142857144,0.22857142857142856,0.00784147541751945,-0.12474075302384713
SX Phụ trợ,19,-0.024822695035460973,-0.04347826086956519,-0.03473053892215561,-0.024822695035460973,0.42105263157894735,0.47368421052631576,-0.004231826774359848,-0.10419491003645509
SX Nhựa - Hóa chất,25,0.0,-0.04975124378109452,-0.05432098765432103,-0.037209302325581395,0.4,0.32,-0.010504809685889183,-0.12378535876862051
Chăm sóc sức khỏe,12,-0.039438023116779686,-0.055806647750304084,-0.08927778732422609,-0.11376478111816579,0.16666666666666666,0.25,-0.016560213655098743,-0.15874215843852557
Bán lẻ,13,-0.06140350877192979,-0.05647123181876684,-0.08714707798526422,-0.06254392862767233,0.38461538461538464,0.3076923076923077,-0.017224797723561502,-0.1566114490995637
Khai khoáng,9,-0.04177545691905993,-0.058974358974358876,-0.08199195171026152,0.13029182079736956,0.1111111111111111,0.5555555555555556,-0.019727924879153536,-0.151456322824561
Bán buôn,23,-0.05437352245862881,-0.06896551724137934,-0.14081632653061227,-0.2751450183931596,0.13043478260869565,0.17391304347826086,-0.029719083146173997,-0.21028069764491175
"Dịch vụ tư vấn, hỗ trợ",2,-0.010486193933560817,-0.0789149123973738,-0.22289515251500586,-0.19299712491932175,0.0,0.0,-0.039668478302168464,-0.29235952362930534
Sản phẩm cao su,4,-0.03822765072765072,-0.08542353479853482,-0.06905906027224656,-0.14471977166580174,0.0,0.0,-0.04617710070332948,-0.13852343138654605
Ngân hàng,23,-0.040462427745664664,-0.08725490196078434,-0.004625663868425445,-0.08482142857142849,0.30434782608695654,0.391304347826087,-0.048008467865578996,-0.07409003498272493
Nông - Lâm - Ngư,6,-0.02481705177685334,-0.08759146543482177,-0.13622291021671828,-0.2262017491465505,0.16666666666666666,0.16666666666666666,-0.04834503133961643,-0.20568728133101777
SX Hàng gia dụng,17,-0.03667481662591687,-0.08791208791208782,-0.11983032873806987,-0.14194915254237284,0.17647058823529413,0.23529411764705882,-0.04866565381688248,-0.18929469985236935
Thiết bị điện,8,-0.020592020592020588,-0.09443159429344022,-0.058307503310945974,-0.14693779119922357,0.25,0.25,-0.055185160198234884,-0.12777187442524546
Vật liệu xây dựng,18,-0.03580542264752784,-0.09589743589743588,-0.122062530492763,-0.24036949885741254,0.2222222222222222,0.05555555555555555,-0.05665100180223054,-0.19152690160706248
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.021906389663259473,-0.10721623009758607,-0.1320607698331056,-0.22468770545693617,0.0,0.0,-0.06796979600238073,-0.2015251409474051
Chế biến Thủy sản,10,-0.03823710599267599,-0.11341333997143865,-0.13419913419913415,-0.270501138952164,0.1,0.1,-0.07416690587623331,-0.20366350531343363
Xây dựng,27,-0.08529411764705874,-0.12133891213389125,-0.19742107603379266,-0.3080168776371308,0.25925925925925924,0.18518518518518517,-0.08209247803868591,-0.26688544714809215
Công nghệ và thông tin,8,-0.08769610040340647,-0.13649675790221671,-0.1800866932429674,-0.3042198249092508,0.125,0.125,-0.09725032380701137,-0.24955106435726687
Bất động sản,60,-0.06610896653799236,-0.14707082483241035,-0.23613405711588387,-0.3915094339622641,0.15,0.13333333333333333,-0.10782439073720501,-0.30559842823018335
Chứng khoán,21,-0.07939914163090134,-0.18811595722373664,-0.1342457637160801,-0.34496826835902084,0.14285714285714285,0.09523809523809523,-0.1488695231285313,-0.20371013483037959
Tài chính khác,1,-0.0273972602739726,-0.25263157894736843,-0.2804054054054055,-0.5245535714285715,0.0,0.0,-0.2133851448521631,-0.34986977651970497
