industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.012892653858231407,0.0795572677796123,0.22552964635565376,0.09900353584056582,1.0,0.5,0.10567322412950059,0.14144906290276027
Thực phẩm - Đồ uống,18,-0.019502332420646973,-0.018060876968922945,-0.0028783164790993077,0.001624437342558016,0.3888888888888889,0.5,0.008055079380965335,-0.0869588999319928
Tiện ích,33,-0.009523809523809601,-0.024615384615384595,-0.03703703703703698,-0.048575602629656656,0.42424242424242425,0.36363636363636365,0.0015005717345036862,-0.12111762048993047
SX Phụ trợ,19,-0.01207729468599028,-0.024822695035460973,-0.024822695035460973,-0.03114186851211065,0.3684210526315789,0.42105263157894735,0.0012932613144273075,-0.10890327848835446
Vận tải - kho bãi,35,-0.00917431192660545,-0.03429203539823,-0.05025125628140703,-0.07470946319867189,0.3142857142857143,0.2571428571428571,-0.008176079048341722,-0.13433183973430052
Bảo hiểm,5,-0.012499999999999956,-0.038596491228070184,-0.1351943076081007,-0.030079803560466467,0.4,0.4,-0.012480534878181904,-0.21927489106099418
Khai khoáng,9,-0.011477761836441891,-0.04405874499332463,-0.09663865546218486,0.10974106041923548,0.3333333333333333,0.5555555555555556,-0.017942788643436347,-0.18071923891507835
Thiết bị điện,8,-0.008917786268951067,-0.045762531600601286,-0.046549679596816496,-0.15728381659534446,0.375,0.125,-0.019646575250713005,-0.13063026304970998
SX Nhựa - Hóa chất,25,-0.0037037037037037646,-0.052459016393442526,-0.03584229390681004,-0.052152317880794774,0.36,0.28,-0.026343060043554245,-0.11992287735970353
Chăm sóc sức khỏe,12,-0.03270227182144281,-0.05498893080976586,-0.08688488940817435,-0.10750756124908606,0.25,0.25,-0.028872974459877576,-0.17096547286106784
Sản phẩm cao su,4,-0.02537198203256602,-0.05927975854626227,-0.03080786955500775,-0.10759244689221087,0.5,0.25,-0.03316380219637399,-0.11488845300790124
Nông - Lâm - Ngư,6,-0.024246447387754166,-0.07331670468852064,-0.14241486068111453,-0.2232327746924292,0.16666666666666666,0.16666666666666666,-0.04720074833863236,-0.22649544413400802
Bán buôn,23,-0.04739336492891,-0.07547169811320742,-0.13265306122448983,-0.2687494324328199,0.21739130434782608,0.2608695652173913,-0.04935574176331914,-0.21673364467738332
Bán lẻ,13,-0.03200000000000003,-0.07583933871210041,-0.08903052728242317,-0.06287371777241296,0.38461538461538464,0.23076923076923078,-0.04972338236221213,-0.17311111073531665
Vật liệu xây dựng,18,-0.032448589191774235,-0.08153920502597561,-0.09639163476372775,-0.24036949885741254,0.2222222222222222,0.05555555555555555,-0.05542324867608733,-0.18047221821662124
Ngân hàng,23,-0.03071672354948818,-0.08415105560511449,0.07078039927404722,-0.06427854034147984,0.391304347826087,0.391304347826087,-0.05803509925522621,-0.013300184178846264
SX Hàng gia dụng,17,-0.035365853658536506,-0.08536585365853655,-0.10922587486744428,-0.15747241725175531,0.11764705882352941,0.17647058823529413,-0.05924989730864827,-0.19330645832033777
"Dịch vụ tư vấn, hỗ trợ",2,-0.027588109524794846,-0.09171330565083946,-0.228826657213754,-0.21858133814655556,0.0,0.0,-0.06559734930095118,-0.3129072406666475
Xây dựng,27,-0.05240174672489084,-0.09345794392523366,-0.17963539350822588,-0.3029535864978903,0.14814814814814814,0.1111111111111111,-0.06734198757534537,-0.26371597696111937
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.06196735545632309,-0.09785857932765984,-0.1372176843592145,-0.2293671544118771,0.16666666666666666,0.0,-0.07174262297777156,-0.22129826781210798
Công nghệ và thông tin,8,-0.08256196534327698,-0.11855799611709622,-0.1630433665000145,-0.25460008094306635,0.125,0.125,-0.09244203976720794,-0.24712394995290798
Chế biến Thủy sản,10,-0.040466382699081205,-0.13409409514326515,-0.16120551526395677,-0.2683656036446469,0.1,0.1,-0.10797813879337687,-0.24528609871685025
Bất động sản,60,-0.05240677321156778,-0.15190859046791255,-0.20845979980626417,-0.36812411847672766,0.13333333333333333,0.1,-0.12579263411802427,-0.29254038325915765
Chứng khoán,21,-0.07092198581560283,-0.18244128748165234,-0.1342576134613106,-0.32683590208522206,0.14285714285714285,0.09523809523809523,-0.15632533113176406,-0.21833819691420409
Tài chính khác,1,-0.041095890410958846,-0.26315789473684215,-0.29054054054054046,-0.53125,0.0,0.0,-0.23704193838695387,-0.37462112399343395
