industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.006084170356769947,0.04024428437206384,0.20814722172592465,0.06972600911994858,0.5,0.5,0.07300226953160682,0.10936156075773057
SX Phụ trợ,19,-0.01067615658362997,-0.0071428571428571175,0.01760563380281699,-0.05442176870748294,0.5263157894736842,0.47368421052631576,0.025615128016685862,-0.08118002716537709
SX Nhựa - Hóa chất,25,-0.007363770250368162,-0.014018691588785104,-0.020270270270270285,-0.051204819277108404,0.32,0.28,0.018739293570757876,-0.11905593123846436
Bán lẻ,13,-0.07407407407407418,-0.020003806623524967,-0.08970054786767995,-0.10042037682063998,0.3076923076923077,0.23076923076923078,0.012754178536018013,-0.18848620883587403
Thực phẩm - Đồ uống,18,-0.018994176404797836,-0.023667701769333638,-0.02408703192111472,-0.0014671858247277125,0.4444444444444444,0.4444444444444444,0.009090283390209342,-0.1228726928893088
Tiện ích,33,-0.006772009029345272,-0.02923076923076917,-0.045592705167173175,-0.048575602629656656,0.30303030303030304,0.30303030303030304,0.003527215928773808,-0.14437836613536725
Vận tải - kho bãi,35,-0.01808785529715773,-0.038674033149171394,-0.030701754385964897,-0.09301300418778924,0.3142857142857143,0.3142857142857143,-0.005916047989628415,-0.12948741535415897
Thiết bị điện,8,-0.02230291345329899,-0.043547213857969336,-0.027829088534378266,-0.15412543102643533,0.0,0.125,-0.010789228698426356,-0.12661474950257234
Bảo hiểm,5,-0.021604938271604923,-0.04402895054282263,-0.07894736842105265,-0.032946918852959195,0.4,0.4,-0.011270965383279652,-0.17773302938924673
Bán buôn,23,-0.03562340966921118,-0.045064377682403456,-0.08997955010224934,-0.2120142961876833,0.30434782608695654,0.30434782608695654,-0.012306392522860476,-0.18876521107044342
Khai khoáng,9,0.001890359168241984,-0.04808317089018843,-0.015594541910331383,0.07265735681036234,0.3333333333333333,0.6666666666666666,-0.015325185730645452,-0.11438020287852546
Sản phẩm cao su,4,-0.07589362553181178,-0.07194352368159107,-0.05162102266056123,-0.13228947240167443,0.0,0.0,-0.03918553852204809,-0.1504066836287553
Xây dựng,27,-0.03125,-0.07264957264957261,-0.16999556147359085,-0.26970227670753066,0.25925925925925924,0.2222222222222222,-0.039891587490029634,-0.26878122244178493
Nông - Lâm - Ngư,6,-0.0198357840056973,-0.07542524790236466,-0.11571154373457637,-0.24085044821457258,0.16666666666666666,0.16666666666666666,-0.04266726274282168,-0.21449720470277045
Ngân hàng,23,-0.035418236623963706,-0.07793209876543217,0.07400000000000007,-0.09490333919156413,0.34782608695652173,0.391304347826087,-0.04517411360588919,-0.024785660968194012
Chăm sóc sức khỏe,12,-0.0365632707266173,-0.08186089449593986,-0.09820175438596496,-0.10724159504897335,0.16666666666666666,0.08333333333333333,-0.04910290933639688,-0.19698741535415903
"Dịch vụ tư vấn, hỗ trợ",2,-0.014760625765714797,-0.08608526424618373,-0.20721596647522578,-0.2129162424443577,0.0,0.0,-0.053327279086640755,-0.30600162744341985
SX Hàng gia dụng,17,-0.03749999999999998,-0.08800000000000008,-0.10980810234541594,-0.1575091575091574,0.058823529411764705,0.11764705882352941,-0.0552420148404571,-0.20859376331361001
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.07375886524822689,-0.09121062506171629,-0.10468678380443092,-0.2067465411496221,0.16666666666666666,0.0,-0.05845263990217331,-0.203472444772625
Vật liệu xây dựng,18,-0.027172080476565108,-0.0981890747947618,-0.09172105087014731,-0.23475628758323608,0.2777777777777778,0.0,-0.06543108963521882,-0.1905067118383414
Chế biến Thủy sản,10,-0.03412551975051975,-0.10876561780090521,-0.14246376811594197,-0.18421749152779932,0.1,0.1,-0.07600763264136223,-0.24124942908413605
Công nghệ và thông tin,8,-0.05022918258212372,-0.11223965875878772,-0.12028985507246376,-0.23609843854212254,0.25,0.125,-0.07948167359924474,-0.21907551604065784
Bất động sản,60,-0.054395604395604424,-0.14749818131085135,-0.18509001862454305,-0.3715469613259669,0.13333333333333333,0.13333333333333333,-0.11474019615130837,-0.28387567959273713
Chứng khoán,21,-0.07157464212678932,-0.15280265339966836,-0.10507246376811591,-0.3628928110202324,0.09523809523809523,0.09523809523809523,-0.12004466824012539,-0.20385812473631
Tài chính khác,1,-0.0092592592592593,-0.24113475177304955,-0.2646048109965635,-0.5347826086956521,0.0,0.0,-0.20837676661350657,-0.3633904719647576
