industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.0010080282247902361,0.045098653304102676,0.21307333010030888,0.07385824052490725,0.5,0.5,0.07630207654560472,0.11252168883098784
SX Phụ trợ,19,-0.008012820512820484,-0.0035714285714286698,0.01760563380281699,-0.05102040816326536,0.5263157894736842,0.47368421052631576,0.02763199467007338,-0.08294600746650405
SX Nhựa - Hóa chất,25,0.004784688995215447,-0.01126408010012514,-0.016709511568123392,-0.051204819277108404,0.32,0.28,0.01993934314137691,-0.11726115283744443
Tiện ích,33,-0.006369426751592466,-0.01578458681522743,-0.03802281368821292,-0.048575602629656656,0.3333333333333333,0.30303030303030304,0.015418836426274618,-0.13857445495753395
Bán lẻ,13,-0.05897114178168139,-0.020003806623524967,-0.08970054786767995,-0.10042037682063998,0.3076923076923077,0.23076923076923078,0.011199616617977082,-0.19025218913700098
Khai khoáng,9,0.001890359168241984,-0.030544488711819362,-0.025341130604288442,0.09463722397476348,0.3333333333333333,0.6666666666666666,0.0006589345296826865,-0.12589277187360948
Thực phẩm - Đồ uống,18,-0.028383693903093143,-0.03771963462238087,-0.025586295900465794,-0.005485805836417057,0.3888888888888889,0.3888888888888889,-0.0065162113808788225,-0.12613793716978683
Vận tải - kho bãi,35,-0.016795865633075113,-0.038674033149171394,-0.03508771929824561,-0.06546175887150096,0.2571428571428571,0.3142857142857143,-0.0074706099076693455,-0.13563936056756665
Bảo hiểm,5,-0.024691358024691246,-0.0470446320868515,-0.08026315789473681,-0.03599755948749239,0.4,0.4,-0.015841208845349453,-0.18081479916405785
Thiết bị điện,8,-0.03669217432892924,-0.06434741911109604,-0.05054575986565912,-0.15582881508276053,0.125,0.125,-0.03314399586959399,-0.15109740113498016
Sản phẩm cao su,4,-0.07257608998678805,-0.06996723909661079,-0.05621661089585539,-0.1350958752782035,0.0,0.0,-0.03876381585510874,-0.15676825216517642
Ngân hàng,23,-0.03597122302158273,-0.07407407407407418,0.07200000000000006,-0.09490333919156413,0.34782608695652173,0.391304347826087,-0.04287065083257213,-0.02855164126932097
Xây dựng,27,-0.03571428571428559,-0.0767326732673268,-0.17221482467820692,-0.2732049036777583,0.25925925925925924,0.2222222222222222,-0.04552925002582475,-0.27276646594752796
Nông - Lâm - Ngư,6,-0.03518407608054536,-0.08024399506313495,-0.09832606555071044,-0.24508871999535248,0.16666666666666666,0.16666666666666666,-0.049040571821632906,-0.19887770682003147
Bán buôn,23,-0.05797101449275355,-0.08403361344537807,-0.11583710407239833,-0.21240492118768334,0.2608695652173913,0.2608695652173913,-0.052830190203876026,-0.21638874534171937
Chăm sóc sức khỏe,12,-0.04111423083592325,-0.08814898887748684,-0.09929824561403516,-0.11704578600506427,0.16666666666666666,0.16666666666666666,-0.056945565635984796,-0.1998498868833562
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.06125886524822688,-0.09121062506171629,-0.10468678380443092,-0.2067465411496221,0.16666666666666666,0.0,-0.06000720182021424,-0.20523842507375195
"Dịch vụ tư vấn, hỗ trợ",2,-0.020933465271887608,-0.09183239068296534,-0.21271047196973125,-0.21820724773536299,0.0,0.0,-0.06062896744146329,-0.3132621132390523
SX Hàng gia dụng,17,-0.0423728813559322,-0.0936819172113289,-0.11300639658848621,-0.1575091575091574,0.058823529411764705,0.11764705882352941,-0.062478493969826854,-0.21355803785780725
Vật liệu xây dựng,18,-0.025427636128913245,-0.0981890747947618,-0.09640855087014727,-0.23631345666707032,0.2777777777777778,0.0,-0.06698565155325975,-0.1969601921394683
Công nghệ và thông tin,8,-0.04763177998472112,-0.11223965875878772,-0.12028985507246376,-0.23811477083368415,0.25,0.125,-0.08103623551728567,-0.2208414963417848
Chế biến Thủy sản,10,-0.03308601871101868,-0.11785172236225167,-0.1479066022544283,-0.1851821377143496,0.1,0.1,-0.08664829912074962,-0.24845824352374934
Chứng khoán,21,-0.06952965235173825,-0.15261194029850744,-0.10107185990338158,-0.3628928110202324,0.09523809523809523,0.09523809523809523,-0.1214085170570054,-0.2016235011727026
Bất động sản,60,-0.05444127888572331,-0.1535654126895003,-0.18710514304931664,-0.37016574585635365,0.13333333333333333,0.13333333333333333,-0.12236198944799825,-0.28765678431863767
Tài chính khác,1,-0.02314814814814825,-0.25177304964539005,-0.27491408934707917,-0.5413043478260869,0.0,0.0,-0.220569626403888,-0.3754657306164002
