industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.013623550388548122,0.05359872806212934,0.198159245039291,0.07565895210543244,0.5,0.5,0.08177152407519,0.11636823595272955
SX Phụ trợ,19,-0.009661835748792313,-0.0031496062992125706,-0.017964071856287456,-0.03114186851211065,0.42105263157894735,0.42105263157894735,0.025023189713848093,-0.0997550809428489
Tiện ích,33,-0.0060606060606061,-0.012032932235592209,-0.030918320258421894,-0.059772296015180415,0.36363636363636365,0.30303030303030304,0.016139863777468455,-0.11270932934498334
Bảo hiểm,5,0.0,-0.01754385964912286,-0.12698412698412698,-0.020871700429711426,0.6,0.4,0.010628936363937802,-0.20877513607068843
Thực phẩm - Đồ uống,18,-0.025039671107086825,-0.021060126903038767,-0.013702553330733447,0.0011815675462780728,0.3333333333333333,0.3888888888888889,0.007112669110021896,-0.0954935624172949
Khai khoáng,9,-0.010043041606886516,-0.022092267706302793,0.025336500395882755,0.10357583230579537,0.5555555555555556,0.5555555555555556,0.006080528306757871,-0.056454508690678695
Thiết bị điện,8,-0.015624367536935801,-0.04099987594591242,-0.023753224837833986,-0.13779653454302077,0.375,0.25,-0.01282707993285176,-0.10554423392439544
Vận tải - kho bãi,35,-0.019073569482288888,-0.0456787475873901,-0.05331340308918786,-0.09738323948327265,0.3142857142857143,0.2,-0.017505951574329437,-0.1351044121757493
SX Nhựa - Hóa chất,25,-0.007407407407407418,-0.0491803278688524,-0.03942652329749097,-0.060430463576159,0.32,0.28,-0.02100753185579174,-0.12121753238405242
Bán buôn,23,-0.029126213592233108,-0.05660377358490565,-0.1428571428571429,-0.26382962911151137,0.30434782608695654,0.30434782608695654,-0.028430977571844984,-0.22464815194370436
Chăm sóc sức khỏe,12,-0.03935356526030104,-0.06171229900043457,-0.10877192982456146,-0.11328027132415125,0.16666666666666666,0.08333333333333333,-0.033539502987373904,-0.19056293891112291
Sản phẩm cao su,4,-0.02902161706906231,-0.06294276220926592,-0.03080786955500775,-0.1106412273800157,0.5,0.25,-0.03476996619620526,-0.1125988786415692
Bán lẻ,13,-0.053318824809575616,-0.06320553292711212,-0.10670901593669907,-0.1009392028490716,0.3076923076923077,0.23076923076923078,-0.035032736914051454,-0.18850002502326052
SX Hàng gia dụng,17,-0.03902439024390236,-0.07262569832402221,-0.11983032873806987,-0.14084507042253525,0.11764705882352941,0.17647058823529413,-0.04445290231096155,-0.20162133782463132
Ngân hàng,23,-0.024896265560165998,-0.07352941176470584,0.06262491672218529,-0.06249999999999989,0.391304347826087,0.4782608695652174,-0.04535661575164518,-0.019166092364376164
Nông - Lâm - Ngư,6,-0.031915693448949956,-0.081406662474027,-0.13931888544891635,-0.23215423367845245,0.16666666666666666,0.16666666666666666,-0.05323386646096634,-0.2211098945354778
"Dịch vụ tư vấn, hỗ trợ",2,-0.0229326160424857,-0.08735030390563875,-0.2256008507621411,-0.21509750314098142,0.0,0.0,-0.059177507892578085,-0.30739185984870254
Xây dựng,27,-0.041062801932367,-0.08786610878661083,-0.1781818181818181,-0.2657342657342656,0.14814814814814814,0.18518518518518517,-0.05969331277355017,-0.25997282726837956
Vật liệu xây dựng,18,-0.03029466946253173,-0.08799689909126146,-0.10387867946007479,-0.22504467912817838,0.16666666666666666,0.0,-0.0598241030782008,-0.18566968854663624
Công nghệ và thông tin,8,-0.059616359641710304,-0.10821156734465287,-0.14899185880617705,-0.25460008094306635,0.125,0.125,-0.0800387713315922,-0.2307828678927385
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.05385638297872336,-0.11054332625882424,-0.11264447127824745,-0.22110023119815053,0.16666666666666666,0.0,-0.08237053024576357,-0.1944354803648089
Chế biến Thủy sản,10,-0.03923416506717853,-0.1266448349696057,-0.15246809467588684,-0.22141876985611042,0.1,0.1,-0.09847203895654505,-0.2342591037624483
Bất động sản,60,-0.04979338842975206,-0.14234639830508478,-0.20385453664836944,-0.36605316973415125,0.13333333333333333,0.11666666666666667,-0.11417360229202411,-0.2856455457349309
Chứng khoán,21,-0.06382978723404253,-0.1779566516542525,-0.12115993718265994,-0.313236627379873,0.19047619047619047,0.09523809523809523,-0.14978385564119184,-0.2029509462692214
Tài chính khác,1,-0.0273972602739726,-0.25263157894736843,-0.2804054054054055,-0.5245535714285715,0.0,0.0,-0.22445878293430777,-0.36219641449196693
