industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.003575076608784533,0.07337491591756867,0.22192656459045634,0.09772581163612998,0.5,0.5,0.11680484374021854,0.15711905622125488
Thực phẩm - Đồ uống,18,-0.0254903410210921,-0.019190838930791765,-0.008648753267148701,-0.006954854206676908,0.3888888888888889,0.3333333333333333,0.024239088891858107,-0.07345626163635016
Bảo hiểm,5,-0.0035714285714286698,-0.021052631578947434,-0.1461412151067324,-0.0423572744014733,0.6,0.4,0.022377296243702438,-0.21094872347593385
Tiện ích,33,-0.017591339648173165,-0.027692307692307683,-0.03831417624521072,-0.04743833017077803,0.42424242424242425,0.3333333333333333,0.01573762013034219,-0.10312168461441218
Vận tải - kho bãi,35,-0.016822429906542036,-0.033621164798824155,-0.054154302670623156,-0.0824571112340895,0.34285714285714286,0.22857142857142856,0.009808763023825717,-0.11896181103982462
Khai khoáng,9,-0.03846153846153855,-0.038461538461538436,-0.040492957746478875,0.13029182079736956,0.4444444444444444,0.5555555555555556,0.004968389361111436,-0.10530046611568034
Bán lẻ,13,-0.05620287868403029,-0.0471519822370961,-0.10065788079493382,-0.06320480650027638,0.38461538461538464,0.3076923076923077,-0.0037220544144462298,-0.16546538916413528
SX Nhựa - Hóa chất,25,-0.0092592592592593,-0.04947916666666663,-0.04121863799283154,-0.05008278145695366,0.44,0.32,-0.006049238844016758,-0.106026146362033
SX Phụ trợ,19,-0.034482758620689724,-0.05485232067510548,-0.0479041916167664,-0.02595155709342556,0.3684210526315789,0.42105263157894735,-0.01142239285245561,-0.11271169998596786
Thiết bị điện,8,-0.02552577094911196,-0.05697099747716594,-0.0559823081258457,-0.15981638142762472,0.375,0.125,-0.01354106965451607,-0.12078981649504716
Chăm sóc sức khỏe,12,-0.04033466533466534,-0.06340721425467188,-0.08792612222783286,-0.1042671812431209,0.16666666666666666,0.16666666666666666,-0.019977286432022012,-0.15273363059703432
Bán buôn,23,-0.03786407766990296,-0.06913183279742774,-0.13452914798206272,-0.2746126035302399,0.21739130434782608,0.21739130434782608,-0.025701904974777867,-0.19933665635126419
Sản phẩm cao su,4,-0.021933471933472004,-0.07479853479853488,-0.05422656931564945,-0.14046445251686562,0.25,0.0,-0.031368606975885005,-0.11903407768485091
"Dịch vụ tư vấn, hỗ trợ",2,-0.010486193933560817,-0.0789149123973738,-0.22289515251500586,-0.19299712491932175,0.0,0.0,-0.03548498457472393,-0.2877026608842073
SX Hàng gia dụng,17,-0.04278728606356963,-0.08130081300813019,-0.10922587486744428,-0.15747241725175531,0.17647058823529413,0.17647058823529413,-0.03787088518548032,-0.17403338323664574
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.021906389663259473,-0.08512109359566983,-0.10493467012636071,-0.20078589667140645,0.0,0.0,-0.041691165773019956,-0.16974217849556217
Ngân hàng,23,-0.03418803418803407,-0.08529411764705885,-0.0011992461881102923,-0.08035714285714268,0.2608695652173913,0.4782608695652174,-0.04186418982440898,-0.06600675455731175
Nông - Lâm - Ngư,6,-0.019909174674213492,-0.09279541087267257,-0.13931888544891635,-0.22947957791277573,0.16666666666666666,0.16666666666666666,-0.049365483050022696,-0.2041263938181178
Vật liệu xây dựng,18,-0.03993270683152278,-0.0972043010752689,-0.12107659782078384,-0.23585103664768575,0.2777777777777778,0.05555555555555555,-0.05377437325261902,-0.1858841061899853
Chế biến Thủy sản,10,-0.03205106266470448,-0.10692056449127996,-0.12700989486703762,-0.2690774487471526,0.1,0.1,-0.06349063666863008,-0.19181740323623908
Xây dựng,27,-0.0744336569579287,-0.11715481171548114,-0.18852823477100933,-0.30379746835443033,0.2222222222222222,0.14814814814814814,-0.07372488389283127,-0.2533357431402108
Công nghệ và thông tin,8,-0.07204205274411973,-0.12891748194957298,-0.17294276057040864,-0.3027280297824482,0.125,0.125,-0.0854875541269231,-0.2377502689396101
Bất động sản,60,-0.06517574546060312,-0.16064369658119654,-0.22619188104791127,-0.38653477041192985,0.11666666666666667,0.13333333333333333,-0.11721376875854667,-0.29099938941711273
Chứng khoán,21,-0.08156028368794332,-0.18512790941497165,-0.13252755065766092,-0.3381686310063463,0.14285714285714285,0.09523809523809523,-0.14169798159232178,-0.19733505902686238
Tài chính khác,1,-0.0547945205479452,-0.27368421052631586,-0.30067567567567577,-0.5379464285714286,0.0,0.0,-0.230254282703666,-0.36548318404487723
