industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.013934190157324389,0.03113451299718134,0.19617907552515373,0.05868161019676171,0.5,0.5,0.07707155056843212,0.11236480082115258
SX Phụ trợ,19,-0.017832647462277196,-0.0071428571428571175,0.021126760563380254,-0.02600216684723733,0.47368421052631576,0.47368421052631576,0.038794180428393665,-0.0626875141406209
SX Nhựa - Hóa chất,25,-0.01754385964912275,-0.013698630136986356,-0.011382113821138296,-0.05398457583547556,0.36,0.32,0.03223840743426443,-0.09519638852513945
Bán lẻ,13,-0.07407407407407418,-0.016347260928157414,-0.08634643660401592,-0.07635478404632473,0.38461538461538464,0.23076923076923078,0.02958977664309337,-0.17016071130801708
Thực phẩm - Đồ uống,18,-0.021468161732778268,-0.016571553994732258,-0.013238289205702691,-0.009916998500918928,0.4444444444444444,0.3888888888888889,0.029365483576518525,-0.09705256390970385
Khai khoáng,9,0.0026881720430105283,-0.01726427622841964,-0.023489047242016392,0.10252365930599372,0.4444444444444444,0.5555555555555556,0.028672761342831143,-0.10730332194601755
Tiện ích,33,-0.012698412698412653,-0.02923076923076917,-0.04805077062556662,-0.08267851042022545,0.30303030303030304,0.30303030303030304,0.01670626834048161,-0.13186504532956778
Vận tải - kho bãi,35,-0.014285714285714346,-0.05604719764011801,-0.04729729729729737,-0.07894736842105265,0.22857142857142856,0.2857142857142857,-0.010110160068867224,-0.13111157200129853
Sản phẩm cao su,4,-0.04094082233892665,-0.056559463725904424,-0.0008850762527233269,-0.1198671121532272,0.0,0.25,-0.010622426154653641,-0.08469935095672448
Bán buôn,23,-0.058524173027989734,-0.05882352941176461,-0.11855203619909505,-0.2073316735516344,0.21739130434782608,0.21739130434782608,-0.012886491840513825,-0.2023663109030962
Bảo hiểm,5,-0.018475750577367167,-0.062123039806996294,-0.09381663113006389,-0.0512507626601586,0.4,0.2,-0.01618600223574551,-0.17763090583406504
"Dịch vụ tư vấn, hỗ trợ",2,0.014535105905282397,-0.06264794935315171,-0.2042328042328042,-0.1960305468389822,0.0,0.0,-0.016710911781900928,-0.28804707893680537
Thiết bị điện,8,-0.01972013098298442,-0.06326084259693754,-0.05687157225288958,-0.14790533513632514,0.25,0.125,-0.017323805025686756,-0.14068584695689074
Chăm sóc sức khỏe,12,-0.04818229715489997,-0.07192026242745392,-0.13039473684210529,-0.12297776011701195,0.08333333333333333,0.16666666666666666,-0.025983224856203135,-0.21420901154610644
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.04848098914802729,-0.07245148995148992,-0.0950186741363212,-0.19599250438965365,0.0,0.0,-0.02651445238023914,-0.17883294884032236
Ngân hàng,23,-0.04201680672268904,-0.07853810264385697,0.06800000000000006,-0.10169491525423746,0.2608695652173913,0.391304347826087,-0.032601065072606183,-0.015814274704001097
Xây dựng,27,-0.03125,-0.08536585365853666,-0.17443408788282289,-0.2924693520140105,0.25925925925925924,0.2222222222222222,-0.03942881608728588,-0.25824836258682404
SX Hàng gia dụng,17,-0.04214559386973182,-0.08800000000000008,-0.11513859275053306,-0.1575091575091574,0.058823529411764705,0.11764705882352941,-0.042062962428749295,-0.19895286745453422
Nông - Lâm - Ngư,6,-0.03672966576976694,-0.08875858123569796,-0.12337662337662336,-0.2341307450159401,0.16666666666666666,0.16666666666666666,-0.04282154366444718,-0.20719089808062452
Vật liệu xây dựng,18,-0.022068655024368555,-0.09479432624113471,-0.09615995762711865,-0.22479481396313972,0.2222222222222222,0.0,-0.048857288669883925,-0.1799742323311198
Chế biến Thủy sản,10,-0.03808045865072335,-0.11318700141927268,-0.13962962962962966,-0.1843212561716499,0.1,0.1,-0.0672499638480219,-0.22344390433363082
Công nghệ và thông tin,8,-0.05510204081632658,-0.1349757743896174,-0.1433832976445396,-0.24703600306648615,0.25,0.125,-0.0890387368183666,-0.22719757234854077
Bất động sản,60,-0.05427338265983683,-0.14035165484633566,-0.159375,-0.35773480662983426,0.11666666666666667,0.15,-0.09441461727508488,-0.24318927470400115
Chứng khoán,21,-0.08048780487804874,-0.15408611599297012,-0.10114734299516903,-0.3628928110202324,0.09523809523809523,0.09523809523809523,-0.10814907842171934,-0.1849616176991702
Tài chính khác,1,-0.02314814814814825,-0.25177304964539005,-0.27491408934707917,-0.5413043478260869,0.0,0.0,-0.20583601207413926,-0.35872836405108033
