industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.041646950339120914,0.02668222100227441,0.17358091607600223,0.033047142894537085,0.5,0.5,0.028227824527565837,0.09961143062583
SX Phụ trợ,19,-0.016393442622950727,0.0,-0.02994791666666663,-0.02600216684723733,0.5263157894736842,0.5263157894736842,0.001545603525291428,-0.10391740211683886
Thực phẩm - Đồ uống,18,-0.0005864889133371243,-0.004994450610432799,0.0029296875,0.0007215007215006786,0.5,0.5,-0.003448847085141371,-0.07103979795017223
Tiện ích,33,0.0,-0.01538461538461533,-0.04438964241676935,-0.06737880032867705,0.42424242424242425,0.36363636363636365,-0.013839011859323902,-0.11835912786694158
SX Nhựa - Hóa chất,25,0.022535211267605604,-0.01962809917355368,-0.015567765567765512,-0.07161125319693096,0.48,0.36,-0.018082495648262253,-0.08953725101793775
Sản phẩm cao su,4,-0.03526879188705101,-0.029718337687427265,0.02514908353580453,-0.11259547190398261,0.25,0.25,-0.028172734162135837,-0.048820401914367706
Chăm sóc sức khỏe,12,-0.025349081627546177,-0.03501318355227112,-0.08332736603413293,-0.11167553682070214,0.3333333333333333,0.3333333333333333,-0.03346758002697969,-0.15729685148430517
Vận tải - kho bãi,35,-0.008426966292134908,-0.04166666666666663,-0.04878048780487809,-0.08834274327465963,0.2571428571428571,0.2857142857142857,-0.0401210631413752,-0.12274997325505033
Bảo hiểm,5,-0.0019011406844106071,-0.04166666666666663,-0.06739130434782614,-0.04138770541692027,0.2,0.2,-0.0401210631413752,-0.14136078979799838
Ngân hàng,23,-0.008510638297872353,-0.04380791912384163,0.056640625,-0.11671924290220814,0.34782608695652173,0.391304347826087,-0.042262315598550204,-0.017328860450172234
Bán buôn,23,-0.03083700440528636,-0.045643153526971125,-0.10533910533910529,-0.18928571428571428,0.30434782608695654,0.2608695652173913,-0.0440975500016797,-0.17930859078927752
Bán lẻ,13,-0.017857142857142905,-0.049166895631353735,-0.065352402022756,-0.07019951896242022,0.3076923076923077,0.3076923076923077,-0.04762129210606231,-0.13932188747292823
Thiết bị điện,8,-0.005368444846293008,-0.05985958861928814,-0.049319956908160545,-0.15781150245701536,0.375,0.125,-0.05831398509399671,-0.12328944235833278
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.03597594196249354,-0.07566465792272242,-0.07657083828865907,-0.16256049606775558,0.16666666666666666,0.0,-0.074119054397431,-0.1505403237388313
"Dịch vụ tư vấn, hỗ trợ",2,0.023108212188312327,-0.07604585088664645,-0.2022595194726342,-0.20274953381806615,0.0,0.0,-0.07450024736135502,-0.27622900492280644
SX Hàng gia dụng,17,-0.017721518987341867,-0.07658157602663707,-0.09583571021106685,-0.1544715447154471,0.11764705882352941,0.11764705882352941,-0.07503597250134564,-0.16980519566123908
Nông - Lâm - Ngư,6,0.010544060121286836,-0.07671130556421385,-0.108856594461201,-0.24463429171515338,0.16666666666666666,0.16666666666666666,-0.07516570203892242,-0.18282607991137323
Khai khoáng,9,0.06321839080459779,-0.08244061481136467,-0.15215398716773598,0.2013769363166955,0.5555555555555556,0.6666666666666666,-0.08089501128607324,-0.22612347261790822
Chế biến Thủy sản,10,-0.0261503544335282,-0.08835431801419003,-0.13844336463166612,-0.13473370044245087,0.1,0.1,-0.0868087144888986,-0.21241285008183836
Xây dựng,27,-0.013071895424836666,-0.10009182736455458,-0.16216216216216217,-0.2117626587784932,0.25925925925925924,0.18518518518518517,-0.09854622383926315,-0.2361316476123344
Công nghệ và thông tin,8,-0.027247807017543924,-0.10172552814062247,-0.10010077973727632,-0.21142698632851203,0.25,0.0,-0.10017992461533104,-0.17407026518744856
Vật liệu xây dựng,18,-0.003586800573888105,-0.10332906319800295,-0.08808032931831689,-0.23075882160402084,0.2777777777777778,0.0,-0.10178345967271152,-0.16204981476848912
Chứng khoán,21,-0.012924186578545938,-0.12830746901864454,-0.09998432375072352,-0.35185185185185186,0.09523809523809523,0.09523809523809523,-0.1267618654933531,-0.17395380920089576
Bất động sản,60,-0.03777548755351201,-0.13959800136270728,-0.16844857020913356,-0.3718274111675127,0.15,0.13333333333333333,-0.13805239783741585,-0.2424180556593058
Tài chính khác,1,-0.01834862385321101,-0.2569444444444444,-0.28903654485049823,-0.547568710359408,0.0,0.0,-0.255398840919153,-0.36300603030067047
