industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.007857220002160048,0.038228155339805836,0.205556548150795,0.06735184007911282,0.5,0.5,0.07193704091656972,0.10785110881009435
SX Phụ trợ,19,-0.017985611510791366,-0.0071428571428571175,0.010563380281690238,-0.05442176870748294,0.5263157894736842,0.47368421052631576,0.026566028433906763,-0.0871420590590104
SX Nhựa - Hóa chất,25,-0.007363770250368162,-0.01126408010012514,-0.015424164524421635,-0.054216867469879415,0.36,0.28,0.02244480547663874,-0.11312960386512227
Bán lẻ,13,-0.07407407407407418,-0.020003806623524967,-0.09161186285238937,-0.10234864523560333,0.3076923076923077,0.23076923076923078,0.013705078953238914,-0.18931730219309
Thực phẩm - Đồ uống,18,-0.018994176404797836,-0.026890232322061003,-0.02408703192111472,-0.0036693893069087435,0.3888888888888889,0.4444444444444444,0.006818653254702878,-0.12179247126181536
Tiện ích,33,-0.013550135501354976,-0.02923076923076917,-0.04562737642585546,-0.048575602629656656,0.30303030303030304,0.2727272727272727,0.004478116345994709,-0.1433328157665561
Vận tải - kho bãi,35,-0.014331210191082744,-0.038674033149171394,-0.03474903474903468,-0.09301300418778924,0.34285714285714286,0.3142857142857143,-0.004965147572407513,-0.13245447408973532
Bán buôn,23,-0.032608695652173836,-0.045064377682403456,-0.08997955010224934,-0.2120142961876833,0.30434782608695654,0.30434782608695654,-0.011355492105639575,-0.18768498944294998
Bảo hiểm,5,-0.024691358024691246,-0.0470446320868515,-0.08026315789473681,-0.03599755948749239,0.4,0.4,-0.01333574651008762,-0.17796859723543745
Khai khoáng,9,0.001890359168241984,-0.04808317089018843,-0.020467836257309857,0.07265735681036234,0.3333333333333333,0.6666666666666666,-0.01437428531342455,-0.1181732755980105
Thiết bị điện,8,-0.03476415376337655,-0.06248660779736326,-0.04529806884970611,-0.15412543102643533,0.125,0.125,-0.028777722220599378,-0.14300350819040675
Ngân hàng,23,-0.03585657370517936,-0.0663580246913581,0.07599999999999985,-0.09050966608084365,0.30434782608695654,0.391304347826087,-0.03264913911459422,-0.021705439340700794
Sản phẩm cao su,4,-0.07541969188252268,-0.07194352368159107,-0.05162102266056123,-0.13228947240167443,0.0,0.0,-0.03823463810482719,-0.14932646200126187
Xây dựng,27,-0.03125,-0.07264957264957261,-0.16999556147359085,-0.26970227670753066,0.25925925925925924,0.2222222222222222,-0.03894068707280873,-0.2677010008142915
Nông - Lâm - Ngư,6,-0.03518407608054536,-0.08024399506313495,-0.09832606555071044,-0.24508871999535248,0.16666666666666666,0.16666666666666666,-0.046535109486371073,-0.19603150489141108
Chăm sóc sức khỏe,12,-0.044170771756978644,-0.08186089449593986,-0.09820175438596496,-0.10724159504897335,0.16666666666666666,0.08333333333333333,-0.04815200891917598,-0.1959071937266656
"Dịch vụ tư vấn, hỗ trợ",2,-0.01380642729243231,-0.08520343003101621,-0.20653009541898432,-0.21220982820304657,0.0,0.0,-0.05149454445425233,-0.30423553475968496
SX Hàng gia dụng,17,-0.036250000000000004,-0.08800000000000008,-0.10980810234541594,-0.1575091575091574,0.058823529411764705,0.11764705882352941,-0.0542911144232362,-0.20751354168611658
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.07375886524822689,-0.09121062506171629,-0.10468678380443092,-0.2067465411496221,0.16666666666666666,0.0,-0.05750173948495241,-0.20239222314513156
Vật liệu xây dựng,18,-0.026185389591122155,-0.09925290458199587,-0.092722750865052,-0.23379604176030538,0.2777777777777778,0.0,-0.06554401900523199,-0.19042819020575263
Chế biến Thủy sản,10,-0.03308601871101868,-0.10791527766485082,-0.14159420289855074,-0.18335660998509962,0.1,0.1,-0.07420639208808694,-0.23929964223925138
Công nghệ và thông tin,8,-0.0495798319327731,-0.11223965875878772,-0.12028985507246376,-0.23660252161501288,0.25,0.125,-0.07853077318202384,-0.2179952944131644
Bất động sản,60,-0.055369523180682,-0.15077330598991706,-0.18509001862454305,-0.3729281767955801,0.13333333333333333,0.13333333333333333,-0.11706442041315318,-0.2827954579652437
Chứng khoán,21,-0.07565789473684204,-0.15615257048092868,-0.10620471014492755,-0.3650452001721911,0.09523809523809523,0.09523809523809523,-0.1224436849041648,-0.2039101494856282
Tài chính khác,1,-0.0092592592592593,-0.24113475177304955,-0.2646048109965635,-0.5347826086956521,0.0,0.0,-0.20742586619628567,-0.36231025033726416
