industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.043145391232604136,0.028262489216532072,0.1762662060476105,0.035801227278336345,0.5,0.5,0.02712246959504061,0.0994079784383099
SX Phụ trợ,19,0.004846526655896577,0.014388489208633004,-0.03515625,-0.01869158878504673,0.5263157894736842,0.5263157894736842,0.013248469587141543,-0.11201447760930061
Thực phẩm - Đồ uống,18,0.0020790020790020236,-0.004439511653718087,0.01596123113410297,0.002447306835555274,0.5,0.5555555555555556,-0.005579531275209548,-0.06089699647519764
Sản phẩm cao su,4,-0.03163654863312615,-0.025638844372242064,0.029441792218437568,-0.10566012002182212,0.5,0.25,-0.026778863993733526,-0.04741643539086304
Tiện ích,33,0.0,-0.028002777134922496,-0.0461538461538461,-0.06645921315847969,0.36363636363636365,0.3333333333333333,-0.029142796756413958,-0.12301207376314671
Chăm sóc sức khỏe,12,-0.022048791106204002,-0.03188492494955991,-0.08332736603413293,-0.10874927852963695,0.25,0.25,-0.03302494457105137,-0.16018559364343354
SX Nhựa - Hóa chất,25,0.027329192546583947,-0.03322259136212613,-0.0031847133757962887,-0.06006006006006015,0.48,0.4,-0.03436261098361759,-0.0800429409850969
Bảo hiểm,5,0.0012674271229404788,-0.04341317365269459,-0.060869565217391286,-0.03834449178332311,0.2,0.2,-0.044553193274186054,-0.1377277928266919
Thiết bị điện,8,-0.001014198782961384,-0.04899002340189684,-0.03947279827632644,-0.14387265353615203,0.25,0.25,-0.050130043023388304,-0.11633102588562705
Vận tải - kho bãi,35,-0.009433962264150941,-0.056034482758620774,-0.06598305840392338,-0.10185185185185175,0.22857142857142856,0.2571428571428571,-0.057174502380112235,-0.142841286013224
Ngân hàng,23,0.0,-0.0561158520817171,0.05238540692235749,-0.1152170647438786,0.34782608695652173,0.43478260869565216,-0.05725587170320856,-0.02447282068694312
Bán buôn,23,-0.02422907488986792,-0.05809128630705396,-0.08910891089108908,-0.1871758530183727,0.2608695652173913,0.21739130434782608,-0.05923130592854542,-0.1659671385003897
Bán lẻ,13,-0.017857142857142905,-0.06296375570776258,-0.03748469562662232,-0.043084603337753324,0.3076923076923077,0.3076923076923077,-0.06410377532925404,-0.11434292323592293
Khai khoáng,9,0.012145748987854255,-0.0684676292501164,-0.1750687442713107,0.1442193087008341,0.3333333333333333,0.5555555555555556,-0.06960764887160786,-0.2519269718806113
Nông - Lâm - Ngư,6,0.017334471382538075,-0.07147466112196571,-0.10200164518782562,-0.22438670186094478,0.16666666666666666,0.16666666666666666,-0.07261468074345717,-0.17885987279712623
"Dịch vụ tư vấn, hỗ trợ",2,0.023108212188312327,-0.07604585088664645,-0.2022595194726342,-0.20274953381806615,0.0,0.0,-0.07718587050813791,-0.2791177470819348
SX Hàng gia dụng,17,-0.030172413793103425,-0.07692307692307698,-0.09298345693097554,-0.14634146341463405,0.17647058823529413,0.11764705882352941,-0.07806309654456844,-0.16984168454027615
Chế biến Thủy sản,10,-0.021095013058077428,-0.08951835217593312,-0.12897775017354135,-0.13173930307446613,0.1,0.1,-0.09065837179742459,-0.20583597778284196
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.024627946321041483,-0.09517901453385319,-0.10200728814076165,-0.1721813725490195,0.3333333333333333,0.16666666666666666,-0.09631903415534465,-0.17886551575006226
Vật liệu xây dựng,18,-0.006068190152051844,-0.0972440725244072,-0.0817751590787204,-0.24189143052236256,0.2777777777777778,0.05555555555555555,-0.09838409214589866,-0.15863338668802102
Xây dựng,27,-0.004444444444444473,-0.10144927536231874,-0.1682085786375105,-0.18666666666666665,0.2962962962962963,0.25925925925925924,-0.1025892949838102,-0.2450668062468111
Công nghệ và thông tin,8,-0.03481359649122806,-0.10216386500374408,-0.11586006233673962,-0.20487576778284128,0.25,0.0,-0.10330388462523554,-0.19271828994604023
Chứng khoán,21,0.00540677594430139,-0.11021129517566913,-0.0961129484391472,-0.345679012345679,0.14285714285714285,0.14285714285714285,-0.1113513147971606,-0.1729711760484478
Bất động sản,60,-0.03498345495584332,-0.14460994734432236,-0.17430975168702867,-0.3565989847715736,0.11666666666666667,0.13333333333333333,-0.14574996696581383,-0.2511679792963293
Tài chính khác,1,-0.013761467889908396,-0.2534722222222222,-0.2857142857142857,-0.5454545454545455,0.0,0.0,-0.25461224184371367,-0.3625725133235863
