industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.013872596613693222,0.08136121812511465,0.2282695058000953,0.10185631629701064,1.0,0.5,0.11133844788967895,0.14848710503491114
SX Phụ trợ,19,-0.008620689655172376,-0.010238907849829393,-0.02035928143712573,-0.03287197231833905,0.3684210526315789,0.42105263157894735,0.019738321914734902,-0.1001416822023099
Bảo hiểm,5,0.0,-0.01754385964912286,-0.1351943076081007,-0.030079803560466467,0.6,0.4,0.012433370115441433,-0.21497670837328486
Thực phẩm - Đồ uống,18,-0.021692222128354588,-0.018039084514180403,-0.002009111108915551,0.0019580213114314127,0.3333333333333333,0.5555555555555556,0.011938145250383891,-0.08179151187409972
Tiện ích,33,-0.012331838565022402,-0.024615384615384595,-0.03703703703703698,-0.05692599620493355,0.42424242424242425,0.30303030303030304,0.0053618451491797,-0.11681943780222115
Vận tải - kho bãi,35,-0.011406844106463865,-0.03730445246690728,-0.05239179954441908,-0.08577753182069725,0.2857142857142857,0.22857142857142856,-0.007327222702342984,-0.13217420030960325
Khai khoáng,9,-0.011477761836441891,-0.04405874499332463,-0.09959758551307851,0.10768598438142218,0.3333333333333333,0.5555555555555556,-0.014081515228760333,-0.17937998627826268
Thiết bị điện,8,-0.008917786268951067,-0.045762531600601286,-0.046549679596816496,-0.15728381659534446,0.375,0.125,-0.01578530183603699,-0.12633208036200066
SX Nhựa - Hóa chất,25,-0.004246284501061681,-0.0491803278688524,-0.0346153846153846,-0.05836092715231789,0.32,0.28,-0.019203098104288108,-0.11439778538056877
Chăm sóc sức khỏe,12,-0.03632921482662416,-0.05468959496117992,-0.08896735504749131,-0.1108768334862828,0.25,0.25,-0.024712365196615627,-0.16874975581267548
Bán buôn,23,-0.04008908685968815,-0.06603773584905659,-0.13265306122448983,-0.2687494324328199,0.2608695652173913,0.30434782608695654,-0.036060506084492294,-0.212435461989674
Sản phẩm cao su,4,-0.0350750982594048,-0.06660576587226963,-0.03080786955500775,-0.11369000786782063,0.5,0.25,-0.036628536107705334,-0.11059027032019192
Bán lẻ,13,-0.033333333333333326,-0.07648292218487679,-0.0896574079243489,-0.06351971260445427,0.46153846153846156,0.23076923076923078,-0.046505692420312494,-0.16943980868953307
Nông - Lâm - Ngư,6,-0.03189689739862667,-0.08308451482302032,-0.14241486068111453,-0.23215423367845245,0.16666666666666666,0.16666666666666666,-0.05310728505845602,-0.2221972614462987
Ngân hàng,23,-0.03071672354948818,-0.08415105560511449,0.07078039927404722,-0.0627928772258669,0.30434782608695654,0.391304347826087,-0.054173825840550194,-0.009002001491136946
SX Hàng gia dụng,17,-0.035365853658536506,-0.08536585365853655,-0.10922587486744428,-0.15747241725175531,0.11764705882352941,0.17647058823529413,-0.055388623893972255,-0.18900827563262845
Vật liệu xây dựng,18,-0.035534591194968546,-0.09075268817204307,-0.10893989731199033,-0.23907750919332987,0.2777777777777778,0.05555555555555555,-0.06077545840747878,-0.1887222980771745
Xây dựng,27,-0.05240174672489084,-0.09345794392523366,-0.17543859649122806,-0.3012658227848102,0.1111111111111111,0.1111111111111111,-0.06348071416066936,-0.25522099725641223
"Dịch vụ tư vấn, hỗ trợ",2,-0.02945030691771844,-0.09345850634891967,-0.23011697979439916,-0.21997487214878514,0.0,0.0,-0.06348127658435537,-0.3098993805595833
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.05862728630085845,-0.11285457433278423,-0.11484388476798352,-0.22303821569427457,0.16666666666666666,0.0,-0.08287734456821994,-0.1946262855331677
Công nghệ và thông tin,8,-0.08261830019765143,-0.11878386437752986,-0.1632349544084754,-0.25410281590079875,0.125,0.125,-0.08880663461296556,-0.24301735517365958
Chế biến Thủy sản,10,-0.03894269491382796,-0.13414470506145676,-0.15995389891493783,-0.2676537585421412,0.1,0.1,-0.10416747529689246,-0.239736299680122
Bất động sản,60,-0.05120967741935489,-0.14749342042680025,-0.20999354213755245,-0.3709449929478138,0.15,0.1,-0.11751619066223595,-0.2897759429027366
Chứng khoán,21,-0.07446808510638292,-0.18704655063954712,-0.1328466533444499,-0.32456935630099726,0.14285714285714285,0.09523809523809523,-0.15706932087498282,-0.21262905410963406
Tài chính khác,1,-0.041095890410958846,-0.26315789473684215,-0.29054054054054046,-0.53125,0.0,0.0,-0.23318066497227785,-0.37032294130572463
