industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.029387454567110782,0.09735216779795752,0.2459260929963144,0.11740597878495662,1.0,0.5,0.11906981687855545,0.15694952676006368
SX Phụ trợ,19,-0.008620689655172376,-0.0031496062992125706,-0.021556886227544925,-0.03114186851211065,0.3684210526315789,0.42105263157894735,0.018568042781385352,-0.11053345246379565
Thực phẩm - Đồ uống,18,-0.021217700563371356,-0.01609043361916923,-0.007071774684299148,0.007804797308783251,0.3333333333333333,0.4444444444444444,0.005627215461428692,-0.09604834092054987
Khai khoáng,9,-0.011477761836441891,-0.017948717948717996,0.03118712273641866,0.09946568023016855,0.5555555555555556,0.5555555555555556,0.003768931131879927,-0.05778944349983206
Tiện ích,33,-0.010118043844856595,-0.027692307692307683,-0.03386218328202695,-0.04085872576177285,0.45454545454545453,0.3939393939393939,-0.00597465861170976,-0.12283874951827767
Bảo hiểm,5,-0.012499999999999956,-0.03157894736842104,-0.1351943076081007,-0.030079803560466467,0.4,0.4,-0.009861298287823117,-0.22417087384435141
Vận tải - kho bãi,35,-0.011009174311926606,-0.035521324290148204,-0.04555808656036442,-0.07028223574986159,0.34285714285714286,0.2857142857142857,-0.013803675209550281,-0.13453465279661514
Thiết bị điện,8,-0.0014836795252225476,-0.045762531600601286,-0.03801509657704499,-0.14445195818826473,0.375,0.25,-0.024044882520003363,-0.1269916628132957
Bán lẻ,13,-0.044334975369458185,-0.04763426714749991,-0.09291764181433193,-0.07768741318277556,0.38461538461538464,0.3076923076923077,-0.025916618066901986,-0.18189420805058265
SX Nhựa - Hóa chất,25,-0.00455062571103515,-0.05594405594405594,-0.03584229390681004,-0.054221854304635664,0.36,0.28,-0.034226406863458014,-0.12481886014306076
Chăm sóc sức khỏe,12,-0.02403988856198097,-0.05677767037718401,-0.08428180735902818,-0.10798888585439992,0.25,0.16666666666666666,-0.035060021296586086,-0.1732583735952789
Sản phẩm cao su,4,-0.02902161706906231,-0.06294276220926592,-0.04316031613902244,-0.12217176959003628,0.5,0.25,-0.041225113128668,-0.13213688237527316
Ngân hàng,23,-0.014975041597337757,-0.0662573548222053,0.07456140350877205,-0.06249999999999989,0.391304347826087,0.5217391304347826,-0.04453970574160737,-0.01441516272747867
Bán buôn,23,-0.03791469194312802,-0.067524115755627,-0.131782945736434,-0.2687494324328199,0.2608695652173913,0.2608695652173913,-0.04580646667502908,-0.22075951197268473
"Dịch vụ tư vấn, hỗ trợ",2,-0.00020226114005533757,-0.06936870488374058,-0.21443083295306958,-0.18432787654755617,0.0,0.0,-0.04765105580314266,-0.3034073991893203
Nông - Lâm - Ngư,6,-0.02248588400747248,-0.07163885233952733,-0.13931888544891635,-0.20981260531542423,0.16666666666666666,0.16666666666666666,-0.0499212032589294,-0.22829545168516707
Vật liệu xây dựng,18,-0.031654938398123444,-0.08074181466714991,-0.1136058708733127,-0.22425947218572062,0.2222222222222222,0.05555555555555555,-0.05902416558655199,-0.20258243710956342
SX Hàng gia dụng,17,-0.03862660944205998,-0.08614232209737827,-0.10498409331919412,-0.1534603811434304,0.17647058823529413,0.17647058823529413,-0.06442467301678034,-0.19396065955544484
Xây dựng,27,-0.05240174672489084,-0.09345794392523366,-0.17543859649122806,-0.30379746835443033,0.2222222222222222,0.14814814814814814,-0.07174029484463573,-0.2644151627274788
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.02807922916943234,-0.09945280707992576,-0.1372176843592145,-0.2293671544118771,0.0,0.0,-0.07773515799932784,-0.22619425059546522
Công nghệ và thông tin,8,-0.0719474531297577,-0.11649726547134137,-0.16113651272534424,-0.25509734598533385,0.125,0.125,-0.09477961639074345,-0.25011307896159496
Chế biến Thủy sản,10,-0.03597946778116595,-0.1382403282462324,-0.15990611120481246,-0.2690774487471526,0.1,0.1,-0.11652267916563447,-0.24888267744106318
Bất động sản,60,-0.04593160626133924,-0.15514412177480302,-0.2137189215369713,-0.38500635324015253,0.16666666666666666,0.1,-0.1334264726942051,-0.302695487773222
Chứng khoán,21,-0.06737588652482263,-0.18302875454702927,-0.1303261296313452,-0.32003626473254754,0.14285714285714285,0.09523809523809523,-0.16131110546643135,-0.21930269586759593
Tài chính khác,1,-0.045662100456621,-0.2666666666666667,-0.29391891891891897,-0.533482142857143,0.0,0.0,-0.2449490175860688,-0.3828954851551697
