industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.004320410601428626,0.07451843698403965,0.22354279973139635,0.09935711989713919,0.5,0.5,0.1175724411084596,0.1583168312952412
SX Phụ trợ,19,-0.027027027027026973,-0.014184397163120477,-0.0479041916167664,-0.02595155709342556,0.3684210526315789,0.42105263157894735,0.028869606961299477,-0.11313016005292154
Bảo hiểm,5,-0.004618937644341736,-0.01754385964912286,-0.1461412151067324,-0.0423572744014733,0.6,0.4,0.025510144475297092,-0.21136718354288753
Thực phẩm - Đồ uống,18,-0.026038586635127148,-0.019190838930791765,-0.012143301771481929,-0.006308120516282323,0.3888888888888889,0.3333333333333333,0.02386316519362819,-0.07736927020763706
Tiện ích,33,-0.013531799729363914,-0.027692307692307683,-0.03524229074889873,-0.04743833017077803,0.42424242424242425,0.3333333333333333,0.01536169643211227,-0.10046825918505387
Khai khoáng,9,-0.03846153846153855,-0.033333333333333215,-0.040492957746478875,0.13029182079736956,0.4444444444444444,0.5555555555555556,0.009720670791086738,-0.10571892618263401
Vận tải - kho bãi,35,-0.0261682242990654,-0.03667088171054145,-0.05576923076923079,-0.0824571112340895,0.34285714285714286,0.22857142857142856,0.006383122413878506,-0.12099519920538593
Bán lẻ,13,-0.054187192118226646,-0.04779556570987248,-0.09870028124043906,-0.06385080133231769,0.38461538461538464,0.3076923076923077,-0.004741561585452525,-0.1639262496765942
SX Nhựa - Hóa chất,25,-0.0034482758620688614,-0.052459016393442526,-0.04121863799283154,-0.05008278145695366,0.44,0.32,-0.009405012269022572,-0.10644460642898668
Thiết bị điện,8,-0.02552577094911196,-0.05450763992081664,-0.055282089837771275,-0.1575572602257722,0.375,0.125,-0.011453635796396688,-0.12050805827392641
Chăm sóc sức khỏe,12,-0.041958041958042036,-0.06340721425467188,-0.08740550581800366,-0.1042671812431209,0.16666666666666666,0.16666666666666666,-0.02035321013025193,-0.1526314742541588
Bán buôn,23,-0.03786407766990296,-0.07395498392282962,-0.13452914798206272,-0.27370549177407155,0.21739130434782608,0.21739130434782608,-0.030900979798409667,-0.19975511641821786
Sản phẩm cao su,4,-0.019529625779625803,-0.07479853479853488,-0.05422656931564945,-0.14046445251686562,0.25,0.0,-0.031744530674114924,-0.11945253775180459
"Dịch vụ tư vấn, hỗ trợ",2,-0.011417292630022613,-0.07978751274641388,-0.2235403138053284,-0.1936938919204365,0.0,0.0,-0.03673350862199393,-0.28876628224148354
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.021906389663259473,-0.08453834301291929,-0.10493467012636071,-0.20078589667140645,0.0,0.0,-0.04148433888849934,-0.17016063856251584
Ngân hàng,23,-0.03161397670549082,-0.08529411764705885,-0.0029124550282678685,-0.08035714285714268,0.2608695652173913,0.4782608695652174,-0.0422401135226389,-0.068138423464423
Nông - Lâm - Ngư,6,-0.02568793544183251,-0.09279541087267257,-0.13931888544891635,-0.22947957791277573,0.16666666666666666,0.16666666666666666,-0.049741406748252615,-0.2045448538850715
Vật liệu xây dựng,18,-0.04063522069193143,-0.09348314606741576,-0.12001951536835254,-0.2463635202219302,0.2777777777777778,0.05555555555555555,-0.0504291419429958,-0.18524548380450767
SX Hàng gia dụng,17,-0.047210300429184504,-0.095166163141994,-0.10922587486744428,-0.15747241725175531,0.11764705882352941,0.11764705882352941,-0.052112159017574045,-0.17445184330359942
Chế biến Thủy sản,10,-0.03205106266470448,-0.10516269180994636,-0.12956091527520097,-0.2683656036446469,0.1,0.1,-0.06210868768552641,-0.1947868837113561
Xây dựng,27,-0.07488986784140972,-0.12133891213389125,-0.18852823477100933,-0.30379746835443033,0.2222222222222222,0.14814814814814814,-0.0782849080094713,-0.25375420320716446
Công nghệ và thông tin,8,-0.07520265291083272,-0.13006078140266725,-0.17399198141197425,-0.30223076474018074,0.125,0.125,-0.0870067772782473,-0.23921794984812939
Bất động sản,60,-0.0677888636054223,-0.16064369658119654,-0.22619188104791127,-0.38579654510556627,0.13333333333333333,0.13333333333333333,-0.11758969245677658,-0.2914178494840664
Chứng khoán,21,-0.0921985815602836,-0.18811595722373664,-0.1342457637160801,-0.34496826835902084,0.09523809523809523,0.09523809523809523,-0.1450619530993167,-0.19947173215223524
Tài chính khác,1,-0.0547945205479452,-0.27368421052631586,-0.30067567567567577,-0.5379464285714286,0.0,0.0,-0.2306302064018959,-0.3659016441118309
