industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.0446377655637657,0.029901184220845478,0.17956598566521736,0.039339468478541306,0.5,0.5,0.027259407982581474,0.10109242060366957
SX Phụ trợ,19,-0.004098360655737654,0.010791366906474753,-0.03255208333333337,-0.02600216684723733,0.5263157894736842,0.5263157894736842,0.008149590668210749,-0.11102564839488116
Thực phẩm - Đồ uống,18,0.0020457240193049175,-0.0016648168701442478,0.016065976498357948,0.009956709956709942,0.5555555555555556,0.5,-0.004306593108408252,-0.06240758856318984
SX Nhựa - Hóa chất,25,0.033802816901408406,-0.02066115702479343,-0.015567765567765512,-0.06138107416879801,0.44,0.36,-0.023302933263057435,-0.0940413306293133
Tiện ích,33,0.0030769230769231992,-0.03031705623698222,-0.04438964241676935,-0.06868192931762618,0.42424242424242425,0.36363636363636365,-0.032958832475246225,-0.12286320747831714
Chăm sóc sức khỏe,12,-0.025349081627546177,-0.03292767781713035,-0.08332736603413293,-0.10972469795999201,0.3333333333333333,0.25,-0.035569454055394356,-0.16180093109568072
Ngân hàng,23,-0.01098901098901095,-0.048020219039595524,0.05706267539756804,-0.11221270842721931,0.391304347826087,0.43478260869565216,-0.05066199527785953,-0.02141088966397975
Bảo hiểm,5,0.0012674271229404788,-0.04933814681107096,-0.06521739130434778,-0.03834449178332311,0.2,0.2,-0.051979923049334964,-0.14369095636589557
Bán lẻ,13,-0.017857142857142905,-0.05515125570776258,-0.07641434892541082,-0.06546018246952917,0.3076923076923077,0.3076923076923077,-0.057793031946026585,-0.15488791398695861
Sản phẩm cao su,4,-0.031441040690878774,-0.055328093784988264,-0.003445687706025491,-0.10939034369885436,0.25,0.25,-0.05796987002325227,-0.08191925276757328
Thiết bị điện,8,0.007099391480730244,-0.05985958861928814,-0.05327565311069221,-0.14477193411169154,0.25,0.25,-0.06250136485755214,-0.13174921817224
Bán buôn,23,-0.030303030303030276,-0.06224066390041505,-0.08910891089108908,-0.18128571428571433,0.30434782608695654,0.2608695652173913,-0.06488244013867905,-0.16758247595263687
Khai khoáng,9,0.033426183844011303,-0.0684676292501164,-0.15215398716773598,0.1775923718712753,0.4444444444444444,0.5555555555555556,-0.0711094054883804,-0.23062755222928377
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.027341285771635027,-0.07017015242821695,-0.07721884243588567,-0.15019994840041279,0.16666666666666666,0.16666666666666666,-0.07281192866648095,-0.15569240749743346
Vận tải - kho bãi,35,-0.01567398119122254,-0.07228915662650592,-0.04878048780487809,-0.10162736632348057,0.22857142857142856,0.2857142857142857,-0.07493093286476993,-0.12725405286642588
"Dịch vụ tư vấn, hỗ trợ",2,0.0250312891113893,-0.07435093563240913,-0.20089339925405492,-0.20137628471067803,0.0,0.0,-0.07699271187067314,-0.2793669643156027
Nông - Lâm - Ngư,6,0.010544060121286836,-0.07671130556421385,-0.108856594461201,-0.24463429171515338,0.16666666666666666,0.16666666666666666,-0.07935308180247785,-0.18733015952274878
Công nghệ và thông tin,8,-0.02631578947368418,-0.09079180777293977,-0.09349406682615025,-0.1974456112542104,0.25,0.0,-0.09343358401120377,-0.17196763188769804
SX Hàng gia dụng,17,-0.01941747572815522,-0.09157509157509158,-0.09298345693097554,-0.1565040650406503,0.058823529411764705,0.11764705882352941,-0.09421686781335559,-0.17145702199252333
Chế biến Thủy sản,10,-0.01976290516206486,-0.09224562490320587,-0.13431795209041197,-0.13593909537564686,0.1,0.1,-0.09488740114146987,-0.21279151715195976
Xây dựng,27,-0.008888888888888835,-0.09722222222222221,-0.1707317073170732,-0.20828258221680873,0.25925925925925924,0.18518518518518517,-0.09986399846048621,-0.249205272378621
Vật liệu xây dựng,18,-0.00206185567010303,-0.0972440725244072,-0.08310344827586202,-0.22940917251278448,0.2222222222222222,0.0,-0.0998858487626712,-0.1615770133374098
Chứng khoán,21,0.007947845715503443,-0.10927941028984045,-0.09281189210111901,-0.345679012345679,0.14285714285714285,0.14285714285714285,-0.11192118652810445,-0.1712854571626668
Bất động sản,60,-0.025302672656666414,-0.13414138889756638,-0.16666666666666669,-0.36802030456852797,0.11666666666666667,0.15,-0.1367831651358304,-0.24514023172821447
Tài chính khác,1,-0.01834862385321101,-0.2569444444444444,-0.28903654485049823,-0.547568710359408,0.0,0.0,-0.2595862206827084,-0.367510109912046
