industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.008516298090284646,0.05842964593652544,0.20308535341367523,0.07975731276117015,0.5,0.5,0.08626411062117911,0.12091773026685543
SX Phụ trợ,19,-0.009661835748792313,-0.0031496062992125706,-0.017964071856287456,-0.03114186851211065,0.3684210526315789,0.42105263157894735,0.0246848583854411,-0.10013169500310726
Tiện ích,33,-0.005059021922428242,-0.012032932235592209,-0.0319606637984019,-0.059772296015180415,0.3939393939393939,0.30303030303030304,0.01580153244906146,-0.1141282869452217
Thực phẩm - Đồ uống,18,-0.028897094981397142,-0.020545723610857713,-0.01283334796054958,-0.0037416305632139157,0.2777777777777778,0.3333333333333333,0.007288741073795957,-0.09500097110736938
Khai khoáng,9,-0.010043041606886516,-0.022092267706302793,0.025336500395882755,0.10357583230579537,0.5555555555555556,0.6666666666666666,0.0057421969783508775,-0.056831122750937046
Bảo hiểm,5,-0.0031250000000000444,-0.024561403508771895,-0.12698412698412698,-0.020871700429711426,0.4,0.4,0.003273061175881775,-0.20915175013094678
Thiết bị điện,8,-0.017939182351750682,-0.032610614200945964,-0.021736282522384187,-0.13823901241912695,0.375,0.25,-0.004776149516292294,-0.10390390566920399
Vận tải - kho bãi,35,-0.016666666666666607,-0.0456787475873901,-0.054807692307692335,-0.09738323948327265,0.3142857142857143,0.2,-0.01784428290273643,-0.13697531545451214
SX Nhựa - Hóa chất,25,-0.007407407407407418,-0.053879310344827624,-0.03942652329749097,-0.06684315023163467,0.32,0.28,-0.026044845660173954,-0.12159414644431077
Chăm sóc sức khỏe,12,-0.024338011300023388,-0.05829773523328452,-0.10877192982456146,-0.11328027132415125,0.16666666666666666,0.08333333333333333,-0.03046327054863085,-0.19093955297138127
Bán lẻ,13,-0.053318824809575616,-0.06320553292711212,-0.10670901593669907,-0.1009392028490716,0.3076923076923077,0.23076923076923078,-0.03537106824245845,-0.18887663908351887
Bán buôn,23,-0.030172413793103425,-0.06609808102345416,-0.14448669201520914,-0.2879882361303621,0.2608695652173913,0.30434782608695654,-0.03826361633880049,-0.22665431516202894
SX Hàng gia dụng,17,-0.03902439024390236,-0.07262569832402221,-0.11983032873806987,-0.14084507042253525,0.11764705882352941,0.17647058823529413,-0.044791233639368544,-0.20199795188488967
Ngân hàng,23,-0.02904564315352709,-0.07450980392156858,0.06429047301798807,-0.06249999999999989,0.391304347826087,0.4782608695652174,-0.046675339236914914,-0.01787715012883173
Sản phẩm cao su,4,-0.044199185850645695,-0.07576327502977875,-0.03080786955500775,-0.12131195908733283,0.25,0.25,-0.047928810345125084,-0.11297549270182755
Nông - Lâm - Ngư,6,-0.031915693448949956,-0.081406662474027,-0.13931888544891635,-0.23215423367845245,0.16666666666666666,0.16666666666666666,-0.05357219778937333,-0.22148650859573615
"Dịch vụ tư vấn, hỗ trợ",2,-0.0229326160424857,-0.08735030390563875,-0.2256008507621411,-0.21509750314098142,0.0,0.0,-0.05951583922098508,-0.3077684739089609
Xây dựng,27,-0.03964757709251099,-0.08786610878661083,-0.1781818181818181,-0.2657342657342656,0.14814814814814814,0.18518518518518517,-0.06003164410195716,-0.2603494413286379
Vật liệu xây dựng,18,-0.020875677506775103,-0.08907216790846578,-0.10493576191250609,-0.22504467912817838,0.2222222222222222,0.0,-0.06123770322381211,-0.1871033850593259
Công nghệ và thông tin,8,-0.059499263622974974,-0.10821156734465287,-0.14899185880617705,-0.25460008094306635,0.125,0.125,-0.0803771026599992,-0.23115948195299685
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.05385638297872336,-0.11054332625882424,-0.11264447127824745,-0.22110023119815053,0.16666666666666666,0.0,-0.08270886157417057,-0.19481209442506725
Chế biến Thủy sản,10,-0.037314779270633425,-0.1266448349696057,-0.150767414403778,-0.21976039506340733,0.1,0.1,-0.09881037028495204,-0.2329350375505978
Bất động sản,60,-0.05263065291267016,-0.14234639830508478,-0.2050060496067755,-0.3640081799591002,0.13333333333333333,0.11666666666666667,-0.1145119336204311,-0.2871736727535953
Chứng khoán,21,-0.06028368794326244,-0.1773233154339165,-0.12115993718265994,-0.3155031731640979,0.19047619047619047,0.09523809523809523,-0.14948885074926282,-0.20332756032947974
Tài chính khác,1,-0.0182648401826484,-0.2456140350877194,-0.2736486486486487,-0.5200892857142858,0.0,0.0,-0.21777957040306573,-0.3558162717954685
