industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.001256059222470407,0.06836666055158075,0.21636944275000897,0.09281581485053042,0.5,0.5,0.10753253956859393,0.14681540162136236
Bảo hiểm,5,-0.0035714285714286698,-0.021052631578947434,-0.14066776135741654,-0.03621853898096994,0.6,0.4,0.01811324743806575,-0.21022180248606315
Thực phẩm - Đồ uống,18,-0.02252382378326967,-0.021405336604853276,-0.013541121173215154,0.0028541467020590794,0.4444444444444444,0.3333333333333333,0.017760542412159908,-0.08309516230186176
Tiện ích,33,-0.017591339648173165,-0.027692307692307683,-0.050480769230769273,-0.05123339658444026,0.3333333333333333,0.2727272727272727,0.0114735713247055,-0.12003481035941588
Vận tải - kho bãi,35,-0.012844036697247763,-0.03140495867768589,-0.055276381909547645,-0.06411483253588512,0.37142857142857144,0.22857142857142856,0.007760920339327293,-0.12483042303819425
SX Phụ trợ,19,-0.02657004830917864,-0.04347826086956519,-0.03473053892215561,-0.03191489361702127,0.42105263157894735,0.47368421052631576,-0.004312381852552005,-0.10428458005080221
SX Nhựa - Hóa chất,25,0.0034482758620690834,-0.04590163934426217,-0.05185185185185193,-0.037209302325581395,0.4,0.32,-0.006735760327248985,-0.12140589298049853
Bán lẻ,13,-0.06140350877192979,-0.055184064873214034,-0.09073921706970112,-0.06254392862767233,0.38461538461538464,0.3076923076923077,-0.01601818585620085,-0.16029325819834772
Khai khoáng,9,-0.03916449086161877,-0.05641025641025643,-0.08199195171026152,0.13029182079736956,0.1111111111111111,0.5555555555555556,-0.01724437739324325,-0.15154599283890813
Chăm sóc sức khỏe,12,-0.04151056197688324,-0.057833400891771414,-0.09130044104590884,-0.11569007953942106,0.16666666666666666,0.25,-0.01866752187475823,-0.16085448217455545
Bán buôn,23,-0.05437352245862881,-0.07547169811320742,-0.14081632653061227,-0.2751450183931596,0.17391304347826086,0.17391304347826086,-0.036305819096194236,-0.21037036765925887
"Dịch vụ tư vấn, hỗ trợ",2,-0.011417292630022613,-0.07978751274641388,-0.2235403138053284,-0.1936938919204365,0.0,0.0,-0.0406216337294007,-0.293094354933975
Nông - Lâm - Ngư,6,-0.025360029267968265,-0.08759146543482177,-0.13622291021671828,-0.2262017491465505,0.16666666666666666,0.16666666666666666,-0.048425586417808586,-0.2057769513453649
SX Hàng gia dụng,17,-0.03667481662591687,-0.08791208791208782,-0.11983032873806987,-0.15254237288135597,0.17647058823529413,0.23529411764705882,-0.04874620889507464,-0.18938436986671647
Ngân hàng,23,-0.043352601156069315,-0.08823529411764708,-0.004625663868425445,-0.08482142857142849,0.30434782608695654,0.391304347826087,-0.049069415100633895,-0.07417970499707205
Sản phẩm cao su,4,-0.04430873180873185,-0.09104853479853486,-0.07453751169664397,-0.14471977166580174,0.0,0.0,-0.05188265578152168,-0.14409155282529057
Thiết bị điện,8,-0.020592020592020588,-0.09443159429344022,-0.055282089837771275,-0.14693779119922357,0.25,0.25,-0.05526571527642704,-0.12483613096641788
Vật liệu xây dựng,18,-0.04294827979038496,-0.09589743589743588,-0.122062530492763,-0.24297480620155032,0.2222222222222222,0.05555555555555555,-0.056731556880422696,-0.1916165716214096
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.021906389663259473,-0.10954723242858833,-0.1320607698331056,-0.22468770545693617,0.0,0.0,-0.07038135341157514,-0.2016148109617522
Xây dựng,27,-0.08529411764705874,-0.11576011157601118,-0.19519786571809683,-0.3080168776371308,0.25925925925925924,0.18518518518518517,-0.076594232558998,-0.26475190684674343
Công nghệ và thông tin,8,-0.08769610040340647,-0.13672262616265052,-0.1802782811514284,-0.3037225598669833,0.125,0.125,-0.09755674714563733,-0.24983232228007501
Chế biến Thủy sản,10,-0.04029808582339245,-0.1409723950895489,-0.16028911564625847,-0.270501138952164,0.1,0.1,-0.10180651607253571,-0.22984315677490508
Bất động sản,60,-0.06519575710625114,-0.14707082483241035,-0.2350129808827,-0.39301310043668125,0.15,0.13333333333333333,-0.10790494581539717,-0.3045670220113466
Chứng khoán,21,-0.07725321888412018,-0.18711994128748166,-0.13077147866744598,-0.34496826835902084,0.14285714285714285,0.09523809523809523,-0.14795406227046848,-0.2003255197960926
Tài chính khác,1,-0.022831050228310446,-0.24912280701754386,-0.277027027027027,-0.5223214285714286,0.0,0.0,-0.20995692800053067,-0.3465810681556736
