industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.0002346087628176674,0.06933284412645996,0.21735466442488577,0.09363548698167795,0.5,0.5,0.11370795153323082,0.15359928422402497
Thực phẩm - Đồ uống,18,-0.021871812308738525,-0.015554237872245524,-0.010575186700431338,0.0017469722113592212,0.4444444444444444,0.3333333333333333,0.02882086953452534,-0.07433056690129214
Vận tải - kho bãi,35,-0.012844036697247763,-0.03140495867768589,-0.05769230769230771,-0.07028223574986159,0.37142857142857144,0.22857142857142856,0.012970148729084974,-0.12144768789316851
Bảo hiểm,5,-0.015625,-0.03508771929824561,-0.13793103448275856,-0.03314917127071815,0.4,0.4,0.009287388108525252,-0.20168641468361936
Tiện ích,33,-0.017591339648173165,-0.039175257731958624,-0.03524229074889873,-0.05123339658444026,0.3333333333333333,0.2727272727272727,0.00519984967481224,-0.09899767094975953
Bán lẻ,13,-0.06140350877192979,-0.04007256403655557,-0.07988943244828833,-0.05655105973025054,0.38461538461538464,0.3076923076923077,0.004302543370215295,-0.14364481264914913
SX Phụ trợ,19,-0.022757697456492587,-0.04347826086956519,-0.031137724550898138,-0.02249134948096876,0.3684210526315789,0.47368421052631576,0.0008968465372056755,-0.09489310475175894
SX Nhựa - Hóa chất,25,-0.004739336492891044,-0.04947916666666663,-0.0444444444444444,-0.037209302325581395,0.44,0.32,-0.005104059259895766,-0.1081998246453052
Chăm sóc sức khỏe,12,-0.0389198884017537,-0.0585050876700654,-0.08877212389380529,-0.11328345651285193,0.16666666666666666,0.25,-0.01412998026329454,-0.1525275040946661
Khai khoáng,9,-0.04177545691905993,-0.058974358974358876,-0.040492957746478875,0.13029182079736956,0.3333333333333333,0.5555555555555556,-0.014599251567588012,-0.10424833794733968
Sản phẩm cao su,4,-0.021933471933472004,-0.07479853479853488,-0.05422656931564945,-0.14046445251686562,0.25,0.0,-0.030423427391764013,-0.11798194951651025
"Dịch vụ tư vấn, hỗ trợ",2,-0.00955509523709902,-0.07804231204833367,-0.22224999122468325,-0.19230035791820693,0.0,0.0,-0.03366720464156281,-0.28600537142554405
SX Hàng gia dụng,17,-0.03545232273838628,-0.08130081300813019,-0.11876988335100735,-0.1664994984954865,0.17647058823529413,0.23529411764705882,-0.03692570560135933,-0.18252526355186816
Bán buôn,23,-0.0585365853658536,-0.08315565031982941,-0.14012738853503182,-0.2751450183931596,0.21739130434782608,0.21739130434782608,-0.03878054291305855,-0.20388276873589262
Nông - Lâm - Ngư,6,-0.022690990122060717,-0.08759146543482177,-0.13622291021671828,-0.2262017491465505,0.16666666666666666,0.16666666666666666,-0.043216358028050905,-0.19997829041757909
Ngân hàng,23,-0.038461538461538436,-0.09019607843137256,-0.004625663868425445,-0.08035714285714268,0.30434782608695654,0.4782608695652174,-0.0458209710246017,-0.06838104406928625
Vật liệu xây dựng,18,-0.03426162932679694,-0.09435897435897439,-0.12424784517807769,-0.23447829762959793,0.2777777777777778,0.05555555555555555,-0.049983866952203526,-0.1880032253789385
Thiết bị điện,8,-0.018952676329725415,-0.09443159429344022,-0.05343765770107056,-0.14649531332311738,0.375,0.25,-0.05005648688666936,-0.11719303790193136
Chế biến Thủy sản,10,-0.03309490400082138,-0.10867843717261355,-0.12828540507111924,-0.2697892938496583,0.1,0.1,-0.06430332976584269,-0.19204078527198004
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.02257843267401216,-0.11479198767334359,-0.1320607698331056,-0.22468770545693617,0.0,0.0,-0.07041688026657272,-0.1958161500339664
Xây dựng,27,-0.08208955223880587,-0.12162162162162171,-0.19075144508670516,-0.3080168776371308,0.2222222222222222,0.14814814814814814,-0.07724651421485085,-0.25450682528756596
Công nghệ và thông tin,8,-0.08367722918201914,-0.13395637443374314,-0.17535756252857554,-0.3017334996979132,0.125,0.125,-0.08958126702697228,-0.23911294272943634
Bất động sản,60,-0.06916483954554514,-0.1610710470085469,-0.23218668869483122,-0.3886792452830188,0.13333333333333333,0.13333333333333333,-0.11669593960177604,-0.295942068895692
Chứng khoán,21,-0.07725321888412018,-0.18711994128748166,-0.1342457637160801,-0.3427017225747959,0.14285714285714285,0.09523809523809523,-0.1427448338807108,-0.1980011439169409
Tài chính khác,1,-0.05022831050228305,-0.2701754385964912,-0.29729729729729726,-0.5357142857142858,0.0,0.0,-0.22580033118972032,-0.36105267749815806
