industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.005569355941966225,0.040095521453178795,0.20690676127517293,0.06828345616224413,0.5,0.5,0.08217019384661656,0.1187048447920831
SX Phụ trợ,19,-0.012345679012345734,-0.0035714285714286698,0.01760563380281699,-0.05102040816326536,0.5263157894736842,0.47368421052631576,0.03850324382200909,-0.07059628268027285
SX Nhựa - Hóa chất,25,-0.0015948963317383713,-0.01126408010012514,-0.020565552699228773,-0.06812339331619544,0.32,0.28,0.030810592293312622,-0.10876746918231861
Tiện ích,33,-0.007633587786259555,-0.016945218198699985,-0.03218495013599265,-0.050401753104455826,0.30303030303030304,0.30303030303030304,0.025129454194737777,-0.12038686661908249
Khai khoáng,9,0.01388888888888884,-0.030544488711819362,-0.032651072124756264,0.10301558388990095,0.3333333333333333,0.6666666666666666,0.0115301836816184,-0.1208529886078461
Thực phẩm - Đồ uống,18,-0.029724655819774737,-0.03673441294750407,-0.02459619689056486,-0.005485805836417057,0.3888888888888889,0.3888888888888889,0.005340259445933693,-0.1127981133736547
Vận tải - kho bãi,35,-0.019108280254776955,-0.03834808259587008,-0.04826254826254828,-0.05884945999559166,0.2857142857142857,0.2857142857142857,0.003726589797567681,-0.13646446474563811
Thiết bị điện,8,-0.025064267352185032,-0.04162014638382333,-0.029373075846627517,-0.15582881508276053,0.25,0.125,0.000454526009614431,-0.11757499232971735
Bảo hiểm,5,-0.030864197530864224,-0.05307599517490946,-0.09078947368421064,-0.04209884075655901,0.4,0.4,-0.0110013227814717,-0.17899139016730048
"Dịch vụ tư vấn, hỗ trợ",2,0.014812458769201786,-0.05853858784893268,-0.1805657305657306,-0.18734494394285295,0.5,0.0,-0.016463915455494915,-0.26876764704882045
Bán lẻ,13,-0.04933333333333334,-0.061509598129316334,-0.08587791789826099,-0.09656383999071333,0.3076923076923077,0.23076923076923078,-0.019434925735878572,-0.17407983438135083
Bán buôn,23,-0.04081632653061229,-0.06337271750805573,-0.11042944785276076,-0.21672546133369425,0.21739130434782608,0.2608695652173913,-0.02129804511461797,-0.1986313643358506
Ngân hàng,23,-0.03918613413715144,-0.07021604938271608,0.08000000000000007,-0.09196290571870169,0.34782608695652173,0.391304347826087,-0.02814137698927832,-0.008201916483089766
Nông - Lâm - Ngư,6,-0.032216717030100206,-0.07739580366467291,-0.09740259740259738,-0.2424400641881746,0.16666666666666666,0.16666666666666666,-0.03532113127123515,-0.18560451388568722
Sản phẩm cao su,4,-0.06973248809105348,-0.0778723774365318,-0.04702543442526719,-0.13258865958725713,0.25,0.0,-0.03579770504309404,-0.13522735090835702
Xây dựng,27,-0.03958944281524934,-0.0802139037433155,-0.17665335108743896,-0.26795096322241685,0.2222222222222222,0.18518518518518517,-0.038139231349877734,-0.2648552675705288
Chăm sóc sức khỏe,12,-0.04596142254370106,-0.09108613397245457,-0.09929824561403516,-0.11994994863817177,0.16666666666666666,0.16666666666666666,-0.04901146157901681,-0.187500162097125
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.06959219858156024,-0.09121062506171629,-0.10468678380443092,-0.2067465411496221,0.0,0.0,-0.049135952668278526,-0.19288870028752075
SX Hàng gia dụng,17,-0.0376670716889429,-0.09600000000000009,-0.09701492537313439,-0.14702920443101708,0.11764705882352941,0.17647058823529413,-0.05392532760656232,-0.18521684185622422
Công nghệ và thông tin,8,-0.04763177998472112,-0.09721819953131994,-0.10473429951690821,-0.21922126816842663,0.25,0.125,-0.055143527137882176,-0.19293621599999805
Vật liệu xây dựng,18,-0.03125190560400026,-0.09925290458199587,-0.09741025086505195,-0.23967431704732772,0.2222222222222222,0.0,-0.05717823218855811,-0.1856121673481418
Chế biến Thủy sản,10,-0.029418279022403293,-0.12581984985229155,-0.14886413935889198,-0.1854934316459012,0.1,0.1,-0.08374517745885379,-0.23706605584198182
Chứng khoán,21,-0.07975460122699385,-0.15297678275290216,-0.10394021739130432,-0.3671975893241498,0.09523809523809523,0.09523809523809523,-0.1109021103594644,-0.19214213387439416
Bất động sản,60,-0.05993740849010565,-0.1560897435897436,-0.18595542641464224,-0.3687845303867403,0.13333333333333333,0.13333333333333333,-0.11401507119630583,-0.2741573428977321
Tài chính khác,1,-0.01388888888888895,-0.24468085106382975,-0.2680412371134021,-0.5369565217391304,0.0,0.0,-0.202606178670392,-0.35624315359649195
