industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.0009799427554618156,0.0681893230599891,0.21573842928394582,0.09200417872066874,0.5,0.5,0.11296720585772063,0.15243139915482085
SX Phụ trợ,19,-0.027027027027026973,-0.014184397163120477,-0.045508982035928125,-0.03114186851211065,0.3684210526315789,0.42105263157894735,0.030593485634611062,-0.1088160121650531
Bảo hiểm,5,-0.004618937644341736,-0.01754385964912286,-0.1434044882320744,-0.03928790669122151,0.6,0.4,0.027234023148608677,-0.2067115183611994
Thực phẩm - Đồ uống,18,-0.027741861880133944,-0.019705242222972763,-0.009517958637332458,-0.0085600609525473,0.3888888888888889,0.3333333333333333,0.025072640574758776,-0.07282498876645743
Tiện ích,33,-0.017937219730941756,-0.027692307692307683,-0.03524229074889873,-0.04743833017077803,0.42424242424242425,0.3333333333333333,0.017085575105423856,-0.0985493208780237
Vận tải - kho bãi,35,-0.02713178294573637,-0.0380165289256198,-0.05576923076923079,-0.0824571112340895,0.34285714285714286,0.22857142857142856,0.006761353872111742,-0.11907626089835577
Khai khoáng,9,-0.03846153846153855,-0.038461538461538436,-0.040492957746478875,0.10357583230579537,0.3333333333333333,0.5555555555555556,0.006316344336193103,-0.10379998787560385
Bán lẻ,13,-0.05506883604505641,-0.0471519822370961,-0.09904258067217103,-0.06320480650027638,0.38461538461538464,0.3076923076923077,-0.002374099439364563,-0.162349610801296
SX Nhựa - Hóa chất,25,-0.0034482758620688614,-0.052459016393442526,-0.04121863799283154,-0.04801324503311255,0.44,0.32,-0.007681133595710987,-0.10452566812195652
Thiết bị điện,8,-0.02552577094911196,-0.05450763992081664,-0.057299032153221074,-0.1575572602257722,0.375,0.125,-0.009729757123085103,-0.12060606228234605
Chăm sóc sức khỏe,12,-0.04241639189825719,-0.06340721425467188,-0.08877212389380529,-0.1076364534803177,0.16666666666666666,0.16666666666666666,-0.018629331456940346,-0.15207915402293026
Bán buôn,23,-0.03786407766990296,-0.07556270096463025,-0.13452914798206272,-0.27370549177407155,0.21739130434782608,0.2608695652173913,-0.03078481816689871,-0.1978361781111877
Sản phẩm cao su,4,-0.019529625779625803,-0.07663003663003665,-0.05422656931564945,-0.141988842760768,0.25,0.0,-0.03185215383230511,-0.11753359944477443
"Dịch vụ tư vấn, hỗ trợ",2,-0.012348391326484465,-0.08066011309545407,-0.22418547509565095,-0.19439065892155138,0.0,0.0,-0.03588223029772253,-0.28749250522477593
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.021906389663259473,-0.08337284184741811,-0.10493467012636071,-0.20078589667140645,0.0,0.0,-0.03859495904968657,-0.16824170025548568
Ngân hàng,23,-0.029950083194675625,-0.08778625954198471,-0.0011992461881102923,-0.08035714285714268,0.2608695652173913,0.4782608695652174,-0.043008376744253174,-0.06450627631723527
Nông - Lâm - Ngư,6,-0.026577615157135026,-0.09279541087267257,-0.13931888544891635,-0.22947957791277573,0.16666666666666666,0.16666666666666666,-0.04801752807494103,-0.20262591557804133
Vật liệu xây dựng,18,-0.038980025822131004,-0.09348314606741576,-0.12107659782078384,-0.23716509709446632,0.2777777777777778,0.05555555555555555,-0.04870526326968422,-0.1843836279499088
SX Hàng gia dụng,17,-0.055118110236220486,-0.095166163141994,-0.10922587486744428,-0.15747241725175531,0.11764705882352941,0.11764705882352941,-0.05038828034426246,-0.17253290499656926
Chế biến Thủy sản,10,-0.03205106266470448,-0.10516269180994636,-0.1304112554112553,-0.2683656036446469,0.1,0.1,-0.060384809012214824,-0.1937182855403803
Xây dựng,27,-0.0744336569579287,-0.11576011157601118,-0.18630502445531338,-0.30379746835443033,0.18518518518518517,0.1111111111111111,-0.07098222877827964,-0.24961205458443836
Công nghệ và thông tin,8,-0.07373755023589024,-0.13006078140266725,-0.17399198141197425,-0.30223076474018074,0.125,0.125,-0.08528289860493571,-0.23729901154109923
Bất động sản,60,-0.07034643361766701,-0.16303369341563784,-0.22619188104791127,-0.3909641222501108,0.13333333333333333,0.13333333333333333,-0.1182558106179063,-0.28949891117703624
Chứng khoán,21,-0.09227467811158807,-0.18884695137578345,-0.1359639767744994,-0.34723481414324564,0.09523809523809523,0.09523809523809523,-0.1440690685780519,-0.19927100690362437
Tài chính khác,1,-0.0547945205479452,-0.27368421052631586,-0.30067567567567577,-0.5379464285714286,0.0,0.0,-0.22890632772858432,-0.36398270580480074
