industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.01825251107030995,0.027325399310992815,0.1928584190510222,0.056097101551647044,0.5,0.5,0.04588398385832687,0.07794225760036932
SX Phụ trợ,19,-0.008163265306122436,-0.0031496062992125706,0.019975031210986316,-0.04761904761904756,0.42105263157894735,0.47368421052631576,0.015408978248121485,-0.09494113023966655
Tiện ích,33,-0.006369426751592466,-0.003992015968063978,-0.0319606637984019,-0.046749452154857485,0.42424242424242425,0.36363636363636365,0.014566568579270078,-0.14687682524905477
Bảo hiểm,5,-0.016166281755196188,-0.013986013986014068,-0.08289473684210524,-0.0390482001220257,0.6,0.4,0.0045725705613199885,-0.1978108982927581
SX Nhựa - Hóa chất,25,-0.010309278350515427,-0.015604681404421394,-0.030405405405405372,-0.06298200514138819,0.28,0.24,0.0029539031429126617,-0.14532156685605824
Khai khoáng,9,0.024193548387096753,-0.025341130604288553,-0.0010556875164950963,0.10503946569520362,0.4444444444444444,0.5555555555555556,-0.006782546056954497,-0.11597184896714796
Thực phẩm - Đồ uống,18,-0.019621428640164806,-0.030884767700183613,-0.02510536186001494,-0.003496220401734196,0.3888888888888889,0.5,-0.012326183152849557,-0.1400215233106678
Thiết bị điện,8,-0.02050603965926545,-0.03603298852869391,-0.0024469820554649524,-0.13312913241177227,0.375,0.25,-0.017474403981359854,-0.11736314350611782
Vận tải - kho bãi,35,-0.011844331641285955,-0.039999999999999925,-0.05580468360737423,-0.07427815737271315,0.3142857142857143,0.2,-0.02144141545266587,-0.1707208450580271
Ngân hàng,23,-0.01195219123505975,-0.04805077062556673,0.09820485744456176,-0.06779661016949157,0.5217391304347826,0.4782608695652174,-0.029492186078232674,-0.01671130400609111
Bán lẻ,13,-0.05646173149309908,-0.05175737477907549,-0.06646143539948923,-0.08298727710719284,0.3076923076923077,0.23076923076923078,-0.03319879023174144,-0.1813775968501421
Bán buôn,23,-0.0458265139116204,-0.054621848739495715,-0.1009196515004841,-0.20664177052785931,0.21739130434782608,0.21739130434782608,-0.03606326419216166,-0.21583581295113696
Sản phẩm cao su,4,-0.053108447170337414,-0.06197995689863456,-0.03080786955500775,-0.13258865958725713,0.25,0.0,-0.0434213723513005,-0.14572403100566061
Chăm sóc sức khỏe,12,-0.03200872648525793,-0.08039279479003181,-0.09929824561403516,-0.11801384021610012,0.16666666666666666,0.16666666666666666,-0.06183421024269775,-0.21421440706468803
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.06714121818940344,-0.08274908660017777,-0.09682964094728808,-0.19968620738838977,0.3333333333333333,0.16666666666666666,-0.06419050205284371,-0.21174580239794094
Nông - Lâm - Ngư,6,-0.026660810722883843,-0.08284961549416126,-0.1067660711773808,-0.24752466097633136,0.16666666666666666,0.16666666666666666,-0.0642910309468272,-0.22168223262803366
Xây dựng,27,-0.0401785714285714,-0.0866336633663366,-0.1781818181818181,-0.2644483362521891,0.2222222222222222,0.2222222222222222,-0.06807507881900254,-0.293097979632471
"Dịch vụ tư vấn, hỗ trợ",2,-0.01779050042408814,-0.08891929696527395,-0.2102398287583473,-0.21573621819453975,0.0,0.0,-0.0703607124179399,-0.32515599020900016
SX Hàng gia dụng,17,-0.033639143730886945,-0.09090909090909083,-0.11513859275053306,-0.1267217630853994,0.23529411764705882,0.23529411764705882,-0.07235050636175677,-0.23005475420118593
Công nghệ và thông tin,8,-0.05148423005565861,-0.10274098844098051,-0.10975845410628021,-0.2087449146630806,0.25,0.125,-0.08418240389364645,-0.22467461555693308
Vật liệu xây dựng,18,-0.0432037087046539,-0.10425107039270748,-0.09797105087014729,-0.22899050547441463,0.16666666666666666,0.0,-0.08569248584537342,-0.21288721232080016
Chế biến Thủy sản,10,-0.03499205707756192,-0.11333238474672735,-0.1508620689655173,-0.1811890239324026,0.1,0.1,-0.0947738001993933,-0.26577823041617016
Chứng khoán,21,-0.05962521294718914,-0.1272812075983718,-0.10618887011407935,-0.34136891950064574,0.19047619047619047,0.14285714285714285,-0.10872262305103775,-0.2211050315647322
Bất động sản,60,-0.04969135802469138,-0.15153595278769993,-0.18643491514494243,-0.3674033149171271,0.15,0.13333333333333333,-0.13297736824036588,-0.3013510765955953
Tài chính khác,1,-0.01851851851851849,-0.24822695035460984,-0.2714776632302406,-0.5391304347826087,0.0,0.0,-0.2296683658072758,-0.38639382468089345
