industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.006834791374158433,0.03856482931412464,0.20480869853748185,0.06632251026190422,0.5,0.5,0.07675042584387237,0.11218879697116046
SX Phụ trợ,19,-0.0032051282051280827,-0.0035714285714286698,0.01760563380281699,-0.05102040816326536,0.5263157894736842,0.47368421052631576,0.034614167958319064,-0.0750142677635044
Thực phẩm - Đồ uống,18,-0.021714248793140045,-0.022838394235717985,-0.0280897743542175,-0.003496220401734196,0.5,0.3888888888888889,0.01534720229402975,-0.12070967592053888
Bán lẻ,13,-0.07317073170731703,-0.022874207998708596,-0.06691592717138678,-0.08175439112804433,0.38461538461538464,0.23076923076923078,0.015311388531039138,-0.15953582873770816
SX Nhựa - Hóa chất,25,-0.042487046632124326,-0.03036238981390793,-0.01788617886178867,-0.05089058524173029,0.24,0.24,0.007823206715839803,-0.11050608042811005
Tiện ích,33,-0.015873015873015928,-0.03435468895078919,-0.0554553651938684,-0.05953250547845135,0.24242424242424243,0.30303030303030304,0.0038309075789585423,-0.14807526676018978
Thiết bị điện,8,-0.013293395764475469,-0.03548369816512725,-0.026779550331187618,-0.14674410011569267,0.125,0.125,0.002701898364620481,-0.119399451897509
Khai khoáng,9,0.0,-0.043824701195219085,-0.049881235154394354,0.09621451104100953,0.4444444444444444,0.5555555555555556,-0.005639104665471351,-0.14250113672071574
Bảo hiểm,5,-0.023094688221709014,-0.05244755244755239,-0.09808102345415781,-0.06040268456375841,0.4,0.2,-0.014261955917804658,-0.1907009250204792
Vận tải - kho bãi,35,-0.016795865633075113,-0.053333333333333344,-0.04975124378109452,-0.07427815737271315,0.22857142857142856,0.2571428571428571,-0.01514773680358561,-0.1423711453474159
Bán buôn,23,-0.04707379134860035,-0.06197183098591552,-0.1131221719457014,-0.21633483633369427,0.21739130434782608,0.21739130434782608,-0.023786234456167787,-0.20574207351202278
Sản phẩm cao su,4,-0.07873722742754641,-0.06692624695490929,-0.05391881677820831,-0.12981068626229925,0.0,0.0,-0.02874065042516155,-0.1465387183445297
Ngân hàng,23,-0.04201680672268904,-0.07407407407407418,0.07599999999999985,-0.09929701230228483,0.30434782608695654,0.34782608695652173,-0.03588847754432645,-0.016619901566321538
Xây dựng,27,-0.04040404040404044,-0.08415841584158412,-0.18492550394390883,-0.2749562171628722,0.18518518518518517,0.18518518518518517,-0.04597281931183639,-0.2775454055102302
Chăm sóc sức khỏe,12,-0.04072085385189134,-0.08554303780558403,-0.12929824561403508,-0.11801384021610012,0.16666666666666666,0.08333333333333333,-0.0473574412758363,-0.22191814718035646
"Dịch vụ tư vấn, hỗ trợ",2,-0.014760625765714797,-0.08608526424618373,-0.20721596647522578,-0.2129162424443577,0.0,0.0,-0.047899667716436,-0.29983586804154716
Nông - Lâm - Ngư,6,-0.03191326696597058,-0.08709191456903126,-0.12012987012987009,-0.2393134054847847,0.16666666666666666,0.16666666666666666,-0.048906318039283525,-0.21274977169619147
SX Hàng gia dụng,17,-0.04263565891472876,-0.08800000000000008,-0.11300639658848621,-0.1575091575091574,0.058823529411764705,0.11764705882352941,-0.049814403470252344,-0.2056262981548076
Vật liệu xây dựng,18,-0.029154652287160354,-0.09636629326907414,-0.09569350849726593,-0.22825566437243539,0.16666666666666666,0.0,-0.05818069673932641,-0.18831341006358732
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.08209219858156025,-0.111979855830947,-0.12397249809014521,-0.22407645129082876,0.16666666666666666,0.0,-0.07379425930119926,-0.2165923996564666
Công nghệ và thông tin,8,-0.04392666157372038,-0.11936366149714311,-0.12818840579710145,-0.24300333848336286,0.25,0.125,-0.08117806496739538,-0.22080830736342283
Chế biến Thủy sản,10,-0.0459881643161818,-0.1403230614955145,-0.14953951595630754,-0.18593925461319877,0.1,0.1,-0.10213746496576676,-0.24215941752262893
Chứng khoán,21,-0.07240704500978479,-0.14907131011608626,-0.09820350241545889,-0.3650452001721911,0.09523809523809523,0.09523809523809523,-0.11088571358633853,-0.19082340398178027
Bất động sản,60,-0.0533588108225182,-0.1493353043661897,-0.17002780924915034,-0.3770718232044199,0.13333333333333333,0.15,-0.11114970783644196,-0.2626477108154717
Tài chính khác,1,-0.01851851851851849,-0.24822695035460984,-0.2714776632302406,-0.5391304347826087,0.0,0.0,-0.2100413538248621,-0.36409756479656197
