industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.016479461424919906,0.029341528343250822,0.19544909262615173,0.058471270592482694,0.5,0.5,0.04877088125017487,0.08152212289056326
SX Phụ trợ,19,-0.003558718861210064,-0.0031496062992125706,0.019624573378839383,-0.04761904761904756,0.42105263157894735,0.47368421052631576,0.016279746607711476,-0.09430239635674909
Tiện ích,33,-0.0060606060606061,-0.005988023952095856,-0.02867173785839683,-0.046749452154857485,0.45454545454545453,0.3333333333333333,0.013441328954828191,-0.1425987075939853
Bảo hiểm,5,-0.016166281755196188,-0.010489510489510523,-0.08684210526315783,-0.0512507626601586,0.6,0.4,0.008939842417413524,-0.2007690749987463
SX Nhựa - Hóa chất,25,-0.009433962264150941,-0.015604681404421394,-0.026992287917737667,-0.06174698795180711,0.28,0.24,0.0038246715025026523,-0.14091925765332614
Khai khoáng,9,0.020793950850661602,-0.025341130604288553,-0.0010556875164950963,0.09289617486338808,0.4444444444444444,0.6666666666666666,-0.005911777697364506,-0.11498265725208356
Thực phẩm - Đồ uống,18,-0.01894761773181225,-0.030884767700183613,-0.02510536186001494,-0.004594156282278716,0.3888888888888889,0.5,-0.011455414793259566,-0.1390323315956034
Thiết bị điện,8,-0.01972013098298442,-0.03293163633913926,-0.0024469820554649524,-0.1343551996349701,0.375,0.25,-0.013502283432215212,-0.11637395179105342
Vận tải - kho bãi,35,-0.007352941176470562,-0.03295128939828085,-0.05580468360737423,-0.07427815737271315,0.3142857142857143,0.2,-0.0135219364913568,-0.1697316533429627
Ngân hàng,23,-0.00219780219780219,-0.04351767905711679,0.11404435058078133,-0.06779661016949157,0.5217391304347826,0.4782608695652174,-0.02408832615019274,0.0001173808451928604
Bán lẻ,13,-0.05395232120451687,-0.051110544248674505,-0.06511776642521772,-0.08234452096887174,0.3076923076923077,0.23076923076923078,-0.03168119134175046,-0.17904473616080618
Sản phẩm cao su,4,-0.053108447170337414,-0.06197995689863456,-0.03080786955500775,-0.13258865958725713,0.25,0.0,-0.04255060399171051,-0.14473483929059622
Bán buôn,23,-0.04688995215310987,-0.07563025210084018,-0.09864253393665157,-0.20859489552785926,0.21739130434782608,0.21739130434782608,-0.05620089919391613,-0.21256950367224003
Chăm sóc sức khỏe,12,-0.02310848534437121,-0.08039279479003181,-0.09929824561403516,-0.11075343363333146,0.16666666666666666,0.16666666666666666,-0.06096344188310776,-0.21322521534962363
Xây dựng,27,-0.0401785714285714,-0.08119658119658113,-0.1781818181818181,-0.25744308231173374,0.2222222222222222,0.2222222222222222,-0.06176722828965708,-0.2921087879174066
Nông - Lâm - Ngư,6,-0.025663673628733175,-0.08284961549416126,-0.1067660711773808,-0.24752466097633136,0.16666666666666666,0.16666666666666666,-0.06342026258723721,-0.22069304091296926
"Dịch vụ tư vấn, hỗ trợ",2,-0.019698897370653057,-0.09068296539560905,-0.21161157087083016,-0.21714904667716195,0.0,0.0,-0.071253612488685,-0.3255385406064186
SX Hàng gia dụng,17,-0.033639143730886945,-0.09090909090909083,-0.11513859275053306,-0.1267217630853994,0.23529411764705882,0.23529411764705882,-0.07147973800216678,-0.22906556248612153
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.06779481296064527,-0.09813370198479321,-0.11111535523300237,-0.21252317786335767,0.3333333333333333,0.16666666666666666,-0.07870434907786916,-0.22504232496859083
Công nghệ và thông tin,8,-0.05148423005565861,-0.10274098844098051,-0.10975845410628021,-0.2102571638817518,0.25,0.125,-0.08331163553405646,-0.22368542384186868
Vật liệu xây dựng,18,-0.040192040461197565,-0.10640624280650063,-0.0948460508701473,-0.22683210595843933,0.16666666666666666,0.0,-0.08697688989957658,-0.20877302060573577
Chế biến Thủy sản,10,-0.03363897327276272,-0.11333238474672735,-0.1508620689655173,-0.17860637930430345,0.1,0.1,-0.09390303183980331,-0.26478903870110576
Chứng khoán,21,-0.05870841487279843,-0.13236092265943017,-0.1079249812251904,-0.34567369780456314,0.19047619047619047,0.14285714285714285,-0.11293156975250612,-0.22185195096077887
Bất động sản,60,-0.05037722908093284,-0.14781028368794324,-0.18796374136481597,-0.3674033149171271,0.15,0.13333333333333333,-0.1283809307810192,-0.30189071110040444
Tài chính khác,1,-0.02314814814814825,-0.25177304964539005,-0.27491408934707917,-0.5413043478260869,0.0,0.0,-0.232343696738466,-0.38884105908266764
