industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.0043111207113798455,0.04226041340432196,0.2107378953010542,0.07210017816078435,0.5,0.5,0.0743933685143433,0.11124220101591203
SX Phụ trợ,19,-0.01067615658362997,-0.0071428571428571175,0.01760563380281699,-0.05442176870748294,0.5263157894736842,0.47368421052631576,0.024990097967164226,-0.08189006048232517
SX Nhựa - Hóa chất,25,-0.0044182621502211195,-0.012461059190031265,-0.015424164524421635,-0.051204819277108404,0.32,0.28,0.01967189591999008,-0.11491985880956379
Bán lẻ,13,-0.07268170426065157,-0.020003806623524967,-0.08842633787787357,-0.09913486454399772,0.3076923076923077,0.23076923076923078,0.012129148486496377,-0.18792203216301573
Thực phẩm - Đồ uống,18,-0.018994176404797836,-0.023667701769333638,-0.02408703192111472,-0.000369249944183192,0.5,0.4444444444444444,0.008465253340687706,-0.12358272620625688
Tiện ích,33,-0.013550135501354976,-0.02923076923076917,-0.045592705167173175,-0.048575602629656656,0.30303030303030304,0.30303030303030304,0.0029021858792521726,-0.14508839945231533
Vận tải - kho bãi,35,-0.019379844961240345,-0.03834808259587008,-0.030701754385964897,-0.09301300418778924,0.3142857142857143,0.3142857142857143,-0.006215127485848737,-0.13019744867110705
Thiết bị điện,8,-0.02164815154853711,-0.043547213857969336,-0.024680473924806434,-0.15412543102643533,0.125,0.125,-0.011414258747947992,-0.12417616820994859
Khai khoáng,9,0.001890359168241984,-0.04808317089018843,-0.022904483430799205,0.07265735681036234,0.3333333333333333,0.6666666666666666,-0.015950215780167087,-0.12240017771594136
Bảo hiểm,5,-0.02771362586605075,-0.05244755244755239,-0.0776315789473685,-0.04209884075655901,0.4,0.4,-0.02031459733753105,-0.17712727323251065
Bán buôn,23,-0.032608695652173836,-0.06103286384976525,-0.08997955010224934,-0.21549302923659985,0.34782608695652173,0.30434782608695654,-0.028899908739743907,-0.1894752443873915
Xây dựng,27,-0.02678571428571419,-0.06837606837606824,-0.16333777185974252,-0.26970227670753066,0.25925925925925924,0.2222222222222222,-0.0362431132660469,-0.2628334661448847
Sản phẩm cao su,4,-0.07589362553181178,-0.07391980826657135,-0.05162102266056123,-0.13384226743273037,0.0,0.0,-0.04178685315655001,-0.1511167169457034
Nông - Lâm - Ngư,6,-0.0198357840056973,-0.07542524790236466,-0.11571154373457637,-0.24085044821457258,0.16666666666666666,0.16666666666666666,-0.04329229279234331,-0.21520723801971853
Ngân hàng,23,-0.035418236623963706,-0.07793209876543217,0.07599999999999985,-0.09490333919156413,0.391304347826087,0.391304347826087,-0.04579914365541082,-0.02349569428514231
Chăm sóc sức khỏe,12,-0.02955865272938446,-0.08186089449593986,-0.09710526315789475,-0.10614989199220476,0.16666666666666666,0.08333333333333333,-0.04972793938591852,-0.1966009574430369
"Dịch vụ tư vấn, hỗ trợ",2,-0.014760625765714797,-0.08608526424618373,-0.20721596647522578,-0.2129162424443577,0.0,0.0,-0.05395230913616239,-0.30671166076036793
SX Hàng gia dụng,17,-0.04263565891472876,-0.08800000000000008,-0.11300639658848621,-0.1575091575091574,0.058823529411764705,0.11764705882352941,-0.055867044889978734,-0.21250209087362837
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.07375886524822689,-0.09121062506171629,-0.10468678380443092,-0.2067465411496221,0.16666666666666666,0.0,-0.059077669951694944,-0.20418247808957307
Vật liệu xây dựng,18,-0.02371585927840847,-0.0949975854330597,-0.09172105087014731,-0.23427616467177076,0.2777777777777778,0.0,-0.06286463032303835,-0.19121674515528947
Chế biến Thủy sản,10,-0.03412551975051975,-0.10961595793695961,-0.14246376811594197,-0.18421749152779932,0.1,0.1,-0.07748300282693826,-0.24195946240108412
Công nghệ và thông tin,8,-0.049579831932773044,-0.11223965875878772,-0.12028985507246376,-0.23559435546923208,0.25,0.125,-0.08010670364876638,-0.2197855493576059
Bất động sản,60,-0.05355029585798815,-0.1472898894849471,-0.18231281078094602,-0.37016574585635365,0.15,0.13333333333333333,-0.11515693437492575,-0.2818085050660882
Chứng khoán,21,-0.07157464212678932,-0.1501990049751244,-0.09820350241545889,-0.3628928110202324,0.09523809523809523,0.09523809523809523,-0.11806604986510305,-0.19769919670060104
Tài chính khác,1,-0.0092592592592593,-0.24113475177304955,-0.2646048109965635,-0.5347826086956521,0.0,0.0,-0.2090017966630282,-0.3641005052817057
