industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.039129326975576084,0.02424319661203045,0.17115373160998276,0.031070858309556804,0.5,0.5,0.03145053219982563,0.10327418626262613
SX Phụ trợ,19,-0.0036101083032490378,-0.007194244604316502,-0.02994791666666663,-0.02600216684723733,0.5263157894736842,0.47368421052631576,1.3090983478680762e-05,-0.09782746201402326
Thực phẩm - Đồ uống,18,-0.005450302142909091,-0.009815950920245398,0.01015183295882871,-0.007936507936507964,0.5,0.4444444444444444,-0.002608615332450215,-0.05772771238852792
Tiện ích,33,0.0,-0.01538461538461533,-0.04438964241676935,-0.06645921315847969,0.3939393939393939,0.36363636363636365,-0.008177279796820147,-0.11226918776412598
SX Nhựa - Hóa chất,25,0.023474178403755985,-0.02066115702479343,-0.015567765567765512,-0.0645645645645645,0.48,0.32,-0.013453821436998248,-0.08344731091512214
Sản phẩm cao su,4,-0.03479032298752949,-0.029718337687427265,0.02514908353580453,-0.11419803600654665,0.25,0.25,-0.022511002099632083,-0.0427304618115521
Chăm sóc sức khỏe,12,-0.027336439160349557,-0.037098689287411835,-0.08332736603413293,-0.1136263756814122,0.3333333333333333,0.25,-0.029891353699616652,-0.15120691138148956
Vận tải - kho bãi,35,-0.009575923392612817,-0.04166666666666663,-0.050997782705099914,-0.08834274327465963,0.22857142857142856,0.2571428571428571,-0.03445933107887145,-0.11887732805245654
Bảo hiểm,5,0.007042253521126751,-0.04332129963898923,-0.06739130434782614,-0.032258064516129004,0.2,0.2,-0.03611396405119405,-0.13527084969518277
Bán lẻ,13,-0.017857142857142905,-0.049166895631353735,-0.065352402022756,-0.07290771124407214,0.3076923076923077,0.3076923076923077,-0.04195956004355855,-0.13323194737011262
Ngân hàng,23,-0.012765957446808529,-0.05642923219241458,0.048828125,-0.12122577737719686,0.34782608695652173,0.34782608695652173,-0.0492218966046194,-0.01905142034735663
Bán buôn,23,-0.03083700440528636,-0.05660377358490565,-0.10533910533910529,-0.20301837270341205,0.2608695652173913,0.2608695652173913,-0.049396437997110465,-0.17321865068646192
Thiết bị điện,8,-0.00888493765031112,-0.05985958861928814,-0.05723134931322382,-0.15781150245701536,0.25,0.125,-0.05265225303149296,-0.12511089466058045
"Dịch vụ tư vấn, hỗ trợ",2,0.022146673726773924,-0.07689330851376502,-0.20294257958192374,-0.20343615837176016,0.0,0.0,-0.06968597292596984,-0.2708221249292804
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.03797062281355734,-0.07786246012052461,-0.07657083828865907,-0.16256049606775558,0.16666666666666666,0.0,-0.07065512453272943,-0.1444503836360157
Nông - Lâm - Ngư,6,0.006707939206755609,-0.0819479500064621,-0.11571154373457637,-0.2461494432303049,0.16666666666666666,0.16666666666666666,-0.07474061441866692,-0.183591089081933
SX Hàng gia dụng,17,-0.02155172413793094,-0.08315565031982952,-0.09583571021106685,-0.1544715447154471,0.11764705882352941,0.11764705882352941,-0.07594831473203434,-0.16371525555842348
Khai khoáng,9,0.06557377049180335,-0.08709827666511405,-0.15215398716773598,0.2013769363166955,0.5555555555555556,0.6666666666666666,-0.07989094107731887,-0.2200335325150926
Công nghệ và thông tin,8,-0.03645423551009708,-0.10172552814062247,-0.10010077973727632,-0.2129130176342382,0.25,0.0,-0.09451819255282728,-0.16798032508463295
Xây dựng,27,-0.016339869281045805,-0.10416666666666663,-0.18318318318318316,-0.2143727161997564,0.2222222222222222,0.18518518518518517,-0.09695933107887145,-0.2510627285305398
Vật liệu xây dựng,18,-0.003586800573888105,-0.10650702929969785,-0.0912329144381151,-0.23612010483573487,0.2777777777777778,0.0,-0.09929969371190267,-0.15911245978547173
Chế biến Thủy sản,10,-0.028101134745653067,-0.10768239389674839,-0.16655401702531875,-0.1383717023449022,0.1,0.1,-0.1004750583089532,-0.23443356237267537
Chứng khoán,21,-0.016429598579699833,-0.12360428576204319,-0.10548608431410383,-0.36008230452674894,0.09523809523809523,0.09523809523809523,-0.116396950174248,-0.17336562966146046
Bất động sản,60,-0.04288459422166924,-0.14785373608903024,-0.17620424443681054,-0.3769035532994923,0.13333333333333333,0.13333333333333333,-0.14064640050123506,-0.24408378978416717
Tài chính khác,1,-0.03211009174311941,-0.26736111111111116,-0.2990033222591362,-0.5539112050739958,0.0,0.0,-0.260153775523316,-0.3668828676064928
