industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.04515342336111822,0.030272135518782828,0.17882244326642444,0.03816641176272617,0.5,0.5,0.03216303344866067,0.10522436752242598
SX Phụ trợ,19,0.0,0.010791366906474753,-0.03255208333333337,-0.02600216684723733,0.5263157894736842,0.5263157894736842,0.012682264836352597,-0.10615015907733183
Thực phẩm - Đồ uống,18,-0.00016107433422607453,-0.0038845726970032635,0.016602096143620293,0.0028719699787010944,0.5,0.5555555555555556,-0.0019936747671254196,-0.056995979600378166
SX Nhựa - Hóa chất,25,0.032298136645962705,-0.01997245179063345,-0.01273885350318471,-0.06906906906906907,0.48,0.36,-0.018081553860755606,-0.08633692924718317
Chăm sóc sức khỏe,12,-0.02004404183974784,-0.027654806738828253,-0.08219357918606035,-0.10863537334125561,0.3333333333333333,0.25,-0.02576390880895041,-0.1557916549300588
Sản phẩm cao su,4,-0.03383338518848644,-0.027889069394744392,0.02719156719593524,-0.10778777959629027,0.5,0.25,-0.02599817146486655,-0.04640650854806322
Tiện ích,33,0.0030864197530864335,-0.03031705623698222,-0.03383458646616544,-0.06868192931762618,0.3939393939393939,0.36363636363636365,-0.028426158307104377,-0.1074326622101639
Bảo hiểm,5,0.0076045627376426506,-0.04332129963898923,-0.06521739130434778,-0.032258064516129004,0.2,0.2,-0.041430401709111386,-0.13881546704834624
Bán buôn,23,-0.027989821882951516,-0.045643153526971125,-0.09297052154195007,-0.1797976190476191,0.30434782608695654,0.21739130434782608,-0.04375225559709328,-0.16656859728594853
Ngân hàng,23,-0.006593406593406681,-0.048020219039595524,0.05238540692235749,-0.11671924290220814,0.391304347826087,0.391304347826087,-0.04612932110971768,-0.021212668821640968
Vận tải - kho bãi,35,-0.008426966292134908,-0.056034482758620774,-0.04761904761904767,-0.10493827160493818,0.22857142857142856,0.2857142857142857,-0.05414358482874293,-0.12121712336304613
Thiết bị điện,8,-0.001014198782961384,-0.05985958861928814,-0.05327565311069221,-0.14387265353615203,0.25,0.25,-0.057968690689410296,-0.12687372885469067
Bán lẻ,13,-0.017857142857142905,-0.060628213682929644,-0.07641434892541082,-0.07290771124407214,0.3076923076923077,0.3076923076923077,-0.0587373157530518,-0.15001242466940928
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.02398993519527448,-0.06907125132931585,-0.0752748299942061,-0.14836171310629515,0.3333333333333333,0.16666666666666666,-0.06718035339943801,-0.14887290573820455
Khai khoáng,9,0.034482758620689724,-0.07079646017699115,-0.1750687442713107,0.15865701119157327,0.4444444444444444,0.5555555555555556,-0.0689055622471133,-0.24866682001530915
"Dịch vụ tư vấn, hỗ trợ",2,0.025992827572927757,-0.07350347800529045,-0.20021033914476533,-0.20068966015698397,0.0,0.0,-0.0716125800754126,-0.2738084148887638
Nông - Lâm - Ngư,6,0.017334471382538075,-0.07645804982628468,-0.10200164518782562,-0.22971267467052675,0.16666666666666666,0.16666666666666666,-0.07456715189640684,-0.17559972093182408
Chế biến Thủy sản,10,-0.020451436388508937,-0.09054204739042898,-0.13349286958216122,-0.1350500484339684,0.1,0.1,-0.08865114946055114,-0.20709094532615968
Công nghệ và thông tin,8,-0.022149122807017474,-0.09079180777293977,-0.09612737821522205,-0.19942698632851202,0.25,0.0,-0.08890090984306193,-0.1697254539592205
SX Hàng gia dụng,17,-0.025531914893617058,-0.09157509157509158,-0.08910891089108908,-0.1565040650406503,0.0,0.058823529411764705,-0.08968419364521374,-0.16270698663508754
Xây dựng,27,-0.008714596949891074,-0.09722222222222221,-0.1724137931034483,-0.20828258221680873,0.25925925925925924,0.2222222222222222,-0.09533132429234437,-0.24601186884744675
Vật liệu xây dựng,18,-0.003586800573888105,-0.0972440725244072,-0.0817751590787204,-0.2400050244362208,0.2777777777777778,0.05555555555555555,-0.09535317459452936,-0.15537323482271886
Chứng khoán,21,0.0010141987829614951,-0.11714806271520739,-0.09846183663206926,-0.3539094650205762,0.09523809523809523,0.09523809523809523,-0.11525716478532955,-0.17205991237606771
Bất động sản,60,-0.027925827226293498,-0.1412186912186913,-0.17174796747967486,-0.3692893401015228,0.1,0.11666666666666667,-0.13932779328881345,-0.24534604322367332
Tài chính khác,1,-0.02752293577981657,-0.26388888888888884,-0.2956810631229235,-0.5517970401691332,0.0,0.0,-0.261997990959011,-0.369279138866922
