industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.0025536261491317935,0.07240873234268946,0.22094134291557954,0.09690613950498245,0.5,0.5,0.11445848315898094,0.15459748830056275
SX Phụ trợ,19,-0.018018018018017945,-0.01773049645390068,-0.029940119760479056,-0.027681660899653848,0.42105263157894735,0.47368421052631576,0.024319254362390796,-0.09628397437549585
Thực phẩm - Đồ uống,18,-0.020897854124513227,-0.019190838930791765,-0.007600388715848672,0.0004428697962799433,0.4444444444444444,0.4444444444444444,0.02285891188549971,-0.07394424333086547
Bảo hiểm,5,-0.010714285714285787,-0.028070175438596467,-0.1434044882320744,-0.03928790669122151,0.4,0.4,0.013979575377695008,-0.2097483428470912
Tiện ích,33,-0.017937219730941756,-0.028865979381443196,-0.03524229074889873,-0.05692599620493355,0.3939393939393939,0.30303030303030304,0.01318377143484828,-0.10158614536391553
Vận tải - kho bãi,35,-0.012844036697247763,-0.032786885245901676,-0.05769230769230771,-0.07028223574986159,0.37142857142857144,0.22857142857142856,0.0092628655703898,-0.1240361623073245
Bán lẻ,13,-0.054187192118226646,-0.04586481529154329,-0.08680477855353236,-0.06191281683619371,0.38461538461538464,0.3076923076923077,-0.003815064475251817,-0.15314863316854915
Khai khoáng,9,-0.03846153846153855,-0.05128205128205132,-0.040492957746478875,0.09946568023016855,0.3333333333333333,0.5555555555555556,-0.009232300465759846,-0.10683681236149567
SX Nhựa - Hóa chất,25,-0.006896551724137945,-0.05573770491803276,-0.07692307692307687,-0.056291390728476776,0.4,0.32,-0.013687954101741284,-0.14326693153809367
Chăm sóc sức khỏe,12,-0.0389198884017537,-0.0585050876700654,-0.08877212389380529,-0.11328345651285193,0.16666666666666666,0.25,-0.016455336853773928,-0.15511597850882208
Sản phẩm cao su,4,-0.019529625779625803,-0.06014652014652022,-0.05422656931564945,-0.1282693305656461,0.25,0.25,-0.018096769330228746,-0.12057042393066625
Bán buôn,23,-0.04231625835189301,-0.07563025210084018,-0.14012738853503182,-0.2751450183931596,0.17391304347826086,0.17391304347826086,-0.0335805012845487,-0.2064712431500486
"Dịch vụ tư vấn, hỗ trợ",2,-0.00955509523709902,-0.07804231204833367,-0.22224999122468325,-0.19230035791820693,0.0,0.0,-0.0359925612320422,-0.28859384583970005
Ngân hàng,23,-0.038461538461538436,-0.08396946564885499,0.001094091903719896,-0.08035714285714268,0.2608695652173913,0.4782608695652174,-0.041919714832563515,-0.0652497627112969
SX Hàng gia dụng,17,-0.03529411764705881,-0.08791208791208782,-0.10922587486744428,-0.15747241725175531,0.17647058823529413,0.17647058823529413,-0.045862337095796346,-0.17556972948246108
Nông - Lâm - Ngư,6,-0.023908576011227478,-0.08926931778381503,-0.13931888544891635,-0.2262017491465505,0.16666666666666666,0.16666666666666666,-0.04721956696752355,-0.20566274006393315
Vật liệu xây dựng,18,-0.03898752724740184,-0.09589743589743588,-0.12107659782078384,-0.2357702872936806,0.2777777777777778,0.05555555555555555,-0.0538476850811444,-0.18742045243580063
Thiết bị điện,8,-0.017598343685300222,-0.09751079123887685,-0.060350045089515914,-0.14931921482543298,0.375,0.25,-0.05546104042258537,-0.1266938997045327
Chế biến Thủy sản,10,-0.03309490400082138,-0.11283817094965176,-0.12786023500309207,-0.2697892938496583,0.1,0.1,-0.07078842013336029,-0.19420408961810887
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.0173129410433725,-0.11479198767334359,-0.1320607698331056,-0.22468770545693617,0.16666666666666666,0.0,-0.07274223685705211,-0.1984046244481224
Xây dựng,27,-0.08129175946547884,-0.12133891213389125,-0.19075144508670516,-0.30379746835443033,0.18518518518518517,0.1111111111111111,-0.07928916131759978,-0.25709529970172196
Công nghệ và thông tin,8,-0.07859248341930725,-0.13004682325174155,-0.17335942745464455,-0.3002417045711106,0.125,0.125,-0.08799707243545007,-0.23970328206966135
Bất động sản,60,-0.06580404402808243,-0.1619658119658119,-0.22750767052159548,-0.38962264150943393,0.11666666666666667,0.15,-0.11991606114952041,-0.2938515251366123
Chứng khoán,21,-0.08865248226950351,-0.18512790941497165,-0.1342457637160801,-0.3404351767905711,0.14285714285714285,0.09523809523809523,-0.14307815859868017,-0.2005896183310969
Tài chính khác,1,-0.041095890410958846,-0.26315789473684215,-0.29054054054054046,-0.53125,0.0,0.0,-0.22110814392055067,-0.35688439515555725
