industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.021726576119715513,0.09010579098636334,0.238536930434738,0.11125843780135009,1.0,0.5,0.11577063889837574,0.15395419490150042
SX Phụ trợ,19,-0.008620689655172376,-0.0031496062992125706,-0.021556886227544925,-0.02422145328719716,0.42105263157894735,0.42105263157894735,0.02251524161279983,-0.10613962176078251
Thực phẩm - Đồ uống,18,-0.0251964180113205,-0.016583044456607632,-0.005324500432132506,-0.00020627702786041313,0.3333333333333333,0.4444444444444444,0.009081803455404769,-0.08990723596537009
Khai khoáng,9,-0.012912482065997155,-0.02051282051282044,0.03118712273641866,0.10974106041923548,0.5555555555555556,0.5555555555555556,0.005152027399191961,-0.053395612796818925
Tiện ích,33,-0.007202881152460927,-0.021649484536082397,-0.024691358024691246,-0.04174573055028463,0.42424242424242425,0.3939393939393939,0.004015363375930003,-0.10927409355792883
Bảo hiểm,5,-0.0071428571428571175,-0.024561403508771895,-0.1351943076081007,-0.030079803560466467,0.4,0.4,0.0011034444032405055,-0.21977704314133828
Vận tải - kho bãi,35,-0.011009174311926606,-0.03305785123966942,-0.05011389521640086,-0.07028223574986159,0.3142857142857143,0.22857142857142856,-0.007393003327657022,-0.13469663074963845
Thiết bị điện,8,-0.004762368049812726,-0.045762531600601286,-0.0412305306606463,-0.14445195818826473,0.375,0.25,-0.020097683688588885,-0.1258132661938839
Bán lẻ,13,-0.04912280701754379,-0.052782934929711256,-0.09793268694973817,-0.0828553718391063,0.38461538461538464,0.3076923076923077,-0.027118087017698855,-0.18251542248297575
SX Nhựa - Hóa chất,25,-0.007874015748031482,-0.057112068965517127,-0.0434782608695653,-0.054433221099887685,0.36,0.28,-0.031447221053504726,-0.12806099640280288
Chăm sóc sức khỏe,12,-0.03215799744297154,-0.06184455323085242,-0.0882664604633846,-0.11280213190753813,0.25,0.16666666666666666,-0.036179705318840016,-0.17284919599662218
Sản phẩm cao su,4,-0.03084643458731051,-0.06477426404076775,-0.04316031613902244,-0.12369615983393878,0.5,0.25,-0.03910941612875535,-0.12774305167226002
Bán buôn,23,-0.03791469194312802,-0.07073954983922837,-0.131782945736434,-0.2687494324328199,0.2608695652173913,0.2608695652173913,-0.045074701927215965,-0.2163656812696716
"Dịch vụ tư vấn, hỗ trợ",2,-0.002064458532979041,-0.0711139055818209,-0.21572115553371474,-0.18572141054978586,0.0,0.0,-0.0454490576698085,-0.3003038910669523
Nông - Lâm - Ngư,6,-0.02123953686532004,-0.07163885233952733,-0.13931888544891635,-0.20981260531542423,0.16666666666666666,0.16666666666666666,-0.045974004427514925,-0.22390162098215394
Ngân hàng,23,-0.01830282861896837,-0.07265285239191621,0.067251461988304,-0.06249999999999989,0.391304347826087,0.5217391304347826,-0.04698800447990381,-0.01733127354493358
Vật liệu xây dựng,18,-0.026641401579218682,-0.07994442430832427,-0.11247763864042926,-0.2321438348664039,0.2777777777777778,0.05555555555555555,-0.05427957639631187,-0.19706037417366684
SX Hàng gia dụng,17,-0.03545232273838628,-0.08536585365853655,-0.10498409331919412,-0.1534603811434304,0.17647058823529413,0.17647058823529413,-0.05970100574652415,-0.1895668288524317
Xây dựng,27,-0.05891719745222923,-0.09345794392523366,-0.17256637168141575,-0.30548523206751044,0.2222222222222222,0.14814814814814814,-0.06779309601322125,-0.25714910721465334
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.02807922916943234,-0.10061830824542695,-0.1372176843592145,-0.2293671544118771,0.0,0.0,-0.07495346033341455,-0.22180041989245208
Công nghệ và thông tin,8,-0.07225268699276155,-0.11855799611709622,-0.16215854635577404,-0.25460008094306635,0.125,0.125,-0.09289314820508382,-0.24674128188901162
Chế biến Thủy sản,10,-0.03785266590797132,-0.13711727173870314,-0.1600572047000618,-0.2690774487471526,0.1,0.1,-0.11145242382669074,-0.24463994023329938
Bất động sản,60,-0.05210633671043985,-0.15263947740112999,-0.21591055860510172,-0.38500635324015253,0.16666666666666666,0.11666666666666667,-0.12697462948911759,-0.3004932941383393
Chứng khoán,21,-0.07092198581560283,-0.1877227930383728,-0.1336489639991354,-0.32910244786944687,0.14285714285714285,0.09523809523809523,-0.1620579451263604,-0.21823169953237298
Tài chính khác,1,-0.0365296803652968,-0.2596491228070176,-0.28716216216216217,-0.5290178571428572,0.0,0.0,-0.23398427489500517,-0.37174489769539976
