industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.003796306296576235,0.04211165048543691,0.20949743485030237,0.07065762520307978,0.5,0.5,0.07569766690716667,0.11165241631054357
SX Phụ trợ,19,-0.008012820512820484,-0.0035714285714286698,0.01760563380281699,-0.05102040816326536,0.5263157894736842,0.47368421052631576,0.03001458785030109,-0.08023938473694181
SX Nhựa - Hóa chất,25,0.0031152647975078995,-0.01126408010012514,-0.015424164524421635,-0.06298200514138819,0.32,0.28,0.02232193632160462,-0.11326918306418043
Tiện ích,33,-0.007633587786259555,-0.016945218198699985,-0.04272151898734178,-0.050401753104455826,0.2727272727272727,0.2727272727272727,0.016640798223029774,-0.14056653752710058
Khai khoáng,9,0.01388888888888884,-0.030544488711819362,-0.03668514119820532,0.10301558388990095,0.3333333333333333,0.6666666666666666,0.0030415277099103966,-0.13453015973796412
Thực phẩm - Đồ uống,18,-0.029724655819774737,-0.03871124745582727,-0.026590510374866372,-0.005485805836417057,0.3888888888888889,0.3888888888888889,-0.0051252310340975105,-0.12443552891462517
Vận tải - kho bãi,35,-0.022222222222222254,-0.03977900552486202,-0.04633204633204624,-0.05884945999559166,0.2857142857142857,0.2571428571428571,-0.006192989103132263,-0.14417706487180504
Thiết bị điện,8,-0.025064267352185032,-0.04162014638382333,-0.03042261404981811,-0.15582881508276053,0.25,0.125,-0.008034129962093572,-0.1282676325895769
Bảo hiểm,5,-0.030864197530864224,-0.05244755244755239,-0.08552631578947367,-0.04209884075655901,0.4,0.4,-0.018861536025822634,-0.18337133432923247
"Dịch vụ tư vấn, hỗ trợ",2,0.015766657242484272,-0.0576567536337651,-0.17987985950948915,-0.18663852970154182,0.5,0.0,-0.024070737212035342,-0.27772487804924795
Bán lẻ,13,-0.06775407779171905,-0.061509598129316334,-0.08906344287277679,-0.09977762068231893,0.3076923076923077,0.23076923076923078,-0.027923581707586576,-0.1869084614125356
Bán buôn,23,-0.04761904761904767,-0.06652360515021472,-0.11042944785276076,-0.21631117118768328,0.2608695652173913,0.2608695652173913,-0.03293758872848496,-0.20827446639251956
Sản phẩm cao su,4,-0.072102156337499,-0.07391980826657135,-0.04702543442526719,-0.12948306952514538,0.25,0.0,-0.04033379184484159,-0.144870452965026
Xây dựng,27,-0.03571428571428559,-0.07692307692307676,-0.17665335108743896,-0.26795096322241685,0.2222222222222222,0.18518518518518517,-0.043337060501347,-0.27449836962719776
Nông - Lâm - Ngư,6,-0.03518407608054536,-0.08024399506313495,-0.09832606555071044,-0.24508871999535248,0.16666666666666666,0.16666666666666666,-0.046657978641405196,-0.19617108409046924
Ngân hàng,23,-0.03597122302158273,-0.08179012345679015,0.07599999999999985,-0.09050966608084365,0.30434782608695654,0.391304347826087,-0.048204107035060395,-0.021845018539758954
Chăm sóc sức khỏe,12,-0.04437914406268845,-0.08668041633000301,-0.09929824561403516,-0.11559370468851055,0.16666666666666666,0.16666666666666666,-0.05309439990827325,-0.19714326415379396
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.07167553191489362,-0.09121062506171629,-0.10468678380443092,-0.2067465411496221,0.0,0.0,-0.05762460863998653,-0.20253180234418972
SX Hàng gia dụng,17,-0.0376670716889429,-0.09600000000000009,-0.09701492537313439,-0.14084507042253525,0.11764705882352941,0.17647058823529413,-0.06241398357827033,-0.19485994391289319
Công nghệ và thông tin,8,-0.04633307868601988,-0.09721819953131994,-0.10473429951690821,-0.2207335173870979,0.25,0.125,-0.06363218310959018,-0.202579318056667
Vật liệu xây dựng,18,-0.031883138088207585,-0.09925290458199587,-0.09584775086505198,-0.23787493292214212,0.2777777777777778,0.0,-0.06566688816026611,-0.19369276940481078
Chế biến Thủy sản,10,-0.026751802719216122,-0.11530070195408842,-0.14964573268921094,-0.1869039007997491,0.1,0.1,-0.08171468553235867,-0.24749075122896974
Chứng khoán,21,-0.0736196319018404,-0.15316749585406297,-0.10620471014492755,-0.3650452001721911,0.09523809523809523,0.09523809523809523,-0.11958147943233322,-0.20404972868468635
Bất động sản,60,-0.05925436018028607,-0.153228297806611,-0.1861512284196547,-0.3715469613259669,0.13333333333333333,0.13333333333333333,-0.11964228138488125,-0.2839962469594135
Tài chính khác,1,-0.01388888888888895,-0.24468085106382975,-0.2680412371134021,-0.5369565217391304,0.0,0.0,-0.2110948346421,-0.3658862556531609
