industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.036611703612031254,0.021804172221786544,0.16872654714396335,0.029094573724576522,0.5,0.5,0.027559078964892958,0.0992847228738129
SX Phụ trợ,19,-0.004098360655737654,0.0,-0.031078610603290757,-0.02600216684723733,0.5263157894736842,0.47368421052631576,0.005754906743106414,-0.1005204348734412
Thực phẩm - Đồ uống,18,-0.005970052662659708,-0.010429447852760731,0.01015183295882871,-0.0007215007215007896,0.5,0.3888888888888889,-0.004674541109654318,-0.05928999131132173
Tiện ích,33,0.0,-0.01538461538461533,-0.04888888888888898,-0.06645921315847969,0.3939393939393939,0.36363636363636365,-0.009629708641508916,-0.11833071315903942
SX Nhựa - Hóa chất,25,0.021739130434782705,-0.02789256198347112,-0.015923566878981,-0.07000000000000006,0.48,0.32,-0.022137655240364706,-0.08536539114913144
Sản phẩm cao su,4,-0.03574726078657253,-0.029718337687427265,0.02514908353580453,-0.11740316421167485,0.25,0.0,-0.02396343094432085,-0.044292740734345915
Chăm sóc sức khỏe,12,-0.028393968771178668,-0.038141442154982275,-0.08332736603413293,-0.11460179511176727,0.3333333333333333,0.25,-0.03238653541187586,-0.15276919030428338
Bán lẻ,13,-0.017857142857142905,-0.049166895631353735,-0.065352402022756,-0.07155361510324615,0.3076923076923077,0.3076923076923077,-0.04341198888824732,-0.13479422629290644
Bảo hiểm,5,-0.0019011406844106071,-0.05234657039711199,-0.06956521739130439,-0.04138770541692027,0.2,0.2,-0.04659166365400558,-0.13900704166145483
Bán buôn,23,-0.033039647577092546,-0.05660377358490565,-0.10636982065553491,-0.20301837270341205,0.30434782608695654,0.2608695652173913,-0.050848866841799234,-0.17581164492568535
Thiết bị điện,8,-0.007870738867349625,-0.05985958861928814,-0.05723134931322382,-0.15781150245701536,0.25,0.125,-0.054104681876181726,-0.12667317358337427
Ngân hàng,23,-0.010000000000000009,-0.06105457909343204,0.05078124999999978,-0.11972359921886722,0.34782608695652173,0.34782608695652173,-0.055299672350325624,-0.018660574270150665
Vận tải - kho bãi,35,-0.008426966292134908,-0.06547619047619058,-0.06521739130434778,-0.08834274327465963,0.2571428571428571,0.2571428571428571,-0.05972128373308416,-0.13465921557449823
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.03664083557951481,-0.07401630627437072,-0.07657083828865907,-0.16256049606775558,0.16666666666666666,0.0,-0.06826139953126431,-0.14601266255880951
"Dịch vụ tư vấn, hỗ trợ",2,0.022146673726773924,-0.07689330851376502,-0.20294257958192374,-0.20343615837176016,0.0,0.0,-0.07113840177065861,-0.2723844038520742
Nông - Lâm - Ngư,6,0.006707939206755609,-0.08360907957456848,-0.11571154373457637,-0.2476645947454565,0.16666666666666666,0.16666666666666666,-0.07785417283146207,-0.18515336800472681
SX Hàng gia dụng,17,-0.025531914893617058,-0.08424908424908428,-0.09583571021106685,-0.1544715447154471,0.058823529411764705,0.11764705882352941,-0.07849417750597787,-0.1652775344812173
Vật liệu xây dựng,18,0.0005798660927785471,-0.08628934624697338,-0.09018205273151564,-0.22009231604670104,0.2777777777777778,0.0,-0.08053443950386696,-0.15962387700166608
Khai khoáng,9,0.05208333333333326,-0.09528907922912211,-0.18423464711274062,0.2013769363166955,0.4444444444444444,0.6666666666666666,-0.0895341724860157,-0.25367647138289107
Chế biến Thủy sản,10,-0.0261503544335282,-0.09963643958826945,-0.15096878691559196,-0.13748265540322374,0.1,0.1,-0.09388153284516304,-0.2204106111857424
Công nghệ và thông tin,8,-0.04071994009413776,-0.10172552814062247,-0.10010077973727632,-0.2129130176342382,0.25,0.0,-0.09597062139751605,-0.16954260400742677
Xây dựng,27,-0.01777777777777767,-0.10615079365079372,-0.17717717717717718,-0.21611275448059863,0.25925925925925924,0.18518518518518517,-0.1003958869076873,-0.24661900144732762
Chứng khoán,21,-0.016885868349057587,-0.12293150135392633,-0.10328538008875171,-0.3580246913580247,0.09523809523809523,0.09523809523809523,-0.11717659461081992,-0.17272720435890215
Bất động sản,60,-0.034190531852717754,-0.1444753577106519,-0.17183353745662377,-0.383248730964467,0.13333333333333333,0.13333333333333333,-0.13872045096754548,-0.24127536172677422
Tài chính khác,1,-0.041284403669724856,-0.2743055555555556,-0.30564784053156147,-0.558139534883721,0.0,0.0,-0.26855064881244917,-0.3750896648017119
