industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.036611703612031254,0.021804172221786544,0.16872654714396335,0.029094573724576522,0.5,0.5,0.02912112508087894,0.10096490963983656
SX Phụ trợ,19,-0.0036101083032490378,0.0,-0.02994791666666663,-0.02600216684723733,0.5263157894736842,0.47368421052631576,0.007316952859092396,-0.09770955417079341
Thực phẩm - Đồ uống,18,-0.0036174636174636787,-0.009815950920245398,0.01235667267686269,-0.0018037518037519185,0.5,0.3888888888888889,-0.0024989980611530016,-0.05540496482726409
Tiện ích,33,0.0,-0.01538461538461533,-0.04438964241676935,-0.06737880032867705,0.42424242424242425,0.36363636363636365,-0.008067662525522934,-0.11215127992089613
SX Nhựa - Hóa chất,25,0.019718309859154903,-0.02892561983471076,-0.015923566878981,-0.07207207207207211,0.48,0.32,-0.021608666975618362,-0.08368520438310778
Sản phẩm cao su,4,-0.03526879188705101,-0.029718337687427265,0.02514908353580453,-0.11740316421167485,0.25,0.0,-0.02240138482833487,-0.04261255396832225
Chăm sóc sức khỏe,12,-0.028393968771178668,-0.038141442154982275,-0.08332736603413293,-0.11460179511176727,0.3333333333333333,0.25,-0.03082448929588988,-0.15108900353825971
Bán lẻ,13,-0.017857142857142905,-0.049166895631353735,-0.065352402022756,-0.07223066317365917,0.3076923076923077,0.3076923076923077,-0.04184994277226134,-0.13311403952688278
Bảo hiểm,5,-0.0019011406844106071,-0.05234657039711199,-0.06956521739130439,-0.04138770541692027,0.2,0.2,-0.045029617538019595,-0.13732685489543117
Bán buôn,23,-0.033816425120772875,-0.05660377358490565,-0.1001855287569573,-0.20301837270341205,0.2608695652173913,0.2608695652173913,-0.04928682072581325,-0.16794716626108408
Thiết bị điện,8,-0.010913335216234055,-0.05985958861928814,-0.05723134931322382,-0.15781150245701536,0.25,0.125,-0.052542635760195744,-0.1249929868173506
Ngân hàng,23,-0.012765957446808529,-0.06105457909343204,0.046875,-0.12122577737719686,0.34782608695652173,0.34782608695652173,-0.05373762623433964,-0.02088663750412678
Vận tải - kho bãi,35,-0.008426966292134908,-0.06547619047619058,-0.06521739130434778,-0.08834274327465963,0.2857142857142857,0.2857142857142857,-0.05815923761709818,-0.13297902880847456
"Dịch vụ tư vấn, hỗ trợ",2,0.021185135265235466,-0.07774076614088371,-0.2036256396912134,-0.20412278292545422,0.0,0.0,-0.07042381328179131,-0.27138727719534017
Nông - Lâm - Ngư,6,0.006707939206755609,-0.08028682043835578,-0.11571154373457637,-0.24463429171515338,0.16666666666666666,0.16666666666666666,-0.07296986757926338,-0.18347318123870315
SX Hàng gia dụng,17,-0.032911392405063356,-0.08424908424908428,-0.09583571021106685,-0.1544715447154471,0.11764705882352941,0.11764705882352941,-0.07693213138999189,-0.16359734771519363
Vật liệu xây dựng,18,0.0005798660927785471,-0.08628934624697338,-0.09018205273151564,-0.22402932392071673,0.2777777777777778,0.0,-0.07897239338788098,-0.15794369023564242
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.03858585632640282,-0.08818681318681315,-0.08749999999999997,-0.19072141560798545,0.0,0.0,-0.08086986032772076,-0.15526163750412675
Khai khoáng,9,0.05208333333333326,-0.09528907922912211,-0.18423464711274062,0.2013769363166955,0.4444444444444444,0.6666666666666666,-0.08797212637002971,-0.2519962846168674
Chế biến Thủy sản,10,-0.022779048194330742,-0.10134001710104634,-0.15096878691559196,-0.13748265540322374,0.1,0.1,-0.09402306424195395,-0.21873042441971874
Công nghệ và thông tin,8,-0.04203572956782198,-0.10172552814062247,-0.10010077973727632,-0.2129130176342382,0.25,0.0,-0.09440857528153007,-0.1678624172414031
Xây dựng,27,-0.016339869281045805,-0.10416666666666663,-0.17741218319252994,-0.2143727161997564,0.25925925925925924,0.18518518518518517,-0.09684971380757423,-0.24517382069665672
Chứng khoán,21,-0.02158330506088807,-0.12656286564369995,-0.11172342272814972,-0.36008230452674894,0.09523809523809523,0.09523809523809523,-0.11924591278460756,-0.1794850602322765
Bất động sản,60,-0.03613026819923376,-0.14109697933227344,-0.16707810267401507,-0.38451776649746194,0.15,0.13333333333333333,-0.13378002647318105,-0.23483974017814185
Tài chính khác,1,-0.041284403669724856,-0.2743055555555556,-0.30564784053156147,-0.558139534883721,0.0,0.0,-0.2669886026964632,-0.37340947803568825
