industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.008958445374056656,0.07802849630037301,0.22622165949877743,0.10101253616200578,0.5,0.5,0.12063676232546316,0.16049951698323467
SX Phụ trợ,19,-0.0026773761713519972,-0.0031496062992125706,-0.026347305389221476,-0.03114186851211065,0.47368421052631576,0.5263157894736842,0.03945865972587759,-0.09206944790476423
Thực phẩm - Đồ uống,18,-0.023490857016964073,-0.017568266131484545,-0.013361961992098992,-0.005702591128212031,0.3888888888888889,0.3333333333333333,0.025039999893605613,-0.07908410450764175
Tiện ích,33,-0.01681614349775784,-0.027692307692307683,-0.03065134099616862,-0.04743833017077803,0.42424242424242425,0.3333333333333333,0.014915958332782475,-0.09637348351171138
Khai khoáng,9,-0.019543973941367976,-0.030769230769230882,-0.040492957746478875,0.13029182079736956,0.4444444444444444,0.5555555555555556,0.011839035255859276,-0.10621510026202163
Bảo hiểm,5,-0.014285714285714235,-0.03157894736842104,-0.14066776135741654,-0.03621853898096994,0.4,0.4,0.011029318656669118,-0.2063899038729593
Vận tải - kho bãi,35,-0.0261682242990654,-0.035521324290148204,-0.054154302670623156,-0.0824571112340895,0.34285714285714286,0.22857142857142856,0.007086941734941954,-0.11987644518616591
SX Nhựa - Hóa chất,25,0.00828729281767937,-0.04947916666666663,-0.04013377926421413,-0.03875968992248058,0.48,0.36,-0.006870900641576472,-0.10585592177975689
Thiết bị điện,8,-0.02656096763648258,-0.05450763992081664,-0.058260808826472554,-0.15844221597798458,0.375,0.125,-0.011899373895726484,-0.12398295134201531
Chăm sóc sức khỏe,12,-0.04033466533466534,-0.06340721425467188,-0.08636427299834515,-0.1042671812431209,0.16666666666666666,0.16666666666666666,-0.020798948229581726,-0.1520864155138879
Sản phẩm cao su,4,-0.0332502807411566,-0.06477426404076775,-0.04316031613902244,-0.12369615983393878,0.5,0.25,-0.02216599801567759,-0.1088824586545652
Bán buôn,23,-0.030732860520094496,-0.06896551724137934,-0.131782945736434,-0.2723778794574933,0.21739130434782608,0.2608695652173913,-0.02635725121628918,-0.19750508825197677
"Dịch vụ tư vấn, hỗ trợ",2,-0.005830700451251725,-0.07455191065217309,-0.21966934606339295,-0.1895132899137476,0.0,0.0,-0.031943644627082934,-0.2853914885789357
Bán lẻ,13,-0.041871921182266125,-0.07780352663864049,-0.09322750023022486,-0.06320480650027638,0.38461538461538464,0.38461538461538464,-0.03519526061355033,-0.15894964274576762
Ngân hàng,23,-0.029950083194675625,-0.08778625954198471,-0.0011992461881102923,-0.08482142857142849,0.2608695652173913,0.43478260869565216,-0.045177993516894555,-0.06692138870365305
Vật liệu xây dựng,18,-0.029014436702801294,-0.08932584269662919,-0.1199483655879004,-0.23387994597751494,0.2777777777777778,0.05555555555555555,-0.04671757667153903,-0.18567050810344315
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.0244005699093518,-0.0926968511714274,-0.10493467012636071,-0.20078589667140645,0.0,0.0,-0.05008858514633724,-0.17065681264190347
Nông - Lâm - Ngư,6,-0.023908576011227478,-0.09279541087267257,-0.13931888544891635,-0.22947957791277573,0.16666666666666666,0.16666666666666666,-0.05018714484758241,-0.2050410279644591
SX Hàng gia dụng,17,-0.055118110236220486,-0.095166163141994,-0.10922587486744428,-0.15747241725175531,0.17647058823529413,0.17647058823529413,-0.05255789711690384,-0.17494801738298704
Xây dựng,27,-0.07213930348258701,-0.10169491525423735,-0.18146718146718144,-0.29198312236286916,0.2222222222222222,0.14814814814814814,-0.05908664922914719,-0.2471893239827242
Chế biến Thủy sản,10,-0.031142705159823925,-0.1060886177358723,-0.12700989486703762,-0.2690774487471526,0.1,0.1,-0.06348035171078215,-0.19273203738258038
Công nghệ và thông tin,8,-0.0731531144961739,-0.1280000507569124,-0.1694850416268543,-0.3027280297824482,0.125,0.125,-0.08539178473182224,-0.23520718414239705
Bất động sản,60,-0.0654089621855739,-0.16563786008230452,-0.22112343639367477,-0.3872729957182932,0.15,0.13333333333333333,-0.12302959405721436,-0.2868455789092175
Chứng khoán,21,-0.09012875536480691,-0.18777783602432374,-0.1383718450053324,-0.3427017225747959,0.09523809523809523,0.09523809523809523,-0.14516956999923358,-0.20409398752087515
Tài chính khác,1,-0.045662100456621,-0.2666666666666667,-0.29391891891891897,-0.533482142857143,0.0,0.0,-0.22405840064157656,-0.35964106143446173
