industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.005569355941966225,0.040095521453178795,0.20690676127517293,0.06828345616224413,0.5,0.5,0.07479270240739139,0.11032402418776588
SX Phụ trợ,19,-0.012345679012345734,-0.0035714285714286698,0.01760563380281699,-0.05102040816326536,0.5263157894736842,0.47368421052631576,0.031125752382783922,-0.07897710328459007
SX Nhựa - Hóa chất,25,0.0,-0.01126408010012514,-0.019280205655527016,-0.051204819277108404,0.32,0.28,0.023433100854087452,-0.11586294274293407
Tiện ích,33,-0.007168458781361964,-0.01773049645390068,-0.0319606637984019,-0.050401753104455826,0.3333333333333333,0.30303030303030304,0.016966684500311913,-0.12854340088580896
Bán lẻ,13,-0.07277289836888323,-0.020003806623524967,-0.09097475785748627,-0.10170588909728223,0.3076923076923077,0.23076923076923078,0.014693374330687625,-0.18755749494489332
Khai khoáng,9,0.001890359168241984,-0.030544488711819362,-0.03668514119820532,0.09463722397476348,0.3333333333333333,0.6666666666666666,0.00415269224239323,-0.13326787828561237
Thực phẩm - Đồ uống,18,-0.025618110057614663,-0.03870485629725773,-0.026576394910366785,-0.005485805836417057,0.3888888888888889,0.3888888888888889,-0.004007675343045136,-0.12315913199777384
Vận tải - kho bãi,35,-0.02102102102102088,-0.03993344425956735,-0.03861003861003842,-0.06546175887150096,0.2857142857142857,0.2857142857142857,-0.00523626330535476,-0.13519277569744548
Thiết bị điện,8,-0.025064267352185032,-0.04410359009243264,-0.031224927698479343,-0.15582881508276053,0.125,0.125,-0.009406409138220051,-0.1278076647858864
Bảo hiểm,5,-0.03002309468822162,-0.05594405594405594,-0.09078947368421064,-0.045149481391092094,0.4,0.4,-0.021246874989843345,-0.1873722107716177
Bán buôn,23,-0.05102040816326525,-0.0714285714285714,-0.11764705882352944,-0.21631117118768328,0.21739130434782608,0.2608695652173913,-0.036731390474358805,-0.2142297959109365
Ngân hàng,23,-0.0383693045563549,-0.07407407407407418,0.07400000000000007,-0.09929701230228483,0.30434782608695654,0.34782608695652173,-0.03937689311986159,-0.02258273708740699
Xây dựng,27,-0.03571428571428559,-0.0767326732673268,-0.17221482467820692,-0.26795096322241685,0.2222222222222222,0.18518518518518517,-0.04203549231311421,-0.268797561765614
Sản phẩm cao su,4,-0.07305002363607715,-0.0778723774365318,-0.04702543442526719,-0.13258865958725713,0.25,0.0,-0.04317519648231921,-0.14360817151267424
Nông - Lâm - Ngư,6,-0.03518407608054536,-0.0819106617298016,-0.10064935064935066,-0.24508871999535248,0.16666666666666666,0.16666666666666666,-0.04721348077558901,-0.1972320877367577
Chăm sóc sức khỏe,12,-0.04437914406268845,-0.08814898887748684,-0.09929824561403516,-0.11704578600506427,0.16666666666666666,0.16666666666666666,-0.05345180792327425,-0.19588098270144222
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.07167553191489362,-0.09121062506171629,-0.10468678380443092,-0.2067465411496221,0.0,0.0,-0.056513444107503696,-0.20126952089183797
"Dịch vụ tư vấn, hỗ trợ",2,-0.02188766374517004,-0.09271422489813291,-0.21339634302597266,-0.2189136619766741,0.0,0.0,-0.05801704394392032,-0.3099790801133797
SX Hàng gia dụng,17,-0.0423728813559322,-0.09600000000000009,-0.11300639658848621,-0.1575091575091574,0.058823529411764705,0.11764705882352941,-0.06130281904578749,-0.20958913367589327
Vật liệu xây dựng,18,-0.028209472703039307,-0.0981890747947618,-0.09640855087014727,-0.2391941941358624,0.2777777777777778,0.0,-0.06349189384054921,-0.19299128795755432
Công nghệ và thông tin,8,-0.04763177998472112,-0.11223965875878772,-0.12028985507246376,-0.2371066046879033,0.25,0.125,-0.07754247780457513,-0.21687259215987081
Chế biến Thủy sản,10,-0.04198977827306616,-0.11530070195408842,-0.14703703703703702,-0.1843212561716499,0.1,0.1,-0.08060352099987583,-0.24361977412444408
Bất động sản,60,-0.05802348336594909,-0.1535654126895003,-0.1893903836707963,-0.37016574585635365,0.11666666666666667,0.13333333333333333,-0.11886823173528771,-0.28597312075820336
Chứng khoán,21,-0.07834101382488479,-0.15483416252072968,-0.1033363526570048,-0.3650452001721911,0.09523809523809523,0.09523809523809523,-0.12013698156651709,-0.19991908974441186
Tài chính khác,1,-0.02777777777777779,-0.25531914893617014,-0.27835051546391754,-0.5434782608695652,0.0,0.0,-0.22062196798195755,-0.3749332525513246
