industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.005569355941966225,0.040095521453178795,0.20690676127517293,0.06828345616224413,0.5,0.5,0.07330758827263067,0.1086369364774109
SX Phụ trợ,19,-0.008012820512820484,-0.0035714285714286698,0.01760563380281699,-0.05102040816326536,0.5263157894736842,0.47368421052631576,0.02964063824802321,-0.08066419099494504
SX Nhựa - Hóa chất,25,0.0031152647975078995,-0.01126408010012514,-0.020565552699228773,-0.05398457583547556,0.32,0.28,0.02194798671932674,-0.1188353774969908
Tiện ích,33,-0.007168458781361964,-0.01773049645390068,-0.0319606637984019,-0.050401753104455826,0.3333333333333333,0.30303030303030304,0.0154815703655512,-0.13023048859616393
Bán lẻ,13,-0.07026348808030125,-0.020003806623524967,-0.09033765286258316,-0.10106313295896119,0.3076923076923077,0.23076923076923078,0.013208260195926913,-0.1886074776603452
Khai khoáng,9,0.001890359168241984,-0.030544488711819362,-0.03508771929824561,0.09463722397476348,0.3333333333333333,0.6666666666666666,0.002667578107632518,-0.13335754409600764
Thực phẩm - Đồ uống,18,-0.02869658501698552,-0.03821224545981933,-0.02608134540541629,-0.005485805836417057,0.3888888888888889,0.3888888888888889,-0.0050001786403674475,-0.12435117020317832
Vận tải - kho bãi,35,-0.02102102102102088,-0.03993344425956735,-0.03861003861003842,-0.06546175887150096,0.2857142857142857,0.2857142857142857,-0.0067213774401154724,-0.13687986340780045
Thiết bị điện,8,-0.025064267352185032,-0.04410359009243264,-0.027026774885716975,-0.15582881508276053,0.125,0.125,-0.010891523272980763,-0.125296599683479
Bảo hiểm,5,-0.0323325635103926,-0.05594405594405594,-0.08157894736842108,-0.045149481391092094,0.4,0.4,-0.022731989124604057,-0.1798487721661831
Bán buôn,23,-0.04761904761904767,-0.07136150234741778,-0.11042944785276076,-0.21631117118768328,0.2608695652173913,0.2608695652173913,-0.0381494355279659,-0.2086992726505228
Sản phẩm cao su,4,-0.07447182458394452,-0.0778723774365318,-0.04702543442526719,-0.13258865958725713,0.25,0.0,-0.044660310617079924,-0.14529525922302922
Xây dựng,27,-0.0401785714285714,-0.07920792079207906,-0.17443408788282289,-0.26970227670753066,0.2222222222222222,0.18518518518518517,-0.045995853972627176,-0.2727039126805849
Nông - Lâm - Ngư,6,-0.03518407608054536,-0.08024399506313495,-0.09832606555071044,-0.24508871999535248,0.16666666666666666,0.16666666666666666,-0.047031928243683074,-0.19659589034847247
Ngân hàng,23,-0.03597122302158273,-0.08179012345679015,0.07400000000000007,-0.09490333919156413,0.30434782608695654,0.391304347826087,-0.048578056637338274,-0.024269824797761963
Chăm sóc sức khỏe,12,-0.04437914406268845,-0.09083715545264287,-0.09929824561403516,-0.11849786732161799,0.16666666666666666,0.08333333333333333,-0.05762508863319099,-0.1975680704117972
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.07167553191489362,-0.09121062506171629,-0.10468678380443092,-0.2067465411496221,0.0,0.0,-0.05799855824226441,-0.20295660860219294
"Dịch vụ tư vấn, hỗ trợ",2,-0.020933465271887608,-0.09183239068296534,-0.21271047196973125,-0.21820724773536299,0.0,0.0,-0.05862032386351346,-0.3109802967674933
SX Hàng gia dụng,17,-0.03645200486026745,-0.09600000000000009,-0.11300639658848621,-0.14084507042253525,0.11764705882352941,0.17647058823529413,-0.0627879331805482,-0.21127622138624824
Vật liệu xây dựng,18,-0.028209472703039307,-0.0981890747947618,-0.09640855087014727,-0.2391941941358624,0.2777777777777778,0.0,-0.06497700797530992,-0.1946783756679093
Công nghệ và thông tin,8,-0.04763177998472112,-0.11223965875878772,-0.12028985507246376,-0.23660252161501288,0.25,0.125,-0.07902759193933584,-0.2185596798702258
Chế biến Thủy sản,10,-0.041256423331895,-0.11530070195408842,-0.1479066022544283,-0.1851821377143496,0.1,0.1,-0.08208863513463655,-0.24617642705219034
Bất động sản,60,-0.058568489124044665,-0.1535654126895003,-0.1861512284196547,-0.3715469613259669,0.11666666666666667,0.13333333333333333,-0.12035334587004842,-0.28442105321741673
Chứng khoán,21,-0.07373271889400912,-0.1542786069651741,-0.10507246376811591,-0.3650452001721911,0.047619047619047616,0.09523809523809523,-0.12106654014572221,-0.20334228856587794
Tài chính khác,1,-0.03703703703703709,-0.26241134751773043,-0.2852233676975945,-0.5478260869565217,0.0,0.0,-0.22919928069827855,-0.3834931924953565
