industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.01570003960110883,0.02848418415283427,0.19185533066183413,0.05445166505772575,0.5,0.5,0.06938358636768438,0.1023183087964491
SX Phụ trợ,19,-0.016460905349794275,-0.010714285714285787,-0.012797074954296161,-0.02600216684723733,0.5263157894736842,0.42105263157894735,0.030185116500564324,-0.1023340968196812
SX Nhựa - Hóa chất,25,0.006134969325153339,-0.01126408010012514,-0.013513513513513487,-0.03856041131105392,0.36,0.32,0.02963532211472497,-0.10305053537889852
Thực phẩm - Đồ uống,18,-0.016506614215743065,-0.012315270935960576,0.0034266109328044414,-0.003243302591128594,0.5,0.3888888888888889,0.028584131278889535,-0.0861104109325806
Bán lẻ,13,-0.05466666666666664,-0.016347260928157414,-0.065352402022756,-0.07185549107807687,0.38461538461538464,0.3076923076923077,0.024552141286692697,-0.15488942388814103
Khai khoáng,9,0.013440860215053752,-0.01726427622841964,-0.023489047242016392,0.0725552050473186,0.5555555555555556,0.5555555555555556,0.023635125986430472,-0.11302606910740143
Tiện ích,33,-0.009541984732824416,-0.01846153846153853,-0.04915155061439447,-0.08072743402084726,0.36363636363636365,0.2727272727272727,0.022437863753311582,-0.1386885724797795
Vận tải - kho bãi,35,-0.012618296529968376,-0.04787234042553201,-0.04729729729729737,-0.08970685474983475,0.22857142857142856,0.2857142857142857,-0.0069729382106819005,-0.1368343191626824
Sản phẩm cao su,4,-0.03904508774177029,-0.05200157858460991,0.003710511982570719,-0.11240232418353041,0.25,0.25,-0.011102176369759797,-0.08582650988281432
Bảo hiểm,5,-0.014705882352941124,-0.05609167671893833,-0.09168443496801704,-0.045149481391092094,0.4,0.2,-0.015192274504088221,-0.18122145683340207
"Dịch vụ tư vấn, hỗ trợ",2,0.016443502851847314,-0.06088428092281656,-0.20286106212032134,-0.19461771835635994,0.0,0.0,-0.019984878707966447,-0.2923980839857064
Bán buôn,23,-0.04707379134860035,-0.06197183098591552,-0.1131221719457014,-0.207973327658367,0.2608695652173913,0.21739130434782608,-0.02107242877106541,-0.20265919381108644
Thiết bị điện,8,-0.01972013098298442,-0.06326084259693754,-0.053657195439447025,-0.15242204697011014,0.25,0.125,-0.022361440382087427,-0.14319421730483206
Chăm sóc sức khỏe,12,-0.04818229715489997,-0.07192026242745392,-0.13039473684210529,-0.1186867961388186,0.08333333333333333,0.16666666666666666,-0.031020860212603807,-0.21993175870749032
Ngân hàng,23,-0.0344827586206895,-0.07524932003626472,0.06400000000000006,-0.10369068541300541,0.30434782608695654,0.34782608695652173,-0.03434991782141461,-0.02553702186538498
Xây dựng,27,-0.03149606299212593,-0.07692307692307676,-0.17221482467820692,-0.29071803852889666,0.25925925925925924,0.2222222222222222,-0.03602367470822665,-0.26175184654359196
SX Hàng gia dụng,17,-0.04214559386973182,-0.08424908424908428,-0.11300639658848621,-0.1575091575091574,0.11764705882352941,0.11764705882352941,-0.04334968203423417,-0.20254341845387125
Nông - Lâm - Ngư,6,-0.03672966576976694,-0.08875858123569796,-0.12337662337662336,-0.2341307450159401,0.16666666666666666,0.16666666666666666,-0.04785917902084785,-0.2129136452420084
Vật liệu xây dựng,18,-0.01616910695791801,-0.09512843798650744,-0.08515952304221719,-0.21351838630056047,0.2777777777777778,0.05555555555555555,-0.05422903577165733,-0.17469654490760222
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.03671628326567428,-0.09804227304227303,-0.1193043884220355,-0.21781535419709908,0.0,0.0,-0.05714287082742292,-0.20884141028742054
Chế biến Thủy sản,10,-0.03210621373400452,-0.10978564087505499,-0.13429951690821257,-0.180877730000851,0.1,0.1,-0.06888623866020488,-0.2238365387735976
Công nghệ và thông tin,8,-0.049721706864564064,-0.11606932048920998,-0.11794517659666248,-0.2085234398628894,0.25,0.125,-0.07516991827435987,-0.20748219846204752
Bất động sản,60,-0.045278541629187985,-0.13317955838222767,-0.1622757915857969,-0.35359116022099457,0.15,0.13333333333333333,-0.09228015616737756,-0.25181281345118195
Chứng khoán,21,-0.06578947368421051,-0.1460227272727273,-0.09488224637681159,-0.34997847610848043,0.09523809523809523,0.09523809523809523,-0.10512332505787719,-0.18441926824219662
Tài chính khác,1,-0.02777777777777779,-0.25531914893617014,-0.27835051546391754,-0.5434782608695652,0.0,0.0,-0.21441974672132003,-0.36788753732930257
