industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.007857220002160048,0.038228155339805836,0.205556548150795,0.06735184007911282,0.5,0.5,0.06841657251798217,0.10385186132403706
SX Phụ trợ,19,-0.008163265306122436,-0.0071428571428571175,0.01760563380281699,-0.05442176870748294,0.5263157894736842,0.47368421052631576,0.023045560035319212,-0.08409905302394094
SX Nhựa - Hóa chất,25,0.004784688995215447,-0.01126408010012514,-0.015424164524421635,-0.051204819277108404,0.32,0.28,0.01892433707805119,-0.11712885135117956
Tiện ích,33,-0.01008064516129037,-0.01578458681522743,-0.041591320072332794,-0.048575602629656656,0.36363636363636365,0.30303030303030304,0.0144038303629489,-0.14329600689909072
Bán lẻ,13,-0.07277289836888323,-0.020003806623524967,-0.08906344287277679,-0.09977762068231893,0.3076923076923077,0.23076923076923078,0.010184610554651363,-0.19076812969953472
Khai khoáng,9,0.001890359168241984,-0.030544488711819362,-0.025341130604288442,0.07265735681036234,0.3333333333333333,0.6666666666666666,-0.000356071533643032,-0.12704581743104637
Thực phẩm - Đồ uống,18,-0.02708743071696762,-0.03673441294750407,-0.02459619689056486,-0.004554707139955205,0.3888888888888889,0.3888888888888889,-0.006545995769327739,-0.1263008837173228
Vận tải - kho bãi,35,-0.016795865633075113,-0.038674033149171394,-0.030701754385964897,-0.06435970905884936,0.3142857142857143,0.3142857142857143,-0.008485615970995064,-0.13240644121272283
Bảo hiểm,5,-0.024691358024691246,-0.0470446320868515,-0.08157894736842108,-0.03599755948749239,0.4,0.4,-0.01685621490867517,-0.183283634195179
Bán buôn,23,-0.04081632653061229,-0.06197183098591552,-0.1131221719457014,-0.21240492118768334,0.2608695652173913,0.2608695652173913,-0.03178341380773919,-0.21482685877245933
Thiết bị điện,8,-0.03669217432892924,-0.06434741911109604,-0.044248530646515516,-0.15582881508276053,0.0,0.125,-0.03415900193291971,-0.14595321747327344
Sản phẩm cao su,4,-0.06736281984460801,-0.06860774158375355,-0.05621661089585539,-0.1350958752782035,0.0,0.0,-0.038419324405577215,-0.15792129772261332
Nông - Lâm - Ngư,6,-0.03365502409277771,-0.0769106617298016,-0.09832606555071044,-0.24508871999535248,0.16666666666666666,0.16666666666666666,-0.04672224455162527,-0.20003075237746837
Xây dựng,27,-0.03571428571428559,-0.07692307692307676,-0.17443408788282289,-0.2714535901926445,0.25925925925925924,0.2222222222222222,-0.04673465974490043,-0.2761387747095808
Ngân hàng,23,-0.03597122302158273,-0.07793209876543217,0.07400000000000007,-0.09050966608084365,0.34782608695652173,0.391304347826087,-0.04774368158725584,-0.027704686826757863
Chăm sóc sức khỏe,12,-0.03953195235491058,-0.08499481274829179,-0.09929824561403516,-0.11704578600506427,0.16666666666666666,0.16666666666666666,-0.05480639557011546,-0.2010029324407931
"Dịch vụ tư vấn, hỗ trợ",2,-0.014760625765714797,-0.08608526424618373,-0.20721596647522578,-0.2129162424443577,0.0,0.0,-0.055896847068007405,-0.3089206533019837
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.06125886524822688,-0.09121062506171629,-0.10468678380443092,-0.2067465411496221,0.16666666666666666,0.0,-0.06102220788353996,-0.20639147063118884
SX Hàng gia dụng,17,-0.0423728813559322,-0.0936819172113289,-0.11300639658848621,-0.1575091575091574,0.058823529411764705,0.11764705882352941,-0.06349350003315257,-0.21471108341524414
Vật liệu xây dựng,18,-0.02602000674384619,-0.09712524500752773,-0.09640855087014727,-0.2382339483129317,0.2777777777777778,0.0,-0.0669368278293514,-0.1981132376969052
Chế biến Thủy sản,10,-0.03308601871101868,-0.10791527766485082,-0.1433333333333333,-0.18507837307049907,0.1,0.1,-0.07772686048667449,-0.24503802016009124
Công nghệ và thông tin,8,-0.04893048128342242,-0.11223965875878772,-0.12028985507246376,-0.23761068776079375,0.25,0.125,-0.08205124158061139,-0.2219945418992217
Chứng khoán,21,-0.07236842105263153,-0.15299336650082918,-0.1033363526570048,-0.3628928110202324,0.09523809523809523,0.09523809523809523,-0.12280494932265285,-0.20504103948376273
Bất động sản,60,-0.05355029585798815,-0.15495558877847154,-0.18710514304931664,-0.3729281767955801,0.13333333333333333,0.13333333333333333,-0.12476717160029521,-0.28880982987607456
Tài chính khác,1,-0.01851851851851849,-0.24822695035460984,-0.2714776632302406,-0.5391304347826087,0.0,0.0,-0.2180385331764335,-0.3731823500569985
