industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.013433776145732046,0.032254149702474144,0.19840475765078225,0.06095060943545788,0.5,0.5,0.06546087438475062,0.10012886419219169
SX Phụ trợ,19,-0.013717421124828544,-0.0035714285714286698,0.015358361774743923,-0.05102040816326536,0.5263157894736842,0.47368421052631576,0.02963529611084781,-0.08291753168384663
SX Nhựa - Hóa chất,25,0.0,-0.01126408010012514,-0.017994858611825038,-0.05398457583547556,0.32,0.28,0.02194264458215134,-0.1162707520704156
Tiện ích,33,-0.006369426751592466,-0.01578458681522743,-0.0319606637984019,-0.050401753104455826,0.3333333333333333,0.30303030303030304,0.017422137867049048,-0.13023655725699246
Bán lẻ,13,-0.06775407779171905,-0.020003806623524967,-0.08970054786767995,-0.10042037682063998,0.3076923076923077,0.23076923076923078,0.013202918058751512,-0.1879764413262705
Khai khoáng,9,0.001890359168241984,-0.030544488711819362,-0.03508771929824561,0.09463722397476348,0.3333333333333333,0.6666666666666666,0.0026622359704571164,-0.13336361275683617
Thực phẩm - Đồ uống,18,-0.025042852962080364,-0.03919746713469613,-0.02707144441531728,-0.005485805836417057,0.3888888888888889,0.3888888888888889,-0.005990742452419651,-0.12534733787390784
Vận tải - kho bãi,35,-0.014331210191082744,-0.03993344425956735,-0.03508771929824561,-0.06546175887150096,0.2857142857142857,0.3142857142857143,-0.006726719577290874,-0.13336361275683617
Bảo hiểm,5,-0.03002309468822162,-0.05244755244755239,-0.0881578947368421,-0.04209884075655901,0.4,0.4,-0.019240827765275914,-0.18643378819543266
Thiết bị điện,8,-0.03669217432892924,-0.06434741911109604,-0.05054575986565912,-0.15582881508276053,0.0,0.125,-0.03114069442881956,-0.14882165332424968
Ngân hàng,23,-0.037815126050420256,-0.070716228467815,0.07400000000000007,-0.09929701230228483,0.30434782608695654,0.34782608695652173,-0.03750950378553852,-0.024275893458590492
Sản phẩm cao su,4,-0.072102156337499,-0.07194352368159107,-0.04702543442526719,-0.12793027449408945,0.25,0.0,-0.03873679899931459,-0.14530132788385774
Xây dựng,27,-0.03125,-0.07264957264957261,-0.17221482467820692,-0.26970227670753066,0.2222222222222222,0.18518518518518517,-0.039442847967296135,-0.2704907181367975
Bán buôn,23,-0.05603448275862066,-0.07983193277310918,-0.11674208144796383,-0.21552992118768333,0.21739130434782608,0.2608695652173913,-0.046625208090832704,-0.2150179749065544
Nông - Lâm - Ngư,6,-0.03671312806831295,-0.08024399506313495,-0.09832606555071044,-0.24508871999535248,0.16666666666666666,0.16666666666666666,-0.047037270380858476,-0.196601959009301
Chăm sóc sức khỏe,12,-0.04269650931693586,-0.08814898887748684,-0.09929824561403516,-0.11704578600506427,0.16666666666666666,0.16666666666666666,-0.054942264195210366,-0.19757413907262572
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.07167553191489362,-0.09121062506171629,-0.10468678380443092,-0.2067465411496221,0.0,0.0,-0.05800390037943981,-0.20296267726302147
"Dịch vụ tư vấn, hỗ trợ",2,-0.020933465271887608,-0.09183239068296534,-0.21271047196973125,-0.21820724773536299,0.0,0.0,-0.05862566600068886,-0.3109863654283218
SX Hàng gia dụng,17,-0.04263565891472876,-0.0936819172113289,-0.11300639658848621,-0.1575091575091574,0.058823529411764705,0.11764705882352941,-0.060475192529052424,-0.21128229004707677
Vật liệu xây dựng,18,-0.028209472703039307,-0.0981890747947618,-0.09640855087014727,-0.23967431704732772,0.2222222222222222,0.0,-0.06498235011248532,-0.19468444432873783
Công nghệ và thông tin,8,-0.04893048128342242,-0.11223965875878772,-0.12028985507246376,-0.23861885390657456,0.25,0.125,-0.07903293407651124,-0.21856574853105432
Chế biến Thủy sản,10,-0.04239202918448198,-0.11530070195408842,-0.14703703703703702,-0.1843212561716499,0.1,0.1,-0.08209397727181195,-0.24531293049562758
Bất động sản,60,-0.057032967032967063,-0.1526677577741407,-0.1859657261365497,-0.3715469613259669,0.11666666666666667,0.13333333333333333,-0.11946103309186423,-0.28424161959514027
Chứng khoán,21,-0.07834101382488479,-0.1542786069651741,-0.10107185990338158,-0.3628928110202324,0.09523809523809523,0.09523809523809523,-0.12107188228289761,-0.19934775336197214
Tài chính khác,1,-0.02314814814814825,-0.25177304964539005,-0.27491408934707917,-0.5413043478260869,0.0,0.0,-0.21856632496311357,-0.37318998280566973
