industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.0006623185842624113,0.06717421879777413,0.21335277804831793,0.08915943426550949,0.5,0.5,0.10294067351507946,0.14001466231421927
SX Phụ trợ,19,-0.009661835748792313,-0.0031496062992125706,-0.017964071856287456,-0.03287197231833905,0.42105263157894735,0.47368421052631576,0.03261684841809276,-0.09130218759038611
Tiện ích,33,-0.010089686098654682,-0.012941176470588123,-0.03797468354430378,-0.05405405405405406,0.3939393939393939,0.30303030303030304,0.022825278246717207,-0.11131279927840243
Bảo hiểm,5,0.0035714285714285587,-0.014035087719298178,-0.13245758073344283,-0.027010435850214787,0.6,0.4,0.02173136699800715,-0.20579569646754148
Thực phẩm - Đồ uống,18,-0.028342245989304793,-0.022020759557111802,-0.01702680616574953,0.002166207168176393,0.3333333333333333,0.3888888888888889,0.013745695160193527,-0.09036492189984818
Khai khoáng,9,-0.011477761836441891,-0.03471295060080115,-0.09079476861167002,0.10563090834360866,0.4444444444444444,0.6666666666666666,0.001053504116504178,-0.16413288434576867
Thiết bị điện,8,-0.02010979558793763,-0.043663012686291414,-0.026384005063757432,-0.13990487700284593,0.375,0.25,-0.007896557968986084,-0.09972212079785608
Vận tải - kho bãi,35,-0.0207006369426751,-0.04787234042553201,-0.05025125628140703,-0.08135030437188706,0.2571428571428571,0.2,-0.012105885708226682,-0.12358937201550568
SX Nhựa - Hóa chất,25,-0.007407407407407418,-0.053879310344827624,-0.0434782608695653,-0.059701492537313494,0.32,0.24,-0.018112855627522295,-0.11681637660366395
Chăm sóc sức khỏe,12,-0.04435639737147279,-0.06184455323085242,-0.10489054494643696,-0.11280213190753813,0.16666666666666666,0.08333333333333333,-0.026078098513547088,-0.1782286606805356
SX Hàng gia dụng,17,-0.04419889502762431,-0.0625,-0.10922587486744428,-0.15747241725175531,0.17647058823529413,0.23529411764705882,-0.02673354528269467,-0.18256399060154294
Bán lẻ,13,-0.05114254624591941,-0.0638491163998885,-0.1073358965786248,-0.100367308756668,0.3076923076923077,0.23076923076923078,-0.028082661682583165,-0.18067401231272345
Sản phẩm cao su,4,-0.03209222346996066,-0.0684372677037714,-0.03080786955500775,-0.11521439811172307,0.5,0.25,-0.03267081298646607,-0.1041459852891064
Nông - Lâm - Ngư,6,-0.03369505287955493,-0.081406662474027,-0.13931888544891635,-0.23215423367845245,0.16666666666666666,0.16666666666666666,-0.045640207756721674,-0.212657001183015
Bán buôn,23,-0.04231625835189301,-0.08315565031982941,-0.1339285714285714,-0.26965654418898827,0.2608695652173913,0.21739130434782608,-0.04738919560252408,-0.20726668716267005
Ngân hàng,23,-0.03754266211604096,-0.08529411764705885,0.05596269153897393,-0.0669642857142857,0.2608695652173913,0.391304347826087,-0.049527662929753524,-0.017375424195124722
"Dịch vụ tư vấn, hỗ trợ",2,-0.02386371473894755,-0.08822290425467888,-0.2262460120524637,-0.21579427014209623,0.0,0.0,-0.05245644953737355,-0.29958412778656235
Xây dựng,27,-0.048034934497816484,-0.08913043478260851,-0.17543859649122806,-0.2674825174825174,0.1111111111111111,0.18518518518518517,-0.053363980065303185,-0.2487767122253267
Vật liệu xây dựng,18,-0.03832040304852502,-0.0901474367256701,-0.10667508894962097,-0.24318532745272275,0.2222222222222222,0.05555555555555555,-0.054380982008364775,-0.18001320468371962
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.054241321388577735,-0.10515041408625103,-0.10751250646886323,-0.2165782673738611,0.16666666666666666,0.0,-0.0693839593689457,-0.18085062220296189
Công nghệ và thông tin,8,-0.06627936454284267,-0.1150029096245318,-0.15534790007712296,-0.25758367119667147,0.125,0.125,-0.07923645490722647,-0.2286860158112216
Chế biến Thủy sản,10,-0.038660902847372,-0.13068442359846444,-0.15371830550401971,-0.2710377606448221,0.1,0.1,-0.09491796888115911,-0.22705642123811837
Bất động sản,60,-0.05627399687776885,-0.14327215564583634,-0.20829552329098605,-0.3640081799591002,0.13333333333333333,0.11666666666666667,-0.10750570092853101,-0.2816336390250847
Chứng khoán,21,-0.07876712328767121,-0.18923054919908455,-0.13021253788229692,-0.32683590208522206,0.19047619047619047,0.09523809523809523,-0.15346409448177922,-0.20355065361639557
Tài chính khác,1,-0.031963470319634646,-0.256140350877193,-0.28378378378378377,-0.5267857142857143,0.0,0.0,-0.22037389615988767,-0.3571218995178824
