industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.042629733435251616,0.02789153791859461,0.17700974844640344,0.03697428399415148,0.5,0.5,0.02366031124652007,0.09682651965802441
SX Phụ trợ,19,0.0,0.012589928057553879,-0.03255208333333337,-0.02600216684723733,0.5263157894736842,0.5263157894736842,0.008358701385479339,-0.1127353121217124
Thực phẩm - Đồ uống,18,0.0009727626459143934,0.0,0.019278819882197706,0.007792207792207684,0.5555555555555556,0.5,-0.0042312266720745395,-0.06090440890618132
SX Nhựa - Hóa chất,25,0.032298136645962705,-0.01997245179063345,-0.01273885350318471,-0.06393861892583119,0.48,0.36,-0.02420367846270799,-0.09292208229156373
Tiện ích,33,0.0030769230769231992,-0.028002777134922496,-0.04438964241676935,-0.06645921315847969,0.42424242424242425,0.36363636363636365,-0.032234003806997036,-0.12457287120514837
Chăm sóc sức khỏe,12,-0.025349081627546177,-0.03292767781713035,-0.08332736603413293,-0.10972469795999201,0.3333333333333333,0.3333333333333333,-0.03715890448920489,-0.16351059482251196
Bán lẻ,13,-0.013995801259622076,-0.042843764923591154,-0.065352402022756,-0.06207494211746417,0.3076923076923077,0.3076923076923077,-0.047074991595665694,-0.14553563081113502
Ngân hàng,23,-0.00879120879120876,-0.048020219039595524,0.05706267539756804,-0.10920835211056024,0.391304347826087,0.43478260869565216,-0.052251445711670064,-0.023120553390810983
Bảo hiểm,5,0.0012674271229404788,-0.04933814681107096,-0.06521739130434778,-0.03834449178332311,0.2,0.2,-0.0535693734831455,-0.1454006200927268
Sản phẩm cao su,4,-0.03163654863312615,-0.053077868762485936,-0.001195462683523163,-0.10726268412438622,0.25,0.25,-0.057309095434560475,-0.08137869147190219
Bán buôn,23,-0.02758620689655178,-0.05394190871369309,-0.08910891089108908,-0.18128571428571433,0.30434782608695654,0.2608695652173913,-0.05817313538576763,-0.1692921396794681
Thiết bị điện,8,0.008113590263691739,-0.05985958861928814,-0.05327565311069221,-0.14477193411169154,0.25,0.25,-0.06409081529136268,-0.13345888189907124
Khai khoáng,9,0.03064066852367686,-0.06613879832324165,-0.15215398716773598,0.1775923718712753,0.4444444444444444,0.5555555555555556,-0.0703700249953162,-0.232337215956115
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.026667431324195634,-0.0679723502304147,-0.07657083828865907,-0.14958720330237352,0.3333333333333333,0.16666666666666666,-0.07220357690248924,-0.1567540670770381
Vận tải - kho bãi,35,-0.008426966292134908,-0.07228915662650592,-0.04878048780487809,-0.08834274327465963,0.22857142857142856,0.2857142857142857,-0.07652038329858046,-0.12896371659325712
Nông - Lâm - Ngư,6,0.010544060121286836,-0.07338904642800126,-0.108856594461201,-0.2416039886848504,0.16666666666666666,0.16666666666666666,-0.0776202731000758,-0.18903982324958002
"Dịch vụ tư vấn, hỗ trợ",2,0.0250312891113893,-0.07435093563240913,-0.20089339925405492,-0.20137628471067803,0.0,0.0,-0.07858216230448367,-0.28107662804243394
Chế biến Thủy sản,10,-0.023300895411018596,-0.09054204739042898,-0.13514303459866284,-0.13682814231732537,0.1,0.1,-0.09477327406250352,-0.21532626338704186
SX Hàng gia dụng,17,-0.01941747572815522,-0.09157509157509158,-0.09298345693097554,-0.1565040650406503,0.11764705882352941,0.11764705882352941,-0.09580631824716612,-0.17316668571935456
Vật liệu xây dựng,18,-0.005648656243991135,-0.0972440725244072,-0.08310344827586202,-0.22715975736072402,0.2222222222222222,0.05555555555555555,-0.10147529919648174,-0.16328667706424105
Xây dựng,27,-0.010695187165775333,-0.10012360939431397,-0.1724137931034483,-0.20828258221680873,0.25925925925925924,0.2222222222222222,-0.10435483606638851,-0.2525970218918273
Công nghệ và thông tin,8,-0.022916666666666696,-0.10361232059345266,-0.10188521942321499,-0.20795957994848424,0.25,0.0,-0.1078435472655272,-0.18206844821159401
Chứng khoán,21,0.006560089729565011,-0.10914307446225424,-0.09215825776577269,-0.345679012345679,0.14285714285714285,0.14285714285714285,-0.11337430113432878,-0.1723414865541517
Bất động sản,60,-0.02952699474438608,-0.132040548561432,-0.16768292682926828,-0.3692893401015228,0.11666666666666667,0.15,-0.13627177523350653,-0.2478661556176473
Tài chính khác,1,-0.03211009174311941,-0.26736111111111116,-0.2990033222591362,-0.5539112050739958,0.0,0.0,-0.2715923377831857,-0.3791865510475152
