industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.01570723980271449,0.029118383964923222,0.1935884019500242,0.056307441155926063,0.5,0.5,0.0717646650361286,0.10603583217559626
SX Phụ trợ,19,-0.013717421124828544,-0.0071428571428571175,0.021126760563380254,-0.02600216684723733,0.47368421052631576,0.47368421052631576,0.035503423928348266,-0.06642580921104768
SX Nhựa - Hóa chất,25,-0.014354066985645897,-0.01126408010012514,-0.023648648648648574,-0.0526992287917738,0.36,0.32,0.03138220097108024,-0.11120121842307651
Thực phẩm - Đồ uống,18,-0.019248009281231937,-0.012315270935960576,-0.009900990099009854,-0.006537110232762433,0.5,0.3888888888888889,0.030331010135244807,-0.09745355987343779
Bán lẻ,13,-0.07407407407407418,-0.016347260928157414,-0.06797577314043929,-0.07442651563136138,0.38461538461538464,0.23076923076923078,0.02629902014304797,-0.15552834291486722
Khai khoáng,9,0.005376344086021501,-0.01726427622841964,-0.023489047242016392,0.10252365930599372,0.4444444444444444,0.5555555555555556,0.025382004842785744,-0.11104161701644433
Tiện ích,33,-0.009316770186335588,-0.01846153846153853,-0.04805077062556662,-0.08267851042022545,0.3333333333333333,0.30303030303030304,0.024184742609666854,-0.13560334039999455
Vận tải - kho bãi,35,-0.012618296529968376,-0.05555555555555547,-0.04729729729729737,-0.07894736842105265,0.22857142857142856,0.2857142857142857,-0.012909274484350086,-0.1348498670717253
Sản phẩm cao su,4,-0.039992955040348444,-0.056559463725904424,-0.0008850762527233269,-0.1198671121532272,0.0,0.25,-0.013913182654699041,-0.08843764602715126
Bán buôn,23,-0.05089058524173029,-0.05882352941176461,-0.11493212669683273,-0.2073316735516344,0.2608695652173913,0.21739130434782608,-0.016177248340559225,-0.20248469647126066
Bảo hiểm,5,-0.011029411764705954,-0.05944055944055948,-0.09381663113006389,-0.0512507626601586,0.4,0.2,-0.0167942783693541,-0.18136920090449182
"Dịch vụ tư vấn, hỗ trợ",2,0.015489304378564883,-0.061766115137984134,-0.20354693317656275,-0.19532413259767106,0.0,0.0,-0.01911983406677875,-0.2910995029509907
Thiết bị điện,8,-0.01972013098298442,-0.06326084259693754,-0.05687157225288958,-0.13932358265213363,0.375,0.25,-0.020614561525732156,-0.14442414202731751
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.047827394376785515,-0.07128205128205128,-0.0950186741363212,-0.19599250438965365,0.0,0.0,-0.0286357702108459,-0.18257124391074914
Chăm sóc sức khỏe,12,-0.04870916754478399,-0.07250849772157159,-0.13039473684210529,-0.1186867961388186,0.08333333333333333,0.16666666666666666,-0.029862216650366202,-0.21794730661653322
Ngân hàng,23,-0.0431034482758621,-0.07793209876543217,0.07200000000000006,-0.09929701230228483,0.30434782608695654,0.391304347826087,-0.035285817694226784,-0.015552569774427871
Xây dựng,27,-0.03125,-0.07920792079207906,-0.17443408788282289,-0.2924693520140105,0.25925925925925924,0.2222222222222222,-0.03656163972087367,-0.2619866576572508
SX Hàng gia dụng,17,-0.04214559386973182,-0.08424908424908428,-0.10234541577825174,-0.15206445115810674,0.058823529411764705,0.11764705882352941,-0.0416028031778789,-0.18989798555267967
Nông - Lâm - Ngư,6,-0.03672966576976694,-0.08875858123569796,-0.12337662337662336,-0.2341307450159401,0.16666666666666666,0.16666666666666666,-0.04611230016449258,-0.2109291931510513
Vật liệu xây dựng,18,-0.019480365236063668,-0.09297154471544705,-0.08678856938312846,-0.21855752328532774,0.2222222222222222,0.0,-0.05032526364424167,-0.1743411391575564
Chế biến Thủy sản,10,-0.04097144833416588,-0.11233666128321829,-0.13962962962962966,-0.1843212561716499,0.1,0.1,-0.0696903802120129,-0.2271821994040576
Công nghệ và thông tin,8,-0.05139146567717989,-0.13221334345039082,-0.1433832976445396,-0.24501967077492454,0.25,0.125,-0.08956706237918544,-0.23093586741896754
Bất động sản,60,-0.054515665150050574,-0.1385193378974957,-0.1574668499353169,-0.35773480662983426,0.13333333333333333,0.15,-0.09587305682629033,-0.24501941970974483
Chứng khoán,21,-0.07565789473684204,-0.1523286467486819,-0.09601449275362312,-0.3607404218682738,0.09523809523809523,0.09523809523809523,-0.10968236567747652,-0.18356706252805105
Tài chính khác,1,-0.02777777777777779,-0.25531914893617014,-0.27835051546391754,-0.5434782608695652,0.0,0.0,-0.21267286786496475,-0.36590308523834547
