industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.023493360572012345,0.09221549562771364,0.24113838725055492,0.11370941819350705,1.0,0.5,0.11829922994632508,0.15702193579192258
SX Phụ trợ,19,-0.008620689655172376,-0.0031496062992125706,-0.021556886227544925,-0.03114186851211065,0.3684210526315789,0.42105263157894735,0.02293412801939887,-0.10567333768617726
Thực phẩm - Đồ uống,18,-0.02476198571914312,-0.016583044456607632,-0.006372864983432536,-0.0012069466543359053,0.3888888888888889,0.3888888888888889,0.009500689862003808,-0.09048931644206487
Khai khoáng,9,-0.012912482065997155,-0.02051282051282044,0.03118712273641866,0.10974106041923548,0.5555555555555556,0.5555555555555556,0.005570913805791,-0.052929328722213675
Tiện ích,33,-0.012499999999999956,-0.027692307692307683,-0.033950617283950546,-0.04174573055028463,0.42424242424242425,0.3939393939393939,-0.0016085733736962426,-0.11806706874258288
Bảo hiểm,5,-0.012499999999999956,-0.03157894736842104,-0.1351943076081007,-0.030079803560466467,0.4,0.4,-0.0054952130498096,-0.21931075906673303
Vận tải - kho bãi,35,-0.011009174311926606,-0.03305785123966942,-0.05011389521640086,-0.07028223574986159,0.3142857142857143,0.22857142857142856,-0.006974116921057982,-0.1342303466750332
Thiết bị điện,8,-0.0014836795252225476,-0.045762531600601286,-0.03801509657704499,-0.14445195818826473,0.375,0.25,-0.019678797281989846,-0.12213154803567733
Bán lẻ,13,-0.04912280701754379,-0.052782934929711256,-0.09793268694973817,-0.0828553718391063,0.38461538461538464,0.3076923076923077,-0.026699200611099816,-0.1820491384083705
SX Nhựa - Hóa chất,25,-0.007874015748031482,-0.057112068965517127,-0.0434782608695653,-0.054433221099887685,0.36,0.28,-0.031028334646905686,-0.12759471232819763
Chăm sóc sức khỏe,12,-0.03215799744297154,-0.06184455323085242,-0.0882664604633846,-0.11280213190753813,0.25,0.16666666666666666,-0.03576081891224098,-0.17238291192201693
Sản phẩm cao su,4,-0.02902161706906231,-0.06294276220926592,-0.04316031613902244,-0.12217176959003628,0.5,0.25,-0.03685902789065448,-0.12727676759765477
"Dịch vụ tư vấn, hỗ trợ",2,-0.0011333598365171893,-0.07024130523278072,-0.21507599424339213,-0.185024643548671,0.0,0.0,-0.044157570914169275,-0.29919244570202447
Bán buôn,23,-0.03791469194312802,-0.07073954983922837,-0.131782945736434,-0.2687494324328199,0.2608695652173913,0.2608695652173913,-0.044655815520616926,-0.21589939719506634
Nông - Lâm - Ngư,6,-0.02123953686532004,-0.07163885233952733,-0.13931888544891635,-0.20981260531542423,0.16666666666666666,0.16666666666666666,-0.045555118020915886,-0.2234353369075487
Ngân hàng,23,-0.018995929443690662,-0.07521105141980056,0.06968810916179335,-0.06595246066287253,0.391304347826087,0.4782608695652174,-0.049127317101189116,-0.01442834229683898
Vật liệu xây dựng,18,-0.026641401579218682,-0.07994442430832427,-0.11466295332574394,-0.23148680464301358,0.2777777777777778,0.05555555555555555,-0.05386068998971283,-0.19877940478437628
SX Hàng gia dụng,17,-0.03433476394849788,-0.08536585365853655,-0.10498409331919412,-0.1534603811434304,0.17647058823529413,0.17647058823529413,-0.05928211933992511,-0.18910054477782645
Xây dựng,27,-0.057324840764331086,-0.09345794392523366,-0.17256637168141575,-0.30548523206751044,0.2222222222222222,0.14814814814814814,-0.06737420960662222,-0.2566828231400481
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.02807922916943234,-0.10061830824542695,-0.1372176843592145,-0.2293671544118771,0.0,0.0,-0.0745345739268155,-0.22133413581784683
Công nghệ và thông tin,8,-0.07225268699276155,-0.11855799611709622,-0.16215854635577404,-0.25460008094306635,0.125,0.125,-0.09247426179848478,-0.24627499781440637
Chế biến Thủy sản,10,-0.03785266590797132,-0.13628532498329554,-0.1600572047000618,-0.2690774487471526,0.1,0.1,-0.1102015906646841,-0.24417365615869413
Bất động sản,60,-0.0515748425157484,-0.15263947740112999,-0.2137189215369713,-0.38500635324015253,0.16666666666666666,0.11666666666666667,-0.12655574308251855,-0.29783537299560364
Chứng khoán,21,-0.07092198581560283,-0.18573076116586285,-0.1353671770575547,-0.32910244786944687,0.14285714285714285,0.09523809523809523,-0.1596470268472514,-0.21948362851618702
Tài chính khác,1,-0.0365296803652968,-0.2596491228070176,-0.28716216216216217,-0.5290178571428572,0.0,0.0,-0.23356538848840613,-0.3712786136207945
