industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.009703779366700749,0.0791720173668441,0.2278378946397175,0.10264384442301522,0.5,0.5,0.12466952552975874,0.165331916638761
Thực phẩm - Đồ uống,18,-0.023373535868936868,-0.017568266131484545,-0.007770684385165816,-0.00023173841606299872,0.4444444444444444,0.4444444444444444,0.0279292420314301,-0.07027666238612229
Tiện ích,33,-0.018099547511312264,-0.028865979381443196,-0.04214559386973182,-0.058064516129032295,0.3939393939393939,0.24242424242424243,0.01663152878147145,-0.1046515718706883
Bảo hiểm,5,-0.014285714285714235,-0.03157894736842104,-0.1434044882320744,-0.03928790669122151,0.4,0.4,0.013918560794493606,-0.2059104662330309
Vận tải - kho bãi,35,-0.012844036697247763,-0.032786885245901676,-0.05769230769230771,-0.07028223574986159,0.37142857142857144,0.22857142857142856,0.01271062291701297,-0.12019828569326418
SX Phụ trợ,19,-0.021739130434782594,-0.03546099290780147,-0.03546099290780147,-0.03546099290780147,0.42105263157894735,0.47368421052631576,0.010036515255113176,-0.09796697090875794
Bán lẻ,13,-0.051724137931034475,-0.04457764834599043,-0.08427759694176873,-0.06062082717211098,0.38461538461538464,0.3076923076923077,0.0009198598169242178,-0.1467835749427252
Khai khoáng,9,-0.05494505494505497,-0.05641025641025643,-0.040492957746478875,0.12454655380894808,0.3333333333333333,0.4444444444444444,-0.010912748247341786,-0.10299893574743535
Chăm sóc sức khỏe,12,-0.0389198884017537,-0.0585050876700654,-0.08877212389380529,-0.0984296546134622,0.16666666666666666,0.25,-0.013007579507150757,-0.15127810189476176
SX Nhựa - Hóa chất,25,-0.010344827586206806,-0.05901639344262288,-0.07692307692307687,-0.060430463576159,0.44,0.32,-0.013518885279708237,-0.13942905492403335
"Dịch vụ tư vấn, hỗ trợ",2,-0.011417292630022613,-0.07978751274641388,-0.2235403138053284,-0.1936938919204365,0.0,0.0,-0.034290004583499234,-0.2860462918062849
Sản phẩm cao su,4,-0.021933471933472004,-0.08212454212454218,-0.05422656931564945,-0.14656201349247538,0.25,0.0,-0.03662703396162753,-0.11673254731660593
Bán buôn,23,-0.05355191256830605,-0.08313539192399044,-0.14081632653061227,-0.2751450183931596,0.17391304347826086,0.17391304347826086,-0.0376378837610758,-0.20332230453156874
Nông - Lâm - Ngư,6,-0.02335894280551226,-0.08591361308582846,-0.13312693498452,-0.2262017491465505,0.16666666666666666,0.16666666666666666,-0.04041610492291381,-0.19563291298547647
Ngân hàng,23,-0.038461538461538436,-0.0862745098039216,0.000513962652047395,-0.08035714285714268,0.2608695652173913,0.4782608695652174,-0.04077700164100695,-0.06199201534890908
SX Hàng gia dụng,17,-0.030042918454935785,-0.08791208791208782,-0.13467656415694584,-0.18154463390170517,0.17647058823529413,0.23529411764705882,-0.042414579749173176,-0.19718254215790232
Vật liệu xây dựng,18,-0.041823065999764764,-0.09589743589743588,-0.1199483655879004,-0.2357702872936806,0.2777777777777778,0.05555555555555555,-0.05039992773452123,-0.18245434358885687
Thiết bị điện,8,-0.018885344972301543,-0.0987424700170515,-0.06157045026403385,-0.15044877542635926,0.375,0.25,-0.05324496185413685,-0.12407642826499032
Chế biến Thủy sản,10,-0.03309490400082138,-0.10618259690639054,-0.12998608534322814,-0.2697892938496583,0.1,0.1,-0.06068508874347589,-0.19249206334418462
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.0173129410433725,-0.11479198767334359,-0.1301826890943522,-0.22468770545693617,0.16666666666666666,0.0,-0.06929447951042894,-0.19268866709530869
Xây dựng,27,-0.08129175946547884,-0.12133891213389125,-0.18630502445531338,-0.30379746835443033,0.2222222222222222,0.14814814814814814,-0.0758414039709766,-0.24881100245626986
Công nghệ và thông tin,8,-0.07859248341930725,-0.1286776555382136,-0.1726598913626869,-0.3012362346556457,0.125,0.125,-0.08318014737529894,-0.23516586936364337
Bất động sản,60,-0.07012269395167542,-0.159306742640076,-0.22928664149162142,-0.3919213973799126,0.11666666666666667,0.15,-0.11380923447716135,-0.2917926194925779
Chứng khoán,21,-0.07685185185185184,-0.18711994128748166,-0.13252755065766092,-0.3404351767905711,0.14285714285714285,0.09523809523809523,-0.14162243312456702,-0.1950335286586174
Tài chính khác,1,-0.05022831050228305,-0.2701754385964912,-0.29729729729729726,-0.5357142857142858,0.0,0.0,-0.22467793043357653,-0.35980327529825373
