industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.022041617165280525,0.022099123081741334,0.18483115954975887,0.04835848775242729,0.5,0.5,0.06945716914164812,0.10263114862616945
SX Phụ trợ,19,-0.017985611510791366,-0.0071428571428571175,0.014780100937274776,-0.02600216684723733,0.47368421052631576,0.47368421052631576,0.04021518891704967,-0.06741990998631464
Bán lẻ,13,-0.06933333333333336,-0.016347260928157414,-0.065352402022756,-0.07892580859960929,0.38461538461538464,0.23076923076923078,0.031010785131749374,-0.1475524129463454
Thực phẩm - Đồ uống,18,-0.0260749013189564,-0.01876646180860403,-0.013238289205702691,-0.008985899804457076,0.4444444444444444,0.3888888888888889,0.02859158425130276,-0.09543830012929211
Khai khoáng,9,-0.005376344086021612,-0.022715266772319054,-0.023489047242016392,0.10252365930599372,0.4444444444444444,0.5555555555555556,0.024642779287587735,-0.10568905816560581
SX Nhựa - Hóa chất,25,-0.02400000000000002,-0.023648648648648574,-0.024271844660194164,-0.06298200514138819,0.32,0.28,0.023709397411258215,-0.10647185558378358
Tiện ích,33,-0.026696329254727535,-0.032110091743119185,-0.04761904761904756,-0.06269207129686538,0.2727272727272727,0.24242424242424243,0.015247954316787604,-0.12981905854263698
Vận tải - kho bãi,35,-0.019230769230769273,-0.05604719764011801,-0.04729729729729737,-0.08771929824561409,0.22857142857142856,0.2857142857142857,-0.008689151580211218,-0.1294973082208868
Bán buôn,23,-0.07106598984771573,-0.06302521008403361,-0.1339366515837105,-0.21954767584822238,0.17391304347826086,0.21739130434782608,-0.015667164024126823,-0.2161366625072999
Thiết bị điện,8,-0.020362804504835297,-0.06388111303484845,-0.06316880147203313,-0.15298984165555185,0.25,0.125,-0.016523066974941658,-0.14536881239562255
Sản phẩm cao su,4,-0.07354974604630621,-0.06692624695490929,-0.05391881677820831,-0.12359950613807569,0.0,0.0,-0.019568200895002497,-0.13611882770179773
Bảo hiểm,5,-0.023094688221709014,-0.07117008443908313,-0.09808102345415781,-0.06040268456375841,0.4,0.2,-0.023812038379176337,-0.18028103437774723
Chăm sóc sức khỏe,12,-0.04976290832455221,-0.07309673301568925,-0.13039473684210529,-0.12297776011701195,0.08333333333333333,0.16666666666666666,-0.025738686955782464,-0.2125947477656947
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.05129961659900767,-0.07820512820512815,-0.10144724556489265,-0.20176914110338917,0.0,0.0,-0.03084708214522136,-0.18364725648848207
Ngân hàng,23,-0.047413793103448176,-0.08564814814814825,0.06400000000000006,-0.10369068541300541,0.17391304347826086,0.30434782608695654,-0.03829010208824146,-0.01820001092358936
Xây dựng,27,-0.045454545454545525,-0.0856741573033708,-0.18492550394390883,-0.29527559055118113,0.2222222222222222,0.18518518518518517,-0.03831611124346401,-0.26712551486749825
"Dịch vụ tư vấn, hỗ trợ",2,-0.019531618132127004,-0.0904944353220215,-0.2106453217564329,-0.21644831365091322,0.0,0.0,-0.043136389262114716,-0.29284533268002233
Nông - Lâm - Ngư,6,-0.042030019126657436,-0.09375858123569797,-0.1331168831168832,-0.2401141549812008,0.16666666666666666,0.16666666666666666,-0.04640053517579118,-0.2153168940404726
SX Hàng gia dụng,17,-0.0511571254567601,-0.09586056644880159,-0.11513859275053306,-0.1575091575091574,0.058823529411764705,0.11764705882352941,-0.0485025203888948,-0.19733860367412248
Vật liệu xây dựng,18,-0.03166569390119606,-0.09798581560283687,-0.09885783824995609,-0.234851970441037,0.16666666666666666,0.0,-0.05062776954293008,-0.1810578491735455
Chế biến Thủy sản,10,-0.04685662683011188,-0.1209617313060683,-0.14779388083735912,-0.18766101769859828,0.1,0.1,-0.07360368524616151,-0.22999389176094853
Công nghệ và thông tin,8,-0.06243042671614102,-0.13581666531702974,-0.1433832976445396,-0.2460278369207053,0.25,0.125,-0.08845861925712295,-0.22558330856812903
Bất động sản,60,-0.05351964921379565,-0.14860274431057563,-0.16688180540920272,-0.3646408839779006,0.11666666666666667,0.13333333333333333,-0.10124469825066884,-0.24908181633279214
Chứng khoán,21,-0.09210526315789469,-0.1576875684556408,-0.115052650230972,-0.3671975893241498,0.09523809523809523,0.09523809523809523,-0.11032952239573401,-0.19725266115456142
Tài chính khác,1,-0.02777777777777779,-0.25531914893617014,-0.27835051546391754,-0.5434782608695652,0.0,0.0,-0.20796110287626335,-0.36055052638750695
