industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.014258798730947153,0.08435761022442367,0.23402602994622806,0.10836547733847646,0.5,0.5,0.1127183680865993,0.15244425089314345
SX Phụ trợ,19,-0.01338688085676032,-0.007092198581560294,-0.0239520958083832,-0.027681660899653848,0.3684210526315789,0.47368421052631576,0.02126855928061533,-0.10553387486146781
Thực phẩm - Đồ uống,18,-0.02219809272023404,-0.017075655294046033,-0.0049750455816992,0.003716251455155972,0.3333333333333333,0.4444444444444444,0.01128510256812959,-0.08655682463478381
Tiện ích,33,-0.012499999999999956,-0.017667844522968212,-0.03754266211604107,-0.0436432637571158,0.42424242424242425,0.36363636363636365,0.01069291333920741,-0.11912444116912568
Khai khoáng,9,-0.049107142857142794,-0.02051282051282044,-0.0060240963855421326,0.10974106041923548,0.4444444444444444,0.4444444444444444,0.007847937349355183,-0.08760587543862675
Bảo hiểm,5,-0.0071428571428571175,-0.024561403508771895,-0.14066776135741654,-0.03621853898096994,0.4,0.4,0.0037993543534037277,-0.22224954041050116
Vận tải - kho bãi,35,-0.011406844106463865,-0.032786885245901676,-0.04633204633204635,-0.07028223574986159,0.3142857142857143,0.22857142857142856,-0.004426127383726053,-0.12791382538513096
Bán lẻ,13,-0.039753255654558006,-0.04956501756582915,-0.08663563378641459,-0.07962539767889959,0.38461538461538464,0.38461538461538464,-0.021204259703653527,-0.1682174128394992
Thiết bị điện,8,-0.01276187501394438,-0.04998227412861067,-0.048653394449385434,-0.14445195818826473,0.25,0.25,-0.021621516266435048,-0.13023517350247005
SX Nhựa - Hóa chất,25,-0.0037037037037037646,-0.052459016393442526,-0.03584229390681004,-0.056291390728476776,0.4,0.32,-0.024098258531266903,-0.11742407295989465
Chăm sóc sức khỏe,12,-0.03546453546453554,-0.06340721425467188,-0.08636427299834515,-0.10798888585439992,0.16666666666666666,0.16666666666666666,-0.03504645639249626,-0.16794605205142976
Bán buôn,23,-0.03786191536748318,-0.06913183279742774,-0.12678571428571428,-0.2678423206766515,0.2608695652173913,0.2608695652173913,-0.040771074935252116,-0.2083674933387989
Nông - Lâm - Ngư,6,-0.02248588400747248,-0.07163885233952733,-0.13931888544891635,-0.20981260531542423,0.16666666666666666,0.16666666666666666,-0.0432780944773517,-0.22090066450200097
Ngân hàng,23,-0.019966722129783787,-0.07265285239191621,0.067251461988304,-0.0669642857142857,0.391304347826087,0.5217391304347826,-0.04429209452974059,-0.014330317064780607
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.02807922916943234,-0.07288333135790764,-0.11082472248238162,-0.2061113404583887,0.0,0.0,-0.04452257349573202,-0.19240650153546623
Sản phẩm cao su,4,-0.042374368332397494,-0.07393177319827693,-0.04316031613902244,-0.13131811105345098,0.25,0.25,-0.045571015336101306,-0.12474209519210705
Vật liệu xây dựng,18,-0.02758658116333962,-0.07432644678023437,-0.11466295332574394,-0.2321438348664039,0.2222222222222222,0.05555555555555555,-0.045965688918058745,-0.19624473237882856
"Dịch vụ tư vấn, hỗ trợ",2,-0.008623996540637169,-0.07716971169929349,-0.22160482993436065,-0.19160359091709206,0.0,0.0,-0.04880895383711786,-0.30318660898744526
SX Hàng gia dụng,17,-0.03422982885085568,-0.08130081300813019,-0.11452810180275719,-0.1624874623871616,0.17647058823529413,0.17647058823529413,-0.05294005514595457,-0.1961098808558418
Xây dựng,27,-0.06528662420382159,-0.09345794392523366,-0.17543859649122806,-0.30717299578059065,0.18518518518518517,0.14814814814814814,-0.06509718606305803,-0.2570203755443127
Công nghệ và thông tin,8,-0.0801806117379888,-0.1190097326379636,-0.16342654231693637,-0.28742341450171155,0.125,0.125,-0.09064897477578798,-0.245008321370021
Chế biến Thủy sản,10,-0.03246819424863684,-0.13689454583568061,-0.16075645134086686,-0.2690774487471526,0.1,0.1,-0.10853378797350499,-0.24233823039395147
Bất động sản,60,-0.054828910172566525,-0.15636643070044703,-0.21605499173943826,-0.38500635324015253,0.16666666666666666,0.11666666666666667,-0.1280056728382714,-0.2976367707925229
Chứng khoán,21,-0.07407407407407418,-0.1791885091214091,-0.12838961962317813,-0.3336355394378966,0.14285714285714285,0.09523809523809523,-0.15082775125923348,-0.20997139867626274
Tài chính khác,1,-0.041095890410958846,-0.26315789473684215,-0.29054054054054046,-0.53125,0.0,0.0,-0.23479713687466652,-0.3721223195936251
