industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.025020890917271943,0.026012981904012578,0.18055485688414902,0.03352364221929449,0.5,0.5,0.0711754095848307,0.09586062635999876
Thực phẩm - Đồ uống,18,-0.01832036549644528,-0.008374384236453203,0.007387006972408405,-0.00034123847167322197,0.5,0.3888888888888889,0.036788043444364926,-0.07730722355174185
SX Phụ trợ,19,-0.014234875444839923,-0.010714285714285787,-0.012797074954296161,-0.02600216684723733,0.5263157894736842,0.47368421052631576,0.03444814196653234,-0.09749130547844642
SX Nhựa - Hóa chất,25,0.0022988505747127963,-0.01126408010012514,-0.014195583596214534,-0.03435114503816783,0.36,0.32,0.03389834758069299,-0.0988898141203648
Bán lẻ,13,-0.05017421602787453,-0.016347260928157414,-0.065352402022756,-0.06928446652479248,0.38461538461538464,0.23076923076923078,0.028815166752660715,-0.15004663254690626
Tiện ích,33,-0.009316770186335588,-0.01846153846153853,-0.04732636754763364,-0.08072743402084726,0.3939393939393939,0.2727272727272727,0.0267008892192796,-0.1320205980717839
Vận tải - kho bãi,35,-0.016274864376130127,-0.04521276595744683,-0.04166666666666663,-0.08970685474983475,0.22857142857142856,0.2857142857142857,-5.033827662870305e-05,-0.1263608971908169
Bảo hiểm,5,-0.0043290043290044045,-0.05594405594405594,-0.07608695652173914,-0.0512507626601586,0.4,0.2,-0.010781628263237808,-0.1607811870458894
Sản phẩm cao su,4,-0.04026437001807448,-0.058376874272793144,-0.006849827139576714,-0.13169684154883055,0.25,0.0,-0.013214446591975015,-0.09154405766372697
"Dịch vụ tư vấn, hỗ trợ",2,0.015489304378564883,-0.061766115137984134,-0.20354693317656275,-0.19532413259767106,0.0,0.0,-0.016603687457166005,-0.288241163700713
Bán buôn,23,-0.03414096916299558,-0.06197183098591552,-0.1089108910891089,-0.207973327658367,0.2608695652173913,0.21739130434782608,-0.016809403305097392,-0.19360512161325916
Thiết bị điện,8,-0.026070309025630956,-0.06388111303484845,-0.053657195439447025,-0.1548988835277451,0.25,0.125,-0.018718685354030318,-0.13835142596359729
Chăm sóc sức khỏe,12,-0.044770777250133564,-0.06721438007451275,-0.12929824561403508,-0.12527424679886873,0.16666666666666666,0.16666666666666666,-0.022051952393694618,-0.21399247613818534
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.0304662832656743,-0.07269740939095776,-0.07875816993464052,-0.1830913490623109,0.0,0.0,-0.027534981710139628,-0.16345240045879078
SX Hàng gia dụng,17,-0.03053435114503822,-0.08399999999999996,-0.08910891089108908,-0.1544715447154471,0.058823529411764705,0.11764705882352941,-0.038837572319181835,-0.17380314141523934
Xây dựng,27,-0.022321428571428603,-0.08426966292134841,-0.16564417177914115,-0.21916010498687666,0.2222222222222222,0.18518518518518517,-0.03910723524053028,-0.2503384023032914
Ngân hàng,23,-0.04054054054054068,-0.08631415241057538,0.06599999999999984,-0.10477657935285056,0.2608695652173913,0.391304347826087,-0.041151724729757255,-0.018694230524150424
Nông - Lâm - Ngư,6,-0.03825871775753453,-0.08875858123569796,-0.12337662337662336,-0.2341307450159401,0.16666666666666666,0.16666666666666666,-0.043596153554879835,-0.20807085390077362
Khai khoáng,9,0.021505376344086002,-0.09528907922912211,-0.023489047242016392,0.0725552050473186,0.5555555555555556,0.5555555555555556,-0.05012665154830398,-0.10818327776616665
Vật liệu xây dựng,18,-0.018259624857023815,-0.10281739537058682,-0.0899784482758621,-0.22707432099979075,0.2222222222222222,0.0,-0.05765496768976869,-0.17467267880001236
Chế biến Thủy sản,10,-0.03620162932790222,-0.11053810013213922,-0.14125603864734299,-0.18625054854475043,0.1,0.1,-0.06537567245132109,-0.22595026917149325
Công nghệ và thông tin,8,-0.04944341372912797,-0.11699013080228543,-0.11794517659666248,-0.20701119064421813,0.25,0.125,-0.0718277031214673,-0.20263940712081274
Bất động sản,60,-0.04313261888240688,-0.13287194494977456,-0.16296072309264625,-0.35635359116022103,0.13333333333333333,0.13333333333333333,-0.08770951726895643,-0.2476549536167965
Chứng khoán,21,-0.07682926829268288,-0.1419686732186733,-0.09714673913043476,-0.34997847610848043,0.09523809523809523,0.09523809523809523,-0.09680624553785516,-0.18184096965458502
Tài chính khác,1,-0.01851851851851849,-0.24822695035460984,-0.2714776632302406,-0.5391304347826087,0.0,0.0,-0.20306452267379171,-0.35617189375439084
