industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.003768177667411332,0.06511343484375959,0.21215175079325216,0.08873352619736424,0.5,0.5,0.10913947024503129,0.14800780053022006
Thực phẩm - Đồ uống,18,-0.02309971847681136,-0.017019773042249164,-0.010575186700431338,-0.0012069466543359053,0.4444444444444444,0.3333333333333333,0.027006262359022537,-0.07471913696346344
SX Phụ trợ,19,-0.02127659574468077,-0.025039123630672844,-0.031137724550898138,-0.02127659574468077,0.42105263157894735,0.47368421052631576,0.018986911770598858,-0.09528167481393024
Vận tải - kho bãi,35,-0.012844036697247763,-0.03140495867768589,-0.055276381909547645,-0.07028223574986159,0.37142857142857144,0.22857142857142856,0.012621076723585811,-0.11942033217257975
Bảo hiểm,5,-0.014285714285714235,-0.03157894736842104,-0.15161466885604813,-0.04849600982197666,0.4,0.4,0.012447088032850662,-0.21575861911908023
Tiện ích,33,-0.017591339648173165,-0.03669724770642213,-0.03524229074889873,-0.05313092979127143,0.3333333333333333,0.2727272727272727,0.00732878769484957,-0.09938624101193083
SX Nhựa - Hóa chất,25,-0.004739336492891044,-0.04975124378109452,-0.04682274247491647,-0.037209302325581395,0.44,0.32,-0.0057252083798228215,-0.11096669273794857
Bán lẻ,13,-0.054187192118226646,-0.0545404814004376,-0.08946621637867025,-0.06254392862767233,0.38461538461538464,0.3076923076923077,-0.0105144459991659,-0.15361016664170235
Khai khoáng,9,-0.03846153846153855,-0.05641025641025643,-0.040492957746478875,0.13029182079736956,0.3333333333333333,0.5555555555555556,-0.01238422100898473,-0.10463690800951098
Chăm sóc sức khỏe,12,-0.04151056197688324,-0.05719237525074572,-0.09130044104590884,-0.11569007953942106,0.16666666666666666,0.25,-0.013166339849474018,-0.15544439130894094
"Dịch vụ tư vấn, hỗ trợ",2,-0.011417292630022613,-0.07978751274641388,-0.2235403138053284,-0.1936938919204365,0.0,0.0,-0.03576147734514218,-0.2876842640683605
Bán buôn,23,-0.052727272727272734,-0.08313539192399044,-0.14081632653061227,-0.2751450183931596,0.17391304347826086,0.21739130434782608,-0.03910935652271874,-0.20496027679364437
Ngân hàng,23,-0.042735042735042694,-0.08672294704528016,-0.006338872708583132,-0.08482142857142849,0.30434782608695654,0.43478260869565216,-0.04269691164400846,-0.07048282297161523
Nông - Lâm - Ngư,6,-0.023927372061550822,-0.08759146543482177,-0.13622291021671828,-0.2262017491465505,0.16666666666666666,0.16666666666666666,-0.04356543003355007,-0.20036686047975039
SX Hàng gia dụng,17,-0.03667481662591687,-0.08791208791208782,-0.11876988335100735,-0.14194915254237284,0.17647058823529413,0.23529411764705882,-0.04388605251081612,-0.18291383361403946
Sản phẩm cao su,4,-0.03998180873180873,-0.08921703296703298,-0.07453751169664397,-0.1431953814218993,0.0,0.0,-0.04519099756576128,-0.13868146195967607
Thiết bị điện,8,-0.016493659936282823,-0.09443159429344022,-0.056290560995496175,-0.14649531332311738,0.375,0.25,-0.05040555889216852,-0.12043451125852828
Vật liệu xây dựng,18,-0.03426162932679694,-0.09589743589743588,-0.122062530492763,-0.2357702872936806,0.2777777777777778,0.05555555555555555,-0.05187140049616418,-0.1862064807557951
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.02257843267401216,-0.11595748883884477,-0.1320607698331056,-0.22468770545693617,0.0,0.0,-0.07193145343757307,-0.1962047200961377
Xây dựng,27,-0.08208955223880587,-0.12162162162162171,-0.19075144508670516,-0.3080168776371308,0.18518518518518517,0.14814814814814814,-0.07759558622035001,-0.25489539534973726
Công nghệ và thông tin,8,-0.08537214443625646,-0.13603106323042374,-0.17961223612678479,-0.30322529482471583,0.125,0.125,-0.09200502782915204,-0.2437561863898169
Chế biến Thủy sản,10,-0.041821773608645585,-0.1409723950895489,-0.16071428571428564,-0.2697892938496583,0.1,0.1,-0.0969463596882772,-0.22485823597731774
Bất động sản,60,-0.0711548987411057,-0.161881743029284,-0.23613405711588387,-0.3886792452830188,0.13333333333333333,0.13333333333333333,-0.11785570762801229,-0.30027800737891597
Chứng khoán,21,-0.0815450643776825,-0.18911197315999168,-0.1359639767744994,-0.34950135992747056,0.09523809523809523,0.09523809523809523,-0.14508593775871997,-0.2001079270375315
Tài chính khác,1,-0.05022831050228305,-0.2701754385964912,-0.29729729729729726,-0.5357142857142858,0.0,0.0,-0.22614940319521948,-0.36144124756032936
