industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.01825251107030995,0.027325399310992815,0.1928584190510222,0.056097101551647044,0.5,0.5,0.046658593748759636,0.07882221342051865
SX Phụ trợ,19,-0.004081632653061273,-0.0031496062992125706,0.019975031210986316,-0.04761904761904756,0.42105263157894735,0.47368421052631576,0.01618358813855425,-0.09406117441951722
Tiện ích,33,-0.006369426751592466,-0.010638297872340496,-0.03354788375268203,-0.046749452154857485,0.42424242424242425,0.36363636363636365,0.008694896565426324,-0.14758408938318557
SX Nhựa - Hóa chất,25,-0.010309278350515427,-0.015604681404421394,-0.026992287917737667,-0.06174698795180711,0.28,0.24,0.0037285130333454264,-0.1410284935482412
Bảo hiểm,5,-0.016166281755196188,-0.0174825174825175,-0.08552631578947367,-0.04209884075655901,0.6,0.4,0.0018506769552493196,-0.1995625214199772
Khai khoáng,9,0.026881720430107503,-0.025341130604288553,-0.0010556875164950963,0.10503946569520362,0.4444444444444444,0.6666666666666666,-0.006007936166521732,-0.11509189314699864
Thực phẩm - Đồ uống,18,-0.01894761773181225,-0.03158504781222843,-0.02510536186001494,-0.0026664560742615806,0.3888888888888889,0.5,-0.012251853374461608,-0.13914156749051848
Thiết bị điện,8,-0.016840350509705337,-0.03293163633913926,-0.0024469820554649524,-0.1302901589845636,0.375,0.25,-0.013598441901372438,-0.11648318768596849
Vận tải - kho bãi,35,-0.011164274322169154,-0.03295128939828085,-0.05580468360737423,-0.07427815737271315,0.3142857142857143,0.2,-0.013618094960514027,-0.16984088923787777
Ngân hàng,23,-0.005275056518462717,-0.04956180114838327,0.10348468848996828,-0.06779661016949157,0.5217391304347826,0.4782608695652174,-0.030228606710616446,-0.01055151714053526
Bán lẻ,13,-0.05395232120451687,-0.051110544248674505,-0.06547104841490192,-0.08234452096887174,0.3076923076923077,0.23076923076923078,-0.031777349810907685,-0.17950725404540546
Sản phẩm cao su,4,-0.055478115416782936,-0.06197995689863456,-0.03080786955500775,-0.13258865958725713,0.25,0.0,-0.04264676246086774,-0.1448440751855113
Bán buôn,23,-0.04688995215310987,-0.07563025210084018,-0.09864253393665157,-0.20859489552785926,0.21739130434782608,0.21739130434782608,-0.05629705766307336,-0.2126787395671551
Xây dựng,27,-0.0401785714285714,-0.07826086956521727,-0.1781818181818181,-0.25744308231173374,0.2222222222222222,0.2222222222222222,-0.05892767512745045,-0.29221802381232165
Chăm sóc sức khỏe,12,-0.03200872648525793,-0.08039279479003181,-0.09929824561403516,-0.11801384021610012,0.16666666666666666,0.16666666666666666,-0.06105960035226499,-0.2133344512445387
Nông - Lâm - Ngư,6,-0.025131758735116194,-0.08284961549416126,-0.1067660711773808,-0.24752466097633136,0.16666666666666666,0.16666666666666666,-0.06351642105639443,-0.22080227680788433
"Dịch vụ tư vấn, hỗ trợ",2,-0.01874469889737057,-0.08980113118044153,-0.2109256998145887,-0.21644263243585082,0.0,0.0,-0.07046793674267471,-0.32496190544509224
SX Hàng gia dụng,17,-0.033639143730886945,-0.09090909090909083,-0.11513859275053306,-0.1267217630853994,0.23529411764705882,0.23529411764705882,-0.07157589647132401,-0.2291747983810366
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.06714121818940344,-0.09813370198479321,-0.11111535523300237,-0.21252317786335767,0.3333333333333333,0.16666666666666666,-0.07880050754702639,-0.2251515608635059
Vật liệu xây dựng,18,-0.035225153043978996,-0.1024638542446839,-0.09015855087014724,-0.222394199405813,0.16666666666666666,0.0,-0.08313065980691708,-0.20419475650065078
Công nghệ và thông tin,8,-0.05083487940630799,-0.10274098844098051,-0.10975845410628021,-0.20924899773597094,0.25,0.125,-0.08340779400321369,-0.22379465973678375
Chế biến Thủy sản,10,-0.03216186839831664,-0.11333238474672735,-0.1508620689655173,-0.17860637930430345,0.1,0.1,-0.09399919030896053,-0.26489827459602083
Chứng khoán,21,-0.05962521294718914,-0.13161465400271377,-0.10618887011407935,-0.34567369780456314,0.19047619047619047,0.14285714285714285,-0.11228145956494695,-0.2202250757445829
Bất động sản,60,-0.04968007312614264,-0.15196148470259357,-0.18803235923439926,-0.3687845303867403,0.15,0.13333333333333333,-0.13262829026482675,-0.3020685648649028
Tài chính khác,1,-0.02314814814814825,-0.25177304964539005,-0.27491408934707917,-0.5413043478260869,0.0,0.0,-0.23243985520762322,-0.3889502949775827
