industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.024087101210220285,0.09102305387390697,0.23812172254886388,0.11005303760848606,1.0,0.5,0.11422828673178631,0.1508010625775582
Thực phẩm - Đồ uống,18,-0.021217700563371356,-0.016072595343718854,-0.0049750455816992,0.00482342594585583,0.3888888888888889,0.4444444444444444,0.007132637514160489,-0.09229570555300487
Khai khoáng,9,-0.008928571428571397,-0.017948717948717996,0.03118712273641866,0.09330045211672844,0.5555555555555556,0.5555555555555556,0.005256514909161347,-0.05613353723488701
SX Phụ trợ,19,-0.01207729468599028,-0.02127659574468077,-0.02127659574468077,-0.03460207612456745,0.3157894736842105,0.42105263157894735,0.0019286371131985725,-0.10859725571598644
Tiện ích,33,-0.010118043844856595,-0.027692307692307683,-0.03386218328202695,-0.0379506641366224,0.45454545454545453,0.36363636363636365,-0.0044870748344283395,-0.12118284325333262
Bảo hiểm,5,-0.009375000000000022,-0.03157894736842104,-0.13245758073344283,-0.027010435850214787,0.4,0.4,-0.008373714510541697,-0.2197782407047485
Vận tải - kho bãi,35,-0.011009174311926606,-0.034710743801652955,-0.04555808656036442,-0.07028223574986159,0.34285714285714286,0.2857142857142857,-0.011505510943773611,-0.1328787465316701
Thiết bị điện,8,-0.0014836795252225476,-0.045762531600601286,-0.03801509657704499,-0.14445195818826473,0.375,0.25,-0.022557298742721943,-0.12533575654835066
Chăm sóc sức khỏe,12,-0.026976650292712512,-0.05036741396692762,-0.08428180735902818,-0.10798888585439992,0.25,0.25,-0.027162181109048278,-0.17160246733033385
Bán lẻ,13,-0.04912280701754379,-0.054070101875264065,-0.09918644823358974,-0.08414736150318902,0.38461538461538464,0.3076923076923077,-0.030864869017384722,-0.1865071082048954
SX Nhựa - Hóa chất,25,-0.006369426751592466,-0.05594405594405594,-0.0434782608695653,-0.054433221099887685,0.4,0.32,-0.032738823086176594,-0.13079892084087097
Bán buôn,23,-0.03934426229508192,-0.06270096463022512,-0.131782945736434,-0.2687494324328199,0.2608695652173913,0.2608695652173913,-0.03949573177234578,-0.21910360570773968
Sản phẩm cao su,4,-0.03689991577765295,-0.0684372677037714,-0.04316031613902244,-0.12674494032174366,0.5,0.25,-0.045232034845892055,-0.1304809761103281
"Dịch vụ tư vấn, hỗ trợ",2,-0.002064458532979041,-0.0711139055818209,-0.21572115553371474,-0.18572141054978586,0.0,0.0,-0.04790867272394156,-0.3030418155050204
Nông - Lâm - Ngư,6,-0.024246447387754166,-0.07331670468852064,-0.14241486068111453,-0.20981260531542423,0.16666666666666666,0.16666666666666666,-0.050111471830641297,-0.2297355206524202
Ngân hàng,23,-0.026946107784431073,-0.07393195190585833,0.06771835321277431,-0.07097422162705058,0.391304347826087,0.4782608695652174,-0.050726719047978985,-0.019602306758531363
SX Hàng gia dụng,17,-0.03658536585365846,-0.07802197802197797,-0.10498409331919412,-0.1534603811434304,0.17647058823529413,0.17647058823529413,-0.054816745164098624,-0.19230475329049979
Vật liệu xây dựng,18,-0.028069257118680357,-0.08261447384317988,-0.11142055618799801,-0.22228838151554975,0.2777777777777778,0.1111111111111111,-0.05940924098530054,-0.19874121615930368
Xây dựng,27,-0.05240174672489084,-0.09345794392523366,-0.17543859649122806,-0.30379746835443033,0.2222222222222222,0.14814814814814814,-0.07025271106735431,-0.26275925646253373
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.05132905758398271,-0.09785857932765984,-0.1372176843592145,-0.2293671544118771,0.16666666666666666,0.0,-0.0746533464697805,-0.22453834433052017
Công nghệ và thông tin,8,-0.0719474531297577,-0.11258771428933972,-0.15742311178520396,-0.25360555085853126,0.125,0.125,-0.08938248143146038,-0.24474377175650963
Chế biến Thủy sản,10,-0.03497358721315369,-0.13305631593699868,-0.15905577106875807,-0.2690774487471526,0.1,0.1,-0.10985108307911934,-0.24637643104006374
Bất động sản,60,-0.04534360950545929,-0.1555678505883623,-0.21218517920568297,-0.38500635324015253,0.15,0.1,-0.13236261773048297,-0.29950583917698864
Chứng khoán,21,-0.06737588652482263,-0.17387030824072136,-0.12907927479559195,-0.32456935630099726,0.14285714285714285,0.14285714285714285,-0.15066507538284202,-0.21639993476689762
Tài chính khác,1,-0.041095890410958846,-0.26315789473684215,-0.29054054054054046,-0.53125,0.0,0.0,-0.2399526618789628,-0.37786120051184613
