industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.013926989955718727,0.030500313185092387,0.19444600423696368,0.05682583409856151,0.5,0.5,0.07406544185046637,0.10793724412505756
SX Phụ trợ,19,-0.016786570743405393,-0.010714285714285787,0.021126760563380254,-0.02600216684723733,0.5263157894736842,0.42105263157894735,0.0328508429510882,-0.06538199954852586
SX Nhựa - Hóa chất,25,-0.006379585326953596,-0.0121765601217656,-0.017350157728706517,-0.04580152671755722,0.36,0.32,0.031388568543608386,-0.10385891784061263
Thực phẩm - Đồ uống,18,-0.01774798954413015,-0.012315270935960576,-0.001392481590501371,-0.003243302591128594,0.5,0.4444444444444444,0.03124985772941341,-0.08790124170240748
Bán lẻ,13,-0.05600000000000005,-0.016347260928157414,-0.065352402022756,-0.07249824721639808,0.38461538461538464,0.23076923076923078,0.027217867737216572,-0.1518611621346621
Khai khoáng,9,0.013440860215053752,-0.01726427622841964,-0.023489047242016392,0.10252365930599372,0.5555555555555556,0.5555555555555556,0.026300852436954347,-0.1099978073539225
Tiện ích,33,-0.007633587786259555,-0.01846153846153853,-0.044253226797787315,-0.08183632734530943,0.3939393939393939,0.30303030303030304,0.025103590203835457,-0.13076198690969343
Vận tải - kho bãi,35,-0.012618296529968376,-0.04787234042553201,-0.04729729729729737,-0.08771929824561409,0.22857142857142856,0.2857142857142857,-0.004307211760158025,-0.13380605740920348
Sản phẩm cao su,4,-0.03951902139105934,-0.056559463725904424,-0.0008850762527233269,-0.1198671121532272,0.0,0.25,-0.012994335060530438,-0.08739383636462944
Bán buôn,23,-0.04707379134860035,-0.05882352941176461,-0.1131221719457014,-0.2073316735516344,0.2608695652173913,0.21739130434782608,-0.015258400746390621,-0.1996309320576075
Bảo hiểm,5,-0.011029411764705954,-0.05944055944055948,-0.09168443496801704,-0.0512507626601586,0.4,0.2,-0.015875430775185495,-0.17819319507992315
"Dịch vụ tư vấn, hỗ trợ",2,0.016443502851847314,-0.06088428092281656,-0.20286106212032134,-0.19461771835635994,0.0,0.0,-0.01731915225744257,-0.28936982223222746
Thiết bị điện,8,-0.01972013098298442,-0.06326084259693754,-0.04532665201779301,-0.13932358265213363,0.375,0.25,-0.019695713931563552,-0.13183541212969913
Chăm sóc sức khỏe,12,-0.04870916754478399,-0.07192026242745392,-0.13039473684210529,-0.1186867961388186,0.08333333333333333,0.16666666666666666,-0.02835513376207993,-0.2169034969540114
Ngân hàng,23,-0.037815126050420256,-0.07465007776049759,0.07599999999999985,-0.09707241910631748,0.30434782608695654,0.43478260869565216,-0.031084949095123604,-0.010508760111906268
Xây dựng,27,-0.03125,-0.07920792079207906,-0.17443408788282289,-0.29527559055118113,0.25925925925925924,0.2222222222222222,-0.03564279212670507,-0.260942847994729
SX Hàng gia dụng,17,-0.04661016949152541,-0.08424908424908428,-0.10234541577825174,-0.15206445115810674,0.058823529411764705,0.11764705882352941,-0.040683955583710296,-0.18885417589015785
Nông - Lâm - Ngư,6,-0.038020985293005294,-0.08709191456903126,-0.12012987012987009,-0.2341307450159401,0.16666666666666666,0.16666666666666666,-0.04352678590365727,-0.2066386302417762
Vật liệu xây dựng,18,-0.01616910695791801,-0.08992276422764217,-0.08515952304221719,-0.21687924668081782,0.2222222222222222,0.0,-0.046357635562268185,-0.1716682831541233
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.03806946323861071,-0.1026022176022176,-0.12144724556489267,-0.21974089976834427,0.0,0.0,-0.05903708893684362,-0.20795600567679878
Chế biến Thủy sản,10,-0.03689812857856517,-0.10978564087505499,-0.13777777777777778,-0.1843212561716499,0.1,0.1,-0.066220512209681,-0.2242865378896839
Công nghệ và thông tin,8,-0.05074211502782927,-0.11933780696970409,-0.13004996431120625,-0.2325698570318896,0.25,0.125,-0.0757726783043301,-0.21655872442311236
Bất động sản,60,-0.050743222024494994,-0.13632331978248247,-0.1552528203062047,-0.35773480662983426,0.13333333333333333,0.13333333333333333,-0.09275819111710848,-0.2417615804181108
Chứng khoán,21,-0.06743421052631571,-0.14744318181818183,-0.09541062801932365,-0.352130865260439,0.09523809523809523,0.09523809523809523,-0.10387805315280785,-0.18191938813122976
Tài chính khác,1,-0.02314814814814825,-0.25177304964539005,-0.27491408934707917,-0.5413043478260869,0.0,0.0,-0.20820792098001606,-0.3614228494589853
