industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.010395291068149903,0.035800970873786364,0.20309349396360282,0.06528572437663344,0.5,0.5,0.07159863208613099,0.10776090100689045
SX Phụ trợ,19,-0.008896797153024938,-0.005357142857142838,0.01760563380281699,-0.05272108843537404,0.47368421052631576,0.47368421052631576,0.030440518355201784,-0.07772695915389538
Bán lẻ,13,-0.07374631268436582,-0.02063016922171862,-0.08132372214941025,-0.08111163498972312,0.38461538461538464,0.23076923076923078,0.015167491990626003,-0.17665631510612262
Thực phẩm - Đồ uống,18,-0.021216736355329113,-0.0228945103517475,-0.027085559879816867,-0.003496220401734196,0.5,0.3888888888888889,0.012903150860597123,-0.12241815283652924
Tiện ích,33,-0.012195121951219523,-0.02923076923076917,-0.04732636754763364,-0.05770635500365229,0.30303030303030304,0.3333333333333333,0.006566891981575451,-0.142658960504346
SX Nhựa - Hóa chất,25,-0.041924398625429515,-0.03036238981390793,-0.020270270270270285,-0.04580152671755722,0.28,0.24,0.005435271398436692,-0.11560286322698266
Thiết bị điện,8,-0.016506763373729916,-0.04237292914256069,-0.03573094505084434,-0.13738795159168188,0.25,0.25,-0.006575267930216067,-0.1310635380075567
Khai khoáng,9,0.0,-0.043824701195219085,-0.049881235154394354,0.09621451104100953,0.4444444444444444,0.6666666666666666,-0.008027039982874462,-0.14521382811110672
Vận tải - kho bãi,35,-0.01421188630490966,-0.053333333333333344,-0.04729729729729737,-0.07427815737271315,0.2857142857142857,0.2571428571428571,-0.01753567212098872,-0.14262989025400974
Sản phẩm cao su,4,-0.07655642188588219,-0.06464730438426208,-0.05162102266056123,-0.12607829227745082,0.0,0.0,-0.02884964317191746,-0.1469536156172736
Bảo hiểm,5,-0.020785219399538035,-0.06643356643356646,-0.09594882729211085,-0.057352043929225216,0.4,0.2,-0.030635905221221837,-0.19128142024882322
Bán buôn,23,-0.04310344827586188,-0.0672268907563024,-0.1081800580832526,-0.22375671133369424,0.30434782608695654,0.2608695652173913,-0.03142922954395777,-0.20351265103996496
Ngân hàng,23,-0.04054054054054068,-0.07793209876543217,0.07800000000000007,-0.09490333919156413,0.30434782608695654,0.391304347826087,-0.042134437553087545,-0.0173325929567123
Nông - Lâm - Ngư,6,-0.028371208437341366,-0.08375858123569796,-0.11571154373457637,-0.2393134054847847,0.16666666666666666,0.16666666666666666,-0.04796092002335334,-0.21104413669128874
Xây dựng,27,-0.0542521994134898,-0.0866336633663366,-0.18109187749667122,-0.2819614711033276,0.2222222222222222,0.18518518518518517,-0.05083600215399198,-0.2764244704533836
"Dịch vụ tư vấn, hỗ trợ",2,-0.015714824238997227,-0.08696709846135131,-0.20790183753146718,-0.21362265668566882,0.0,0.0,-0.05116943724900669,-0.30323443048817955
SX Hàng gia dụng,17,-0.04125000000000001,-0.08800000000000008,-0.11300639658848621,-0.1575091575091574,0.058823529411764705,0.11764705882352941,-0.052202338787655456,-0.20833898954519858
Chăm sóc sức khỏe,12,-0.03832098019534036,-0.0903594140358846,-0.15771929824561404,-0.11994994863817177,0.16666666666666666,0.16666666666666666,-0.05456175282353998,-0.2530518912023264
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.07792553191489354,-0.09121062506171629,-0.10468678380443092,-0.2067465411496221,0.0,0.0,-0.055412963849371666,-0.20001937676114329
Vật liệu xây dựng,18,-0.0315292587484724,-0.09606141522029377,-0.09772245762711873,-0.2376370250520281,0.16666666666666666,0.0,-0.060263754007949144,-0.1930550505838311
Chế biến Thủy sản,10,-0.03500429773342195,-0.10898424117848582,-0.13418679549114337,-0.18335660998509962,0.1,0.1,-0.0731865799661412,-0.22951938844785574
Công nghệ và thông tin,8,-0.04472880061115353,-0.12128083941125362,-0.13000000000000006,-0.24451558770203408,0.25,0.125,-0.085483178198909,-0.22533259295671243
Bất động sản,60,-0.05161430953771656,-0.14176806481509158,-0.17584200226593882,-0.37430939226519333,0.13333333333333333,0.15,-0.10597040360274695,-0.2711745952226512
Chứng khoán,21,-0.07240704500978479,-0.1455472636815921,-0.10220410628019322,-0.3628928110202324,0.09523809523809523,0.09523809523809523,-0.10974960246924748,-0.1975366992369056
Tài chính khác,1,-0.01851851851851849,-0.24822695035460984,-0.2714776632302406,-0.5391304347826087,0.0,0.0,-0.21242928914226522,-0.36681025618695295
