industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.023493360572012345,0.09221549562771364,0.24113838725055492,0.11370941819350705,1.0,0.5,0.11561406067325403,0.15403293531368256
SX Phụ trợ,19,-0.01328502415458932,-0.0031496062992125706,-0.021556886227544925,-0.02422145328719716,0.47368421052631576,0.42105263157894735,0.020248958746327816,-0.10866233816441728
Thực phẩm - Đồ uống,18,-0.021707896641802726,-0.016583044456607632,-0.00357722617996592,0.00482342594585583,0.3888888888888889,0.5,0.006815520588932755,-0.09068267811683828
Khai khoáng,9,-0.012912482065997155,-0.017948717948717996,0.03118712273641866,0.10974106041923548,0.5555555555555556,0.5555555555555556,0.005449847096822391,-0.0559183292004537
Tiện ích,33,-0.007202881152460927,-0.020618556701030855,-0.024691358024691246,-0.04554079696394697,0.42424242424242425,0.3939393939393939,0.0027800083445095325,-0.1117968099615636
Bảo hiểm,5,-0.0071428571428571175,-0.024561403508771895,-0.13245758073344283,-0.027010435850214787,0.4,0.4,-0.001162838463231508,-0.21956303267031518
Vận tải - kho bãi,35,-0.00917431192660545,-0.03305785123966942,-0.04783599088838275,-0.07028223574986159,0.34285714285714286,0.2571428571428571,-0.009659286194129035,-0.1349414428252551
Thiết bị điện,8,-0.004762368049812726,-0.045762531600601286,-0.0412305306606463,-0.14445195818826473,0.375,0.25,-0.0223639665550609,-0.12833598259751866
Bán lẻ,13,-0.044334975369458185,-0.05020860103860553,-0.09542516438203502,-0.0802713925109409,0.38461538461538464,0.3076923076923077,-0.02681003599306514,-0.18253061631890738
SX Nhựa - Hóa chất,25,-0.00455062571103515,-0.057112068965517127,-0.03584229390681004,-0.054221854304635664,0.36,0.28,-0.03371350391997674,-0.1229477458436824
Chăm sóc sức khỏe,12,-0.038401753686727824,-0.06340721425467188,-0.0882664604633846,-0.11280213190753813,0.16666666666666666,0.16666666666666666,-0.0400086492091315,-0.17537191240025696
Sản phẩm cao su,4,-0.03084643458731051,-0.06477426404076775,-0.04316031613902244,-0.12369615983393878,0.5,0.25,-0.04137569899522736,-0.1302657680758948
Ngân hàng,23,-0.01830282861896837,-0.06753645433614741,0.06968810916179335,-0.06249999999999989,0.391304347826087,0.5217391304347826,-0.044137889290607024,-0.017417342775079003
"Dịch vụ tư vấn, hỗ trợ",2,-0.00020226114005533757,-0.06936870488374058,-0.21443083295306958,-0.18432787654755617,0.0,0.0,-0.0459701398382002,-0.30153628488994194
Bán buôn,23,-0.03786191536748318,-0.07073954983922837,-0.131782945736434,-0.2678423206766515,0.30434782608695654,0.2608695652173913,-0.04734098479368798,-0.21888839767330637
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.02807922916943234,-0.072300580775157,-0.11082472248238162,-0.2061113404583887,0.0,0.0,-0.04890201572961661,-0.19793017441925398
Vật liệu xây dựng,18,-0.026641401579218682,-0.0732511779630301,-0.11142055618799801,-0.2321438348664039,0.2777777777777778,0.05555555555555555,-0.049852612917489714,-0.19852600812487037
Nông - Lâm - Ngư,6,-0.019710665719551823,-0.07331670468852064,-0.14241486068111453,-0.20981260531542423,0.16666666666666666,0.16666666666666666,-0.04991813964298025,-0.2295203126179869
SX Hàng gia dụng,17,-0.03433476394849788,-0.08536585365853655,-0.11452810180275719,-0.15829145728643212,0.17647058823529413,0.17647058823529413,-0.06196728861299616,-0.20163355373962955
Xây dựng,27,-0.06148867313915851,-0.09345794392523366,-0.17256637168141575,-0.30548523206751044,0.2222222222222222,0.14814814814814814,-0.07005937887969327,-0.2596718236182881
Công nghệ và thông tin,8,-0.0719474531297577,-0.11349118733107455,-0.15816227620791196,-0.2516164906894611,0.125,0.125,-0.09009262228553416,-0.2452677281447843
Chế biến Thủy sản,10,-0.03689297300969874,-0.13628532498329554,-0.15920686456400734,-0.2690774487471526,0.1,0.1,-0.11288675993775515,-0.2463123165008797
Bất động sản,60,-0.05327977738624612,-0.15263947740112999,-0.2143768162738134,-0.38500635324015253,0.16666666666666666,0.11666666666666667,-0.1292409123555896,-0.30148226821068574
Chứng khoán,21,-0.07092198581560283,-0.17685835604948624,-0.12907927479559195,-0.32910244786944687,0.14285714285714285,0.09523809523809523,-0.15345979100394586,-0.2161847267324643
Tài chính khác,1,-0.0365296803652968,-0.2596491228070176,-0.28716216216216217,-0.5290178571428572,0.0,0.0,-0.2362505577614772,-0.37426761409903453
