industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.012892653858231407,0.0795572677796123,0.22552964635565376,0.09900353584056582,1.0,0.5,0.10695136470348238,0.14287182713040258
SX Phụ trợ,19,-0.008620689655172376,-0.0031496062992125706,-0.02035928143712573,-0.03114186851211065,0.42105263157894735,0.47368421052631576,0.0242444906246575,-0.1030171006623769
Thực phẩm - Đồ uống,18,-0.022020268781669905,-0.015061627034807124,-0.0035860896917648266,0.001624437342558016,0.3333333333333333,0.4444444444444444,0.012332469889062947,-0.086243908917016
Tiện ích,33,-0.009505703422053258,-0.024615384615384595,-0.033950617283950546,-0.05123339658444026,0.3939393939393939,0.36363636363636365,0.002778712308485476,-0.11660843650920172
Vận tải - kho bãi,35,-0.011009174311926606,-0.03429203539823,-0.05011389521640086,-0.07470946319867189,0.2857142857142857,0.2571428571428571,-0.006897938474359933,-0.13277171444165203
Bảo hiểm,5,-0.009375000000000022,-0.038596491228070184,-0.13245758073344283,-0.027010435850214787,0.4,0.4,-0.011202394304200114,-0.215115399958694
Khai khoáng,9,-0.011477761836441891,-0.04405874499332463,-0.09959758551307851,0.10974106041923548,0.3333333333333333,0.5555555555555556,-0.016664648069454557,-0.18225540473832968
Thiết bị điện,8,-0.004589269587334355,-0.045762531600601286,-0.038251811671945024,-0.15728381659534446,0.375,0.125,-0.018368434676731216,-0.1209096308971962
SX Nhựa - Hóa chất,25,-0.00455062571103515,-0.057112068965517127,-0.04013377926421413,-0.052152317880794774,0.36,0.28,-0.029717972041647056,-0.1227915984894653
Sản phẩm cao su,4,-0.023547164514317875,-0.05744825671476045,-0.03080786955500775,-0.10606805664830843,0.5,0.25,-0.030054159790890378,-0.11346568878025892
Chăm sóc sức khỏe,12,-0.040474292546831436,-0.06258925509026847,-0.09028911418506741,-0.1147274303287934,0.25,0.25,-0.0351951581663984,-0.17294693341031858
Nông - Lâm - Ngư,6,-0.024246447387754166,-0.07331670468852064,-0.14241486068111453,-0.2232327746924292,0.16666666666666666,0.16666666666666666,-0.04592260776465057,-0.2250726799063657
Bán buôn,23,-0.04739336492891,-0.07547169811320742,-0.13265306122448983,-0.2687494324328199,0.21739130434782608,0.2608695652173913,-0.04807760118933735,-0.215310880449741
Bán lẻ,13,-0.033333333333333326,-0.07648292218487679,-0.0896574079243489,-0.06351971260445427,0.38461538461538464,0.23076923076923078,-0.04908882526100672,-0.17231522714960007
Vật liệu xây dựng,18,-0.0323824498352801,-0.08181708348435418,-0.11247763864042926,-0.24036949885741254,0.16666666666666666,0.05555555555555555,-0.05442298656048411,-0.19513545786568043
SX Hàng gia dụng,17,-0.03433476394849788,-0.08536585365853655,-0.10922587486744428,-0.15747241725175531,0.11764705882352941,0.17647058823529413,-0.05797175673466648,-0.19188369409269546
Ngân hàng,23,-0.03412969283276446,-0.08563782337198933,0.06885919835560128,-0.06427854034147984,0.30434782608695654,0.43478260869565216,-0.05824372644811926,-0.013798620869649891
"Dịch vụ tư vấn, hỗ trợ",2,-0.027588109524794846,-0.09171330565083946,-0.228826657213754,-0.21858133814655556,0.0,0.0,-0.06431920872696939,-0.3114844764390052
Xây dựng,27,-0.05049088359046283,-0.09345794392523366,-0.17963539350822588,-0.3029535864978903,0.18518518518518517,0.1111111111111111,-0.06606384700136358,-0.26229321273347705
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.06063756822228056,-0.09785857932765984,-0.1372176843592145,-0.2293671544118771,0.16666666666666666,0.0,-0.07046448240378977,-0.21987550358446567
Công nghệ và thông tin,8,-0.08256196534327698,-0.11786643318486933,-0.16237732147537076,-0.25410281590079875,0.125,0.125,-0.09047233626099926,-0.24503514070062193
Chế biến Thủy sản,10,-0.042385768495626364,-0.13760071326761253,-0.16290619553606567,-0.2683656036446469,0.1,0.1,-0.11020661634374246,-0.24556401476131684
Bất động sản,60,-0.05401553885380933,-0.1519049688541214,-0.2091176945431063,-0.36812411847672766,0.15,0.1,-0.12451087193025134,-0.2917755137683575
Chứng khoán,21,-0.07428571428571429,-0.18244128748165234,-0.13253940040289142,-0.32683590208522206,0.14285714285714285,0.09523809523809523,-0.15504719055778227,-0.2151972196281426
Tài chính khác,1,-0.045662100456621,-0.2666666666666667,-0.29391891891891897,-0.533482142857143,0.0,0.0,-0.23927256974279665,-0.37657673814417014
