industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.006849191777369701,0.03983322893830249,0.20827484111386202,0.07003406245830496,0.5,0.5,0.07573239075697974,0.11305755271289347
SX Phụ trợ,19,-0.0032051282051280827,-0.0035714285714286698,0.01760563380281699,-0.05102040816326536,0.47368421052631576,0.47368421052631576,0.03232773324724858,-0.07761165459815156
Bán lẻ,13,-0.06133333333333324,-0.022874207998708596,-0.065352402022756,-0.07982612271308087,0.38461538461538464,0.23076923076923078,0.013024953819968654,-0.16056969042372454
Thực phẩm - Đồ uống,18,-0.021216736355329113,-0.02344323730521547,-0.026576394910366785,-0.003496220401734196,0.5,0.3888888888888889,0.01245592451346178,-0.12179368331133533
Tiện ích,33,-0.015240328253223856,-0.024615384615384595,-0.04732636754763364,-0.05770635500365229,0.2727272727272727,0.30303030303030304,0.011283777203292655,-0.1425436559486022
SX Nhựa - Hóa chất,25,-0.04329896907216502,-0.031209362808842678,-0.016891891891891886,-0.05216284987277342,0.24,0.24,0.004689799009834572,-0.11210918029286043
Thiết bị điện,8,-0.013293395764475469,-0.03927157695300604,-0.03258233044127257,-0.14674410011569267,0.125,0.125,-0.003372415134328788,-0.12779961884224111
Khai khoáng,9,0.0,-0.043824701195219085,-0.049881235154394354,0.09621451104100953,0.4444444444444444,0.6666666666666666,-0.007925539376541835,-0.1450985235553629
Vận tải - kho bãi,35,-0.01421188630490966,-0.053333333333333344,-0.04975124378109452,-0.07427815737271315,0.2857142857142857,0.2571428571428571,-0.017434171514656094,-0.14496853218206307
Bảo hiểm,5,-0.020785219399538035,-0.06293706293706292,-0.09594882729211085,-0.05430140329469191,0.4,0.2,-0.027037901118385665,-0.1911661156930794
Sản phẩm cao su,4,-0.07731542647967904,-0.06799095451163062,-0.05162102266056123,-0.12918388233956263,0.0,0.0,-0.03209179269295337,-0.14683831106152978
Bán buôn,23,-0.04452926208651398,-0.07725321888412029,-0.11544046466602143,-0.22330552923659985,0.2608695652173913,0.21739130434782608,-0.04135405706544304,-0.21065775306698997
Ngân hàng,23,-0.04201680672268904,-0.07793209876543217,0.07599999999999985,-0.09490333919156413,0.30434782608695654,0.391304347826087,-0.04203293694675492,-0.0192172884009687
Chăm sóc sức khỏe,12,-0.041247724241775474,-0.0790642858203085,-0.12929824561403508,-0.11801384021610012,0.16666666666666666,0.16666666666666666,-0.04316512400163125,-0.22451553401500363
Nông - Lâm - Ngư,6,-0.0314293124128765,-0.08375858123569796,-0.11571154373457637,-0.2393134054847847,0.16666666666666666,0.16666666666666666,-0.04785941941702071,-0.21092883213554492
"Dịch vụ tư vấn, hỗ trợ",2,-0.014760625765714797,-0.08608526424618373,-0.20721596647522578,-0.2129162424443577,0.0,0.0,-0.050186102427506485,-0.3024332548761943
Xây dựng,27,-0.04985337243401755,-0.0866336633663366,-0.18492550394390883,-0.2819614711033276,0.18518518518518517,0.18518518518518517,-0.05073450154765935,-0.2801427923448774
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.06959219858156024,-0.0873644712155624,-0.1011153552330023,-0.2035372985308801,0.0,0.0,-0.05146530939688515,-0.19633264363397085
SX Hàng gia dụng,17,-0.04263565891472876,-0.08800000000000008,-0.11300639658848621,-0.1575091575091574,0.058823529411764705,0.11764705882352941,-0.05210083818132283,-0.20822368498945476
Vật liệu xây dựng,18,-0.0314647874690257,-0.09712524500752773,-0.09772245762711873,-0.2366767792290974,0.16666666666666666,0.0,-0.06122608318885048,-0.19293974602808728
Chế biến Thủy sản,10,-0.04050523673165185,-0.1140862819948123,-0.13418679549114337,-0.18335660998509962,0.1,0.1,-0.07818712017613505,-0.22940408389211192
Công nghệ và thông tin,8,-0.041329258976317784,-0.11936366149714311,-0.12818840579710145,-0.24300333848336286,0.25,0.125,-0.08346449967846586,-0.22340569419807
Bất động sản,60,-0.051606045348103036,-0.13976003268657755,-0.16999143835616437,-0.37569060773480667,0.13333333333333333,0.15,-0.1038608708679003,-0.2652087267571329
Chứng khoán,21,-0.07045009784735812,-0.15000829187396353,-0.10220410628019322,-0.3585880327163151,0.09523809523809523,0.09523809523809523,-0.11410913005528628,-0.19742139468116177
Tài chính khác,1,-0.0092592592592593,-0.24113475177304955,-0.2646048109965635,-0.5347826086956521,0.0,0.0,-0.2052355899543723,-0.35982209939753207
