industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.04617260583117966,0.031130891694769014,0.1785643377608354,0.03738861196390697,0.5,0.5,0.0324188946325118,0.10431776887907346
SX Phụ trợ,19,0.0043290043290042934,0.0265486725663715,-0.03255208333333337,-0.02600216684723733,0.5263157894736842,0.5263157894736842,0.027836675504114283,-0.10679865221509532
Thực phẩm - Đồ uống,18,0.0025961392692910312,-0.0027746947835737834,0.016694909849798156,0.003377020483751658,0.5555555555555556,0.5555555555555556,-0.0014866918458310008,-0.0575516590319638
SX Nhựa - Hóa chất,25,0.037267080745341685,-0.015840220385674786,-0.006369426751592355,-0.06306306306306309,0.48,0.36,-0.014552217447932003,-0.08061599563335431
Chăm sóc sức khỏe,12,-0.02004404183974784,-0.027654806738828253,-0.08219357918606035,-0.10863537334125561,0.3333333333333333,0.25,-0.02636680380108547,-0.1564401480678223
Sản phẩm cao su,4,-0.034311854088007965,-0.027889069394744392,0.02719156719593524,-0.10618521549372617,0.5,0.25,-0.02660106645700161,-0.047055001685826714
Tiện ích,33,0.004842615012106588,-0.03031705623698222,-0.03383458646616544,-0.06868192931762618,0.3939393939393939,0.36363636363636365,-0.029029053299239438,-0.1080811553479274
Bảo hiểm,5,0.0076045627376426506,-0.04332129963898923,-0.06521739130434778,-0.032258064516129004,0.2,0.2,-0.04203329670124645,-0.13946396018610974
Bán buôn,23,-0.030534351145038108,-0.045643153526971125,-0.09297052154195007,-0.1777976190476191,0.30434782608695654,0.2608695652173913,-0.04435515058922834,-0.16721709042371202
Ngân hàng,23,-0.004395604395604269,-0.048020219039595524,0.04303086997193639,-0.1152170647438786,0.391304347826087,0.391304347826087,-0.04673221610185274,-0.031215698909825562
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.022633265469977626,-0.05459057071960294,-0.057889641081938115,-0.13270768833849322,0.16666666666666666,0.16666666666666666,-0.053302567781860155,-0.13213620996370007
Vận tải - kho bãi,35,-0.008426966292134908,-0.056034482758620774,-0.04761904761904767,-0.10084033613445387,0.22857142857142856,0.2857142857142857,-0.05474647982087799,-0.12186561650080963
Thiết bị điện,8,0.0010141987829614951,-0.05985958861928814,-0.05644021007271749,-0.14387265353615203,0.125,0.25,-0.05857158568154536,-0.13068677895447944
Bán lẻ,13,-0.017857142857142905,-0.060628213682929644,-0.07641434892541082,-0.07155361510324615,0.3076923076923077,0.3076923076923077,-0.05934021074518686,-0.15066091780717278
Khai khoáng,9,0.034482758620689724,-0.06264555193292964,-0.1750687442713107,0.15865701119157327,0.4444444444444444,0.5555555555555556,-0.06135754899518686,-0.24931531315307265
"Dịch vụ tư vấn, hỗ trợ",2,0.027915904496004673,-0.07180856275105324,-0.1988442189261861,-0.19931641104959597,0.0,0.0,-0.07052055981331046,-0.27309078780794804
Nông - Lâm - Ngư,6,0.017334471382538075,-0.0747969202581783,-0.10200164518782562,-0.22819752315537517,0.16666666666666666,0.16666666666666666,-0.07350891732043552,-0.17624821406958757
Chế biến Thủy sản,10,-0.01975449799370077,-0.09054204739042898,-0.13431795209041197,-0.13593909537564686,0.1,0.1,-0.0892540444526862,-0.20856452097217393
Công nghệ và thông tin,8,-0.022149122807017474,-0.09079180777293977,-0.09415239467341818,-0.1979409550227858,0.25,0.0,-0.08950380483519699,-0.16839896355518014
SX Hàng gia dụng,17,-0.025531914893617058,-0.09157509157509158,-0.08910891089108908,-0.1565040650406503,0.058823529411764705,0.058823529411764705,-0.0902870886373488,-0.16335547977285103
Xây dựng,27,-0.008714596949891074,-0.09722222222222221,-0.1707317073170732,-0.20828258221680873,0.25925925925925924,0.2222222222222222,-0.09593421928447943,-0.24497827619883517
Vật liệu xây dựng,18,-0.003586800573888105,-0.0972440725244072,-0.0817751590787204,-0.24103150503703685,0.2777777777777778,0.05555555555555555,-0.09595606958666442,-0.15602172796048236
Chứng khoán,21,0.002959724074790282,-0.11567683806668821,-0.09767887390109525,-0.34979423868312753,0.09523809523809523,0.09523809523809523,-0.11438883512894543,-0.1719254427828572
Bất động sản,60,-0.029570564068398808,-0.13962726462726466,-0.1717479674796748,-0.366751269035533,0.11666666666666667,0.13333333333333333,-0.13833926168952188,-0.24599453636143676
Tài chính khác,1,-0.01834862385321101,-0.2569444444444444,-0.28903654485049823,-0.547568710359408,0.0,0.0,-0.25565644150670164,-0.3632831137322602
