industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.01570003960110883,0.02848418415283427,0.19185533066183413,0.05445166505772575,0.5,0.5,0.0699338264967505,0.10294338086179644
SX Phụ trợ,19,-0.016786570743405393,-0.010714285714285787,-0.012797074954296161,-0.02600216684723733,0.5263157894736842,0.42105263157894735,0.03073535662963045,-0.10170902475433385
SX Nhựa - Hóa chất,25,-0.011164274322168932,-0.01126408010012514,-0.016891891891891886,-0.04071246819338403,0.36,0.32,0.030185562243791098,-0.10580384169192958
Thực phẩm - Đồ uống,18,-0.016506614215743065,-0.012315270935960576,0.0025667657049454617,-0.003243302591128594,0.5,0.3888888888888889,0.02913437140795566,-0.08634518409509223
Bán lẻ,13,-0.05733333333333335,-0.016347260928157414,-0.065352402022756,-0.07314100335471913,0.38461538461538464,0.23076923076923078,0.025102381415758823,-0.1542643518227937
Khai khoáng,9,0.01612903225806428,-0.01726427622841964,-0.023489047242016392,0.10252365930599372,0.5555555555555556,0.5555555555555556,0.024185366115496598,-0.11240099704205408
Tiện ích,33,-0.009316770186335588,-0.01846153846153853,-0.04732636754763364,-0.08267851042022545,0.3939393939393939,0.30303030303030304,0.02298810388237771,-0.13623831734767133
Vận tải - kho bãi,35,-0.012618296529968376,-0.04787234042553201,-0.04729729729729737,-0.08771929824561409,0.22857142857142856,0.2857142857142857,-0.006422698081615774,-0.13620924709733506
Sản phẩm cao su,4,-0.039992955040348444,-0.056559463725904424,-0.0008850762527233269,-0.1198671121532272,0.0,0.25,-0.015109821381988187,-0.08979702605276102
Bảo hiểm,5,-0.011029411764705954,-0.05910735826296731,-0.09168443496801704,-0.0482001220256254,0.4,0.2,-0.017657715919051076,-0.18059638476805473
"Dịch vụ tư vấn, hỗ trợ",2,0.016443502851847314,-0.06088428092281656,-0.20286106212032134,-0.19461771835635994,0.0,0.0,-0.01943463857890032,-0.29177301192035904
Bán buôn,23,-0.0483460559796437,-0.06197183098591552,-0.11402714932126712,-0.207973327658367,0.2608695652173913,0.21739130434782608,-0.020522188641999284,-0.2029390991213048
Thiết bị điện,8,-0.01972013098298442,-0.06326084259693754,-0.041128499205030644,-0.15242204697011014,0.25,0.125,-0.0218112002530213,-0.13004044900506834
Chăm sóc sức khỏe,12,-0.04923603793466813,-0.07309673301568925,-0.13039473684210529,-0.1186867961388186,0.08333333333333333,0.16666666666666666,-0.031647090671773015,-0.21930668664214298
Ngân hàng,23,-0.03735632183908033,-0.0733540694660445,0.07400000000000007,-0.09929701230228483,0.30434782608695654,0.391304347826087,-0.031904427122128265,-0.014911949800037627
Xây dựng,27,-0.02678571428571419,-0.0767326732673268,-0.17221482467820692,-0.29071803852889666,0.25925925925925924,0.2222222222222222,-0.03528303092341056,-0.2611267744782446
SX Hàng gia dụng,17,-0.04214559386973182,-0.08399999999999996,-0.10234541577825174,-0.15206445115810674,0.058823529411764705,0.11764705882352941,-0.042550357656083726,-0.19125736557828943
Nông - Lâm - Ngư,6,-0.03825871775753453,-0.08875858123569796,-0.12337662337662336,-0.2341307450159401,0.16666666666666666,0.16666666666666666,-0.04730893889178173,-0.21228857317666106
Vật liệu xây dựng,18,-0.01616910695791801,-0.09619226777374151,-0.08515952304221719,-0.2144786321234911,0.2222222222222222,0.0,-0.054742625429825276,-0.17407147284225488
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.03806946323861071,-0.10239604989604989,-0.12073295985060695,-0.2190990512445959,0.0,0.0,-0.06094640755213365,-0.20964490965064464
Chế biến Thủy sản,10,-0.035954732352150076,-0.1080849606029462,-0.13690821256038643,-0.18346037462895015,0.1,0.1,-0.06663531825902996,-0.22582016236042413
Công nghệ và thông tin,8,-0.050371057513914685,-0.11841699665662864,-0.13004996431120625,-0.2325698570318896,0.25,0.125,-0.0769673543127124,-0.21896191411124394
Bất động sản,60,-0.045553334509181476,-0.1349996045242426,-0.15456788879935535,-0.35635359116022103,0.15,0.13333333333333333,-0.09354996218032635,-0.24347983859939304
Chứng khoán,21,-0.06578947368421051,-0.15028409090909095,-0.09427838164251201,-0.35643564356435653,0.09523809523809523,0.09523809523809523,-0.10883444856517471,-0.1831903314425497
Tài chính khác,1,-0.01851851851851849,-0.24822695035460984,-0.2714776632302406,-0.5391304347826087,0.0,0.0,-0.2067773080106936,-0.3603896130302783
