industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.04263579999757339,0.027833111128538923,0.17639525880040502,0.03619012717774589,0.5,0.5,0.02177127602580009,0.0942429690300895
SX Phụ trợ,19,0.0,0.017985611510791477,-0.03515625,-0.04391891891891897,0.5263157894736842,0.5263157894736842,0.011923776408052644,-0.11730853977031552
Thực phẩm - Đồ uống,18,0.0020790020790020236,-0.008935077747508291,0.02049594523825382,0.005902273009004144,0.4444444444444444,0.5555555555555556,-0.014996912850247124,-0.0616563445320617
Chăm sóc sức khỏe,12,-0.013436797317858018,-0.023346062817544033,-0.08446115288220551,-0.10740005457248575,0.3333333333333333,0.25,-0.029407897920282866,-0.16661344265252104
Sản phẩm cao su,4,-0.03163654863312615,-0.025638844372242064,0.029441792218437568,-0.10405755591925803,0.5,0.25,-0.0317006794749809,-0.052710497551877955
Tiện ích,33,0.0,-0.028002777134922496,-0.05149051490514911,-0.06645921315847969,0.30303030303030304,0.3333333333333333,-0.03406461223766133,-0.13364280467546463
SX Nhựa - Hóa chất,25,0.04347826086956519,-0.030991735537190035,-0.01273885350318471,-0.06905370843989767,0.48,0.4,-0.03705357063992887,-0.09489114327350023
Thiết bị điện,8,0.00601878682507484,-0.045294987067372894,-0.04263735523835177,-0.13869989375724706,0.5,0.25,-0.05135682217011173,-0.1247896450086673
Bán buôn,23,-0.022026431718061623,-0.045643153526971125,-0.07920792079207928,-0.1871758530183727,0.2608695652173913,0.17391304347826086,-0.05170498862970996,-0.1613602105623948
Bảo hiểm,5,0.0012674271229404788,-0.04933814681107096,-0.060869565217391286,-0.03834449178332311,0.4,0.2,-0.05539998191380979,-0.1430218549877068
Vận tải - kho bãi,35,-0.009041591320072317,-0.049568965517241326,-0.05260811413285782,-0.10493827160493818,0.2571428571428571,0.2571428571428571,-0.05563080061998016,-0.13476040390317334
Khai khoáng,9,0.0247975708502024,-0.056823474615742886,-0.1750687442713107,0.16805721096543502,0.4444444444444444,0.5555555555555556,-0.06288530971848172,-0.2572210340416262
Bán lẻ,13,-0.018194541637508665,-0.060359589041095896,-0.03748469562662232,-0.04037641105610129,0.3076923076923077,0.3076923076923077,-0.06642142414383473,-0.11963698539693784
Ngân hàng,23,-0.0017094017094017033,-0.06105457909343204,0.05706267539756804,-0.1227279555355264,0.34782608695652173,0.43478260869565216,-0.06711641419617087,-0.025089614372747482
Nông - Lâm - Ngư,6,0.015143087310112047,-0.07338904642800126,-0.108856594461201,-0.22287155034579326,0.16666666666666666,0.16666666666666666,-0.07945088153074009,-0.19100888423151652
"Dịch vụ tư vấn, hỗ trợ",2,0.025992827572927757,-0.07350347800529045,-0.20021033914476533,-0.20068966015698397,0.0,0.0,-0.07956531310802928,-0.28236262891508085
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.02330711991741702,-0.08419000354484218,-0.10265529228798825,-0.17279411764705876,0.3333333333333333,0.3333333333333333,-0.09025183864758102,-0.18480758205830378
SX Hàng gia dụng,17,-0.034482758620689724,-0.0843507214206437,-0.10154021677124936,-0.1575091575091574,0.17647058823529413,0.11764705882352941,-0.09041255652338254,-0.18369250654156488
Chế biến Thủy sản,10,-0.01069927971188478,-0.08631684157921038,-0.12650250264878887,-0.12422876541378314,0.1,0.1,-0.09237867668194921,-0.2086547924191044
Xây dựng,27,-0.004357298474945481,-0.09325396825396814,-0.14084507042253525,-0.17757009345794383,0.2962962962962963,0.25925925925925924,-0.09931580335670698,-0.22299736019285077
Vật liệu xây dựng,18,-0.006688537546592821,-0.09515202231520226,-0.08115418258827861,-0.24423024708118385,0.2777777777777778,0.05555555555555555,-0.10121385741794109,-0.16330647235859413
Công nghệ và thông tin,8,-0.03218201754385974,-0.09763214294936345,-0.1125452367934599,-0.2033897364771151,0.25,0.0,-0.10369397805210229,-0.19469752656377542
Chứng khoán,21,0.004082097388385497,-0.11240928882438311,-0.09344090725048443,-0.3395061728395061,0.14285714285714285,0.14285714285714285,-0.11847112392712195,-0.17559319702079995
Bất động sản,60,-0.02822464420825077,-0.13781245636084355,-0.17274575018477456,-0.36548223350253806,0.16666666666666666,0.11666666666666667,-0.14387429146358238,-0.2548980399550901
Tài chính khác,1,-0.004587155963302836,-0.2465277777777778,-0.2790697674418604,-0.5412262156448204,0.0,0.0,-0.2525896128805166,-0.36122205721217593
